# Time(s) Theta1(rad) Theta2(rad)
3.669999999999999929e-01 -8.661259721985437032e-01 -1.137101281554667720e+00
3.679999999999999938e-01 -8.625286926732451676e-01 -1.137326910184021989e+00
3.689999999999999947e-01 -8.589285633835446188e-01 -1.137542692310210546e+00
3.699999999999999956e-01 -8.553256684172296787e-01 -1.137748490116226474e+00
3.709999999999999964e-01 -8.517200913965742304e-01 -1.137944166577658400e+00
3.719999999999999973e-01 -8.481119154685838879e-01 -1.138129585484821238e+00
3.729999999999999982e-01 -8.445012233147601854e-01 -1.138304611432285451e+00
3.739999999999999991e-01 -8.408880971367437285e-01 -1.138469109849097549e+00
3.750000000000000000e-01 -8.372726186325427644e-01 -1.138622947044992895e+00
3.760000000000000009e-01 -8.336548689998326545e-01 -1.138765990211321411e+00
3.770000000000000018e-01 -8.300349289300420486e-01 -1.138898107437626983e+00
3.780000000000000027e-01 -8.264128786030066065e-01 -1.139019167727450377e+00
3.790000000000000036e-01 -8.227887976743103460e-01 -1.139129041024074862e+00
3.800000000000000044e-01 -8.191627652728530329e-01 -1.139227598222356086e+00
3.810000000000000053e-01 -8.155348600042859886e-01 -1.139314711172570549e+00
3.820000000000000062e-01 -8.119051599430661126e-01 -1.139390252699735484e+00
3.830000000000000071e-01 -8.082737426293481464e-01 -1.139454096616347556e+00
3.840000000000000080e-01 -8.046406850664096222e-01 -1.139506117734389923e+00
3.850000000000000089e-01 -8.010060637223949120e-01 -1.139546191868102021e+00
3.860000000000000098e-01 -7.973699545282325607e-01 -1.139574195845814097e+00
3.870000000000000107e-01 -7.937324328729165046e-01 -1.139590007528172633e+00
3.880000000000000115e-01 -7.900935736055553216e-01 -1.139593505811622665e+00
3.890000000000000124e-01 -7.864534510357742425e-01 -1.139584570636062999e+00
3.900000000000000133e-01 -7.828121389346702763e-01 -1.139563082991721599e+00
3.910000000000000142e-01 -7.791697105266618406e-01 -1.139528924937384335e+00
3.920000000000000151e-01 -7.755262384922404495e-01 -1.139481979604851869e+00
3.930000000000000160e-01 -7.718817949811034307e-01 -1.139422131190281906e+00
3.940000000000000169e-01 -7.682364516085425921e-01 -1.139349264966472264e+00
3.950000000000000178e-01 -7.645902794583189221e-01 -1.139263267286919623e+00
3.960000000000000187e-01 -7.609433490860311178e-01 -1.139164025589175067e+00
3.970000000000000195e-01 -7.572957305157304031e-01 -1.139051428406175237e+00
3.980000000000000204e-01 -7.536474932441814545e-01 -1.138925365368308240e+00
3.990000000000000213e-01 -7.499987062544148930e-01 -1.138785727194248087e+00
4.000000000000000222e-01 -7.463494380156610042e-01 -1.138632405697978855e+00
4.010000000000000231e-01 -7.426997564885329250e-01 -1.138465293789426847e+00
4.020000000000000240e-01 -7.390497291306596939e-01 -1.138284285474440827e+00
4.030000000000000249e-01 -7.353994228926831189e-01 -1.138089275866952743e+00
4.040000000000000258e-01 -7.317489042237589336e-01 -1.137880161188972838e+00
4.050000000000000266e-01 -7.280982390918022684e-01 -1.137656838751754940e+00
4.060000000000000275e-01 -7.244474929829223253e-01 -1.137419206963354856e+00
4.070000000000000284e-01 -7.207967309083421759e-01 -1.137167165326587570e+00
4.080000000000000293e-01 -7.171460174117116892e-01 -1.136900614436412660e+00
4.090000000000000302e-01 -7.134954165667959369e-01 -1.136619455989761773e+00
4.100000000000000311e-01 -7.098449919836049560e-01 -1.136323592784328929e+00
4.110000000000000320e-01 -7.061948068312080551e-01 -1.136012928695598889e+00
4.120000000000000329e-01 -7.025449238381809014e-01 -1.135687368682893661e+00
4.130000000000000338e-01 -6.988954053008351597e-01 -1.135346818785230694e+00
4.140000000000000346e-01 -6.952463130917855283e-01 -1.134991186116679041e+00
4.150000000000000355e-01 -6.915977086530410434e-01 -1.134620378881910252e+00
4.160000000000000364e-01 -6.879496530052710002e-01 -1.134234306370512257e+00
4.169999999999999818e-01 -6.843022067830875077e-01 -1.133832878917179876e+00
4.179999999999999827e-01 -6.806554302300076298e-01 -1.133416007914626489e+00
4.189999999999999836e-01 -6.770093832079474572e-01 -1.132983605807409644e+00
4.199999999999999845e-01 -6.733641252070594607e-01 -1.132535586085243073e+00
4.209999999999999853e-01 -6.697197153558576144e-01 -1.132071863275867729e+00
4.219999999999999862e-01 -6.660762124316260691e-01 -1.131592352937489609e+00
4.229999999999999871e-01 -6.624336748578267819e-01 -1.131096971668187345e+00
4.239999999999999880e-01 -6.587921606473277070e-01 -1.130585637186245052e+00
4.249999999999999889e-01 -6.551517275213766256e-01 -1.130058268180155645e+00
4.259999999999999898e-01 -6.515124328906103379e-01 -1.129514784339327838e+00
4.269999999999999907e-01 -6.478743338553047959e-01 -1.128955106359516014e+00
4.279999999999999916e-01 -6.442374872156895194e-01 -1.128379155935004485e+00
4.289999999999999925e-01 -6.406019494824549687e-01 -1.127786855750472661e+00
4.299999999999999933e-01 -6.369677768874552060e-01 -1.127178129472543811e+00
4.309999999999999942e-01 -6.333350253942129360e-01 -1.126552901741528778e+00
4.319999999999999951e-01 -6.297037506515019700e-01 -1.125911098237698527e+00
4.329999999999999960e-01 -6.260740080442018796e-01 -1.125252645620028691e+00
4.339999999999999969e-01 -6.224458527403653463e-01 -1.124577471469840440e+00
4.349999999999999978e-01 -6.188193396722988515e-01 -1.123885504320850881e+00
4.359999999999999987e-01 -6.151945235468279094e-01 -1.123176673650917001e+00
4.369999999999999996e-01 -6.115714588556745435e-01 -1.122450909873567326e+00
4.380000000000000004e-01 -6.079501998859465628e-01 -1.121708144329326640e+00
4.390000000000000013e-01 -6.043308007307381935e-01 -1.120948309276829313e+00
4.400000000000000022e-01 -6.007133152816065413e-01 -1.120171337907285514e+00
4.410000000000000031e-01 -5.970977971994109179e-01 -1.119377164386835100e+00
4.420000000000000040e-01 -5.934843000096434729e-01 -1.118565723737999118e+00
4.430000000000000049e-01 -5.898728770799187560e-01 -1.117736951873312456e+00
4.440000000000000058e-01 -5.862635816262329325e-01 -1.116890785591721391e+00
4.450000000000000067e-01 -5.826564667228137928e-01 -1.116027162570278231e+00
4.460000000000000075e-01 -5.790515853120101752e-01 -1.115146021355718942e+00
4.470000000000000084e-01 -5.754489902142237989e-01 -1.114247301355920650e+00
4.480000000000000093e-01 -5.718487341359634879e-01 -1.113330942833655968e+00
4.490000000000000102e-01 -5.682508696352951416e-01 -1.112396886953853858e+00
4.500000000000000111e-01 -5.646554491796873521e-01 -1.111445075714606379e+00
4.510000000000000120e-01 -5.610625251603413854e-01 -1.110475451932829261e+00
4.520000000000000129e-01 -5.574721498875854220e-01 -1.109487959253669720e+00
4.530000000000000138e-01 -5.538843755999572904e-01 -1.108482542142632976e+00
4.540000000000000147e-01 -5.502992544732715485e-01 -1.107459145877663476e+00
4.550000000000000155e-01 -5.467168386296719085e-01 -1.106417716541175711e+00
4.560000000000000164e-01 -5.431371801466693405e-01 -1.105358201012039743e+00
4.570000000000000173e-01 -5.395603310493095606e-01 -1.104280546977716604e+00
4.580000000000000182e-01 -5.359863433083711381e-01 -1.103184702939103756e+00
4.590000000000000191e-01 -5.324152688924524979e-01 -1.102070618150728043e+00
4.600000000000000200e-01 -5.288471597554986747e-01 -1.100938242638250131e+00
4.610000000000000209e-01 -5.252820678444071190e-01 -1.099787527191834258e+00
4.620000000000000218e-01 -5.217200451071299927e-01 -1.098618423358862062e+00
4.630000000000000226e-01 -5.181611435007188460e-01 -1.097430883436646853e+00
4.640000000000000235e-01 -5.146054149993131155e-01 -1.096224860465151663e+00
4.650000000000000244e-01 -5.110529115993247551e-01 -1.095000308222695562e+00
4.660000000000000253e-01 -5.075036853037004914e-01 -1.093757181244351173e+00
4.670000000000000262e-01 -5.039577881622747668e-01 -1.092495434779292784e+00
4.680000000000000271e-01 -5.004152722735477621e-01 -1.091215024790028743e+00
4.690000000000000280e-01 -4.968761897872364108e-01 -1.089915907950735230e+00
4.700000000000000289e-01 -4.933405929113368615e-01 -1.088598041640624681e+00
4.710000000000000298e-01 -4.898085339191016185e-01 -1.087261383937347947e+00
4.720000000000000306e-01 -4.862800651559294196e-01 -1.085905893610431994e+00
4.730000000000000315e-01 -4.827552390461688492e-01 -1.084531530114752895e+00
4.740000000000000324e-01 -4.792341080884165438e-01 -1.083138253594243539e+00
4.750000000000000333e-01 -4.757167248656377079e-01 -1.081726024872319281e+00
4.760000000000000342e-01 -4.722031420652355593e-01 -1.080294805433368754e+00
4.770000000000000351e-01 -4.686934124767943577e-01 -1.078844557424152306e+00
4.780000000000000360e-01 -4.651875889980732204e-01 -1.077375243647784808e+00
4.790000000000000369e-01 -4.616857246408943016e-01 -1.075886827557771319e+00
4.799999999999999822e-01 -4.581878725369248895e-01 -1.074379273252094480e+00
4.809999999999999831e-01 -4.546940859433531990e-01 -1.072852545467353425e+00
4.819999999999999840e-01 -4.512044182463127440e-01 -1.071306609574062430e+00
4.829999999999999849e-01 -4.477189229582290153e-01 -1.069741431575076840e+00
4.839999999999999858e-01 -4.442376537373055601e-01 -1.068156978092610121e+00
4.849999999999999867e-01 -4.407606643881189501e-01 -1.066553216364981793e+00
4.859999999999999876e-01 -4.372880088655505815e-01 -1.064930114241644077e+00
4.869999999999999885e-01 -4.338197412795929964e-01 -1.063287640177755122e+00
4.879999999999999893e-01 -4.303559159000388545e-01 -1.061625763228810637e+00
4.889999999999999902e-01 -4.268965871610515550e-01 -1.059944453045333024e+00
4.899999999999999911e-01 -4.234418096655440111e-01 -1.058243679867592935e+00
4.909999999999999920e-01 -4.199916381850136715e-01 -1.056523414518783621e+00
4.919999999999999929e-01 -4.165461276675802571e-01 -1.054783628401270601e+00
4.929999999999999938e-01 -4.131053332438488490e-01 -1.053024293492152985e+00
4.939999999999999947e-01 -4.096693102289022392e-01 -1.051245382337522960e+00
4.949999999999999956e-01 -4.062381141260479889e-01 -1.049446868047463122e+00
4.959999999999999964e-01 -4.028118006304418075e-01 -1.047628724291098434e+00
4.969999999999999973e-01 -3.993904256325871982e-01 -1.045790925291704809e+00
4.979999999999999982e-01 -3.959740452217112017e-01 -1.043933445821874306e+00
4.989999999999999991e-01 -3.925627156882968150e-01 -1.042056261195794864e+00
5.000000000000000000e-01 -3.891564935262112890e-01 -1.040159347260439349e+00
5.010000000000000009e-01 -3.857554354384613027e-01 -1.038242680402139628e+00
5.020000000000000018e-01 -3.823595983388547448e-01 -1.036306237536993136e+00
5.030000000000000027e-01 -3.789690393546472080e-01 -1.034349996105855540e+00
5.040000000000000036e-01 -3.755838158291450735e-01 -1.032373934069718224e+00
5.050000000000000044e-01 -3.722039853241831953e-01 -1.030378029905135051e+00
5.060000000000000053e-01 -3.688296056224777963e-01 -1.028362262599700205e+00
5.070000000000000062e-01 -3.654607347298539644e-01 -1.026326611647575771e+00
5.080000000000000071e-01 -3.620974308773480810e-01 -1.024271057045071043e+00
5.090000000000000080e-01 -3.587397525228006034e-01 -1.022195579273410759e+00
5.100000000000000089e-01 -3.553877583528846085e-01 -1.020100159300322940e+00
5.110000000000000098e-01 -3.520415072852530192e-01 -1.017984778589769324e+00
5.120000000000000107e-01 -3.487010584698536642e-01 -1.015849419088145744e+00
5.130000000000000115e-01 -3.453664712903984357e-01 -1.013694063219843899e+00
5.140000000000000124e-01 -3.420378053657067707e-01 -1.011518693882852427e+00
5.150000000000000133e-01 -3.387151205509237317e-01 -1.009323294444396391e+00
5.160000000000000142e-01 -3.353984769386128550e-01 -1.007107848736614075e+00
5.170000000000000151e-01 -3.320879348597232661e-01 -1.004872341052272855e+00
5.180000000000000160e-01 -3.287835548846498313e-01 -1.002616756139466769e+00
5.190000000000000169e-01 -3.254853978280147220e-01 -1.000341079177750059e+00
5.200000000000000178e-01 -3.221935247443331041e-01 -9.980452957977837825e-01
5.210000000000000187e-01 -3.189079969284679406e-01 -9.957293920772598561e-01
5.220000000000000195e-01 -3.156288759172442560e-01 -9.933933545306427026e-01
5.230000000000000204e-01 -3.123562234897292456e-01 -9.910371701047993032e-01
5.240000000000000213e-01 -3.090901016673889279e-01 -9.886608261746548942e-01
5.250000000000000222e-01 -3.058305727141226726e-01 -9.862643105388718689e-01
5.260000000000000231e-01 -3.025776991361753820e-01 -9.838476114155535468e-01
5.270000000000000240e-01 -2.993315436819266595e-01 -9.814107174379711473e-01
5.280000000000000249e-01 -2.960921693424651280e-01 -9.789536176463530248e-01
5.290000000000000258e-01 -2.928596393547284737e-01 -9.764763014679613828e-01
5.300000000000000266e-01 -2.896340171943914688e-01 -9.739787587414200365e-01
5.310000000000000275e-01 -2.864153665772949942e-01 -9.714609797032420779e-01
5.320000000000000284e-01 -2.832037514591840277e-01 -9.689229549812263809e-01
5.330000000000000293e-01 -2.799992360348297349e-01 -9.663646755900334728e-01
5.340000000000000302e-01 -2.768018847370322666e-01 -9.637861329267720656e-01
5.350000000000000311e-01 -2.736117622355038748e-01 -9.611873187665970208e-01
5.360000000000000320e-01 -2.704289334356325680e-01 -9.585682252583183072e-01
5.370000000000000329e-01 -2.672534634771261963e-01 -9.559288449200201709e-01
5.380000000000000338e-01 -2.640854177350299148e-01 -9.532691706268556775e-01
5.390000000000000346e-01 -2.609248618195319502e-01 -9.505891956022866074e-01
5.400000000000000355e-01 -2.577718615676699576e-01 -9.478889134344165024e-01
5.410000000000000364e-01 -2.546264830448217165e-01 -9.451683180612039381e-01
5.420000000000000373e-01 -2.514887925429189486e-01 -9.424274037656117375e-01
5.430000000000000382e-01 -2.483588565784557445e-01 -9.396661651710361829e-01
5.440000000000000391e-01 -2.452367418903817764e-01 -9.368845972367352282e-01
5.450000000000000400e-01 -2.421225154378787991e-01 -9.340826952532566008e-01
5.460000000000000409e-01 -2.390162443980218820e-01 -9.312604548378660141e-01
5.470000000000000417e-01 -2.359179961633494915e-01 -9.284178719299032156e-01
5.480000000000000426e-01 -2.328278383423552644e-01 -9.255549427775308091e-01
5.490000000000000435e-01 -2.297458387543506730e-01 -9.226716639401040254e-01
5.500000000000000444e-01 -2.266720654249239353e-01 -9.197680322885258830e-01
5.510000000000000453e-01 -2.236065865846439960e-01 -9.168440449960740812e-01
5.520000000000000462e-01 -2.205494706660810489e-01 -9.138996995336713391e-01
5.530000000000000471e-01 -2.175007863007136777e-01 -9.109349936651480739e-01
5.540000000000000480e-01 -2.144606023157222541e-01 -9.079499254424975296e-01
5.550000000000000488e-01 -2.114289877306693988e-01 -9.049444932011239118e-01
5.560000000000000497e-01 -2.084060117540665891e-01 -9.019186955550829721e-01
5.570000000000000506e-01 -2.053917438841454390e-01 -8.988725314002488087e-01
5.580000000000000515e-01 -2.023862534382497025e-01 -8.958059998710883320e-01
5.590000000000000524e-01 -1.993896103497222461e-01 -8.927191004011711950e-01
5.600000000000000533e-01 -1.964018845380693934e-01 -8.896118326691331291e-01
5.610000000000000542e-01 -1.934231460961218230e-01 -8.864841966082895874e-01
5.620000000000000551e-01 -1.904534652851697374e-01 -8.833361924017409939e-01
5.630000000000000560e-01 -1.874929125300978938e-01 -8.801678204774775471e-01
5.640000000000000568e-01 -1.845415584145205790e-01 -8.769790815034840259e-01
5.650000000000000577e-01 -1.815994736759167227e-01 -8.737699763828448152e-01
5.660000000000000586e-01 -1.786667292007649288e-01 -8.705405062488486001e-01
5.670000000000000595e-01 -1.757433960175697751e-01 -8.672906724640184750e-01
5.680000000000000604e-01 -1.728295452875281413e-01 -8.640204766235348721e-01
5.690000000000000613e-01 -1.699252483107873690e-01 -8.607299205296362610e-01
5.700000000000000622e-01 -1.670305765170624068e-01 -8.574190061951327824e-01
5.710000000000000631e-01 -1.641456014602137303e-01 -8.540877358395486674e-01
5.720000000000000639e-01 -1.612703948133548393e-01 -8.507361118842785563e-01
5.730000000000000648e-01 -1.584050283639595047e-01 -8.473641369477438179e-01
5.740000000000000657e-01 -1.555495740089692935e-01 -8.439718138405486458e-01
5.750000000000000666e-01 -1.527041037499008436e-01 -8.405591455606364892e-01
5.760000000000000675e-01 -1.498686896879533326e-01 -8.371261352884467044e-01
5.769999999999999574e-01 -1.470434040191161973e-01 -8.336727863820709850e-01
5.779999999999999583e-01 -1.442283190010027472e-01 -8.301991023880616050e-01
5.789999999999999591e-01 -1.414235068905897730e-01 -8.267050870683538832e-01
5.799999999999999600e-01 -1.386290400847873527e-01 -8.231907443148828163e-01
5.809999999999999609e-01 -1.358449910558185425e-01 -8.196560781778088334e-01
5.819999999999999618e-01 -1.330714323392866438e-01 -8.161010928645719975e-01
5.829999999999999627e-01 -1.303084365289199353e-01 -8.125257927352494969e-01
5.839999999999999636e-01 -1.275560762713162655e-01 -8.089301822979126921e-01
