# Time(s) Theta1(rad) Theta2(rad)
1.524000000000000021e+01 1.090638200891658638e+00 1.147824269465380276e+01
1.525000000000000000e+01 1.052919663747574175e+00 1.142568341633547746e+01
1.525999999999999979e+01 1.013574976791365101e+00 1.137429182615823642e+01
1.526999999999999957e+01 9.727432324537185204e-01 1.132424279686702029e+01
1.528000000000000114e+01 9.305689404860891800e-01 1.127571288745338052e+01
1.529000000000000092e+01 8.872003215928472297e-01 1.122887803013559882e+01
1.530000000000000071e+01 8.427875199468849443e-01 1.118391125657830365e+01
1.531000000000000050e+01 7.974807772048566612e-01 1.114098050536500573e+01
1.532000000000000028e+01 7.514285935090596613e-01 1.110024653527448990e+01
1.533000000000000007e+01 7.047759026750820555e-01 1.106186097631297649e+01
1.533999999999999986e+01 6.576622936762200888e-01 1.102596455469973158e+01
1.534999999999999964e+01 6.102203019538773310e-01 1.099268552398766197e+01
1.535999999999999943e+01 5.625738037395867641e-01 1.096213834834608747e+01
1.537000000000000099e+01 5.148365451955442262e-01 1.093442267865047768e+01
1.538000000000000078e+01 4.671108368301477576e-01 1.090962266455956531e+01
1.539000000000000057e+01 4.194864460915461724e-01 1.088780664496903405e+01
1.540000000000000036e+01 3.720397079982631361e-01 1.086902723630500311e+01
1.541000000000000014e+01 3.248328732054973633e-01 1.085332184312656878e+01
1.541999999999999993e+01 2.779136960925273625e-01 1.084071358503855365e+01
1.542999999999999972e+01 2.313152536419826877e-01 1.083121262109157357e+01
1.543999999999999950e+01 1.850559729134455267e-01 1.082481783890615290e+01
1.545000000000000107e+01 1.391398284003120267e-01 1.082151885642905320e+01
1.546000000000000085e+01 9.355667030928810357e-02 1.082129829699566592e+01
1.547000000000000064e+01 4.828261542151111863e-02 1.082413425824557152e+01
1.548000000000000043e+01 3.280453808099360880e-03 1.083000294955377107e+01
1.549000000000000021e+01 -4.149999841261507727e-02 1.083888144514586038e+01
1.550000000000000000e+01 -8.612166045129306113e-02 1.085075053158772995e+01
1.550999999999999979e+01 -1.306601238705195900e-01 1.086559764148547735e+01
1.551999999999999957e+01 -1.752038222661807809e-01 1.088341988422247475e+01
1.553000000000000114e+01 -2.198544837496270166e-01 1.090422719871097001e+01
1.554000000000000092e+01 -2.647279116965808310e-01 1.092804566122160992e+01
1.555000000000000071e+01 -3.099551165154040278e-01 1.095492097600178916e+01
1.556000000000000050e+01 -3.556837853251709758e-01 1.098492213943133144e+01
1.557000000000000028e+01 -4.020799984390461268e-01 1.101814517347287747e+01
1.558000000000000007e+01 -4.493299402807012233e-01 1.105471661187956123e+01
1.558999999999999986e+01 -4.976410222212675483e-01 1.109479597439784193e+01
1.559999999999999964e+01 -5.472412104671149358e-01 1.113857560632397536e+01
1.561000000000000121e+01 -5.983741160697709782e-01 1.118627455459530395e+01
1.562000000000000099e+01 -6.512852629360115220e-01 1.123812018499262599e+01
1.563000000000000078e+01 -7.061915623791983343e-01 1.129430654043451376e+01
1.564000000000000057e+01 -7.632223366339301318e-01 1.135491330687839451e+01
1.565000000000000036e+01 -8.223213355530134550e-01 1.141977076728371188e+01
1.566000000000000014e+01 -8.831185199722447754e-01 1.148828303008087559e+01
1.566999999999999993e+01 -9.448322956682946305e-01 1.155929416457718695e+01
1.567999999999999972e+01 -1.006316641194661354e+00 1.163115671464201917e+01
1.568999999999999950e+01 -1.066313401579164655e+00 1.170208595882840363e+01
1.570000000000000107e+01 -1.123781662330250120e+00 1.177061990937307989e+01
1.571000000000000085e+01 -1.178087267910064018e+00 1.183588173231893848e+01
1.572000000000000064e+01 -1.228986595039883056e+00 1.189755366654224744e+01
1.573000000000000043e+01 -1.276502449357878710e+00 1.195570057148986010e+01
1.574000000000000021e+01 -1.320798026630068511e+00 1.201059170154398004e+01
1.575000000000000000e+01 -1.362090559521728528e+00 1.206257874471704206e+01
1.575999999999999979e+01 -1.400603302270572392e+00 1.211202794280213269e+01
1.576999999999999957e+01 -1.436542772840649906e+00 1.215928778443929126e+01
1.578000000000000114e+01 -1.470089998530410336e+00 1.220467641213525845e+01
1.579000000000000092e+01 -1.501398745933442358e+00 1.224847886498533001e+01
1.580000000000000071e+01 -1.530596881380081653e+00 1.229094873362927487e+01
1.581000000000000050e+01 -1.557788919205319589e+00 1.233231148896203422e+01
1.582000000000000028e+01 -1.583058839387492256e+00 1.237276818371874398e+01
1.583000000000000007e+01 -1.606472771733450156e+00 1.241249894906902185e+01
1.583999999999999986e+01 -1.628081398304638272e+00 1.245166606491619632e+01
1.584999999999999964e+01 -1.647922046322657152e+00 1.249041655136855589e+01
1.586000000000000121e+01 -1.666020493202421182e+00 1.252888429797837944e+01
1.587000000000000099e+01 -1.682392525261320548e+00 1.256719177526958831e+01
1.588000000000000078e+01 -1.697045296767261569e+00 1.260545138025654310e+01
1.589000000000000057e+01 -1.709978535151555956e+00 1.264376646660477199e+01
1.590000000000000036e+01 -1.721185629681291074e+00 1.268223210010715363e+01
1.591000000000000014e+01 -1.730654638080819208e+00 1.272093557723560231e+01
1.591999999999999993e+01 -1.738369239657009624e+00 1.275995673887683957e+01
1.592999999999999972e+01 -1.744309657602223229e+00 1.279936810667269320e+01
1.593999999999999950e+01 -1.748453567934975528e+00 1.283923486698532734e+01
1.595000000000000107e+01 -1.750777007207036329e+00 1.287961472568235344e+01
1.596000000000000085e+01 -1.751255288520769504e+00 1.292055766102060588e+01
1.597000000000000064e+01 -1.749863921403716160e+00 1.296210559107833582e+01
1.598000000000000043e+01 -1.746579539746744070e+00 1.300429199081346354e+01
1.599000000000000021e+01 -1.741380824820517814e+00 1.304714148254059403e+01
1.600000000000000000e+01 -1.734249410487052057e+00 1.309066943032735786e+01
1.601000000000000156e+01 -1.725170752742619884e+00 1.313488157010206336e+01
1.601999999999999957e+01 -1.714134942096954495e+00 1.317977370702842599e+01
1.603000000000000114e+01 -1.701137435344296511e+00 1.322533151059619527e+01
1.603999999999999915e+01 -1.686179682882822606e+00 1.327153043474194938e+01
1.605000000000000071e+01 -1.669269629563635560e+00 1.331833578477880131e+01
1.605999999999999872e+01 -1.650422070887429982e+00 1.336570294575366091e+01
1.607000000000000028e+01 -1.629658852086808496e+00 1.341357777772597615e+01
1.608000000000000185e+01 -1.607008905054688963e+00 1.346189717343168546e+01
1.608999999999999986e+01 -1.582508129074251757e+00 1.351058975878617474e+01
1.610000000000000142e+01 -1.556199125710901354e+00 1.355957671592097391e+01
1.610999999999999943e+01 -1.528130810153471408e+00 1.360877268947649910e+01
1.612000000000000099e+01 -1.498357928250233950e+00 1.365808673597941514e+01
1.612999999999999901e+01 -1.466940511918374712e+00 1.370742327281774031e+01
1.614000000000000057e+01 -1.433943305817137803e+00 1.375668298438062642e+01
1.614999999999999858e+01 -1.399435202609235152e+00 1.380576364481776608e+01
1.616000000000000014e+01 -1.363488715261575113e+00 1.385456082657080756e+01
1.617000000000000171e+01 -1.326179511425550128e+00 1.390296847288832716e+01
1.617999999999999972e+01 -1.287586027500360109e+00 1.395087932312999612e+01
1.619000000000000128e+01 -1.247789170938711667e+00 1.399818519146716334e+01
1.619999999999999929e+01 -1.206872110997157410e+00 1.404477711154837394e+01
1.621000000000000085e+01 -1.164920148950009837e+00 1.409054537040728405e+01
1.621999999999999886e+01 -1.122020651922740253e+00 1.413537946320378147e+01
1.623000000000000043e+01 -1.078263027875818070e+00 1.417916800781100051e+01
1.624000000000000199e+01 -1.033738713438811407e+00 1.422179866400004933e+01
1.625000000000000000e+01 -9.885411435489559473e-01 1.426315810351382751e+01
1.626000000000000156e+01 -9.427656701609771206e-01 1.430313207721898294e+01
1.626999999999999957e+01 -8.965093960243329940e-01 1.434160562465212863e+01
1.628000000000000114e+01 -8.498708922714137692e-01 1.437846346452003310e+01
1.628999999999999915e+01 -8.029497765471484971e-01 1.441359059012766863e+01
1.630000000000000071e+01 -7.558461286104738441e-01 1.444687309150582166e+01
1.630999999999999872e+01 -7.086597298713551707e-01 1.447819920896984058e+01
1.632000000000000028e+01 -6.614891384829894028e-01 1.450746058524169868e+01
1.633000000000000185e+01 -6.144305992920002790e-01 1.453455370064493479e+01
1.633999999999999986e+01 -5.675768263547330550e-01 1.455938141822861098e+01
1.635000000000000142e+01 -5.210157000575055264e-01 1.458185456699122895e+01
1.635999999999999943e+01 -4.748289210762965951e-01 1.460189348549426924e+01
1.637000000000000099e+01 -4.290906898853137919e-01 1.461942942070990092e+01
1.637999999999999901e+01 -3.838664866542212950e-01 1.463440567376680690e+01
1.639000000000000057e+01 -3.392119872655585122e-01 1.464677844167592013e+01
1.639999999999999858e+01 -2.951721990366714121e-01 1.465651724835813852e+01
1.641000000000000014e+01 -2.517808321091414836e-01 1.466360494951358362e+01
1.642000000000000171e+01 -2.090599462395556218e-01 1.466803727937939428e+01
1.642999999999999972e+01 -1.670198599251210558e-01 1.466982196866486099e+01
1.644000000000000128e+01 -1.256593158645970820e-01 1.466897746510170286e+01
1.644999999999999929e+01 -8.496585959103308827e-02 1.466553132606572341e+01
1.646000000000000085e+01 -4.491638771703609923e-02 1.465951835657596014e+01
1.646999999999999886e+01 -5.477807535413645179e-03 1.465097857241060630e+01
1.648000000000000043e+01 3.339225067722334517e-02 1.463995506512397426e+01
1.649000000000000199e+01 7.174472699104161855e-02 1.462649183298802491e+01
1.650000000000000000e+01 1.096384845682472076e-01 1.461063162773424473e+01
1.651000000000000156e+01 1.471397693591816602e-01 1.459241384778273698e+01
1.651999999999999957e+01 1.843218173174130392e-01 1.457187248917970201e+01
1.653000000000000114e+01 2.212646432923470741e-01 1.454903414606909351e+01
1.653999999999999915e+01 2.580550473563778535e-01 1.452391605645107653e+01
1.655000000000000071e+01 2.947868433056567428e-01 1.449652408997829589e+01
1.655999999999999872e+01 3.315613667304075918e-01 1.446685072299373331e+01
1.657000000000000028e+01 3.684882585310156333e-01 1.443487286693574312e+01
1.658000000000000185e+01 4.056865467618588350e-01 1.440054949288661490e+01
1.658999999999999986e+01 4.432860524580632400e-01 1.436381903460680931e+01
1.660000000000000142e+01 4.814290884146547045e-01 1.432459649877264241e+01
1.660999999999999943e+01 5.202723998625395918e-01 1.428277033803408003e+01
1.662000000000000099e+01 5.599891666991734240e-01 1.423819926873060737e+01
1.662999999999999901e+01 6.007706632772554789e-01 1.419070952827639687e+01
1.664000000000000057e+01 6.428267203126413198e-01 1.414009368067106287e+01
1.664999999999999858e+01 6.863832389139941093e-01 1.408611330002264062e+01
1.666000000000000014e+01 7.316734076152935362e-01 1.402851006544843493e+01
1.667000000000000171e+01 7.789165689266808190e-01 1.396703354671488206e+01
1.667999999999999972e+01 8.282750342024626233e-01 1.390149906077773956e+01
1.669000000000000128e+01 8.797770795822932310e-01 1.383189198096585670e+01
1.669999999999999929e+01 9.332026332285170422e-01 1.375852366276937033e+01
1.671000000000000085e+01 9.879626314167324619e-01 1.368219663792830687e+01
1.671999999999999886e+01 1.043062673250656047e+00 1.360425404904068714e+01
1.673000000000000043e+01 1.097254081202341469e+00 1.352637078581427588e+01
1.674000000000000199e+01 1.149344226659192225e+00 1.345012574625851443e+01
1.675000000000000000e+01 1.198470042576630590e+00 1.337662723289645683e+01
1.676000000000000156e+01 1.244178521307765850e+00 1.330640691279022825e+01
1.676999999999999957e+01 1.286344625439714617e+00 1.323953818526224779e+01
1.678000000000000114e+01 1.325041329970588988e+00 1.317581887650539407e+01
1.678999999999999915e+01 1.360434352688559612e+00 1.311491797601256337e+01
1.680000000000000071e+01 1.392717332589679335e+00 1.305646535727481528e+01
1.680999999999999872e+01 1.422078158336776088e+00 1.300009800065922327e+01
1.682000000000000028e+01 1.448684063078912398e+00 1.294548022218520522e+01
1.683000000000000185e+01 1.472676717213995623e+00 1.289231020203028066e+01
1.683999999999999986e+01 1.494172110055820957e+00 1.284032007621002158e+01
1.685000000000000142e+01 1.513262520574547576e+00 1.278927333838476876e+01
1.685999999999999943e+01 1.530019222215796004e+00 1.273896142524650443e+01
1.687000000000000099e+01 1.544495304555448367e+00 1.268920033678571357e+01
1.687999999999999901e+01 1.556728353292837763e+00 1.263982764892677046e+01
1.689000000000000057e+01 1.566742904635751055e+00 1.259070003679055283e+01
1.689999999999999858e+01 1.574552672295263855e+00 1.254169131463650899e+01
1.691000000000000014e+01 1.580162577349538022e+00 1.249269095300307519e+01
1.692000000000000171e+01 1.583570621146799917e+00 1.244360301714907102e+01
1.692999999999999972e+01 1.584769640368937305e+00 1.239434546725263964e+01
1.694000000000000128e+01 1.583748977341505659e+00 1.234484976158365299e+01
1.694999999999999929e+01 1.580496089238969226e+00 1.229506070712509214e+01
1.696000000000000085e+01 1.574998112419017104e+00 1.224493650367994668e+01
1.696999999999999886e+01 1.567243385885337625e+00 1.219444892908896705e+01
1.698000000000000043e+01 1.557222930873443767e+00 1.214358361278551257e+01
1.699000000000000199e+01 1.544931873663351496e+00 1.209234034640064692e+01
1.700000000000000000e+01 1.530370791793589813e+00 1.204073337957174772e+01
1.701000000000000156e+01 1.513546958630604733e+00 1.198879165272207281e+01
1.701999999999999957e+01 1.494475454327195862e+00 1.193655891523211565e+01
1.703000000000000114e+01 1.473180117116286159e+00 1.188409369914088387e+01
1.703999999999999915e+01 1.449694303759574865e+00 1.183146910608981628e+01
1.705000000000000071e+01 1.424061435457202096e+00 1.177877238941700533e+01
1.705999999999999872e+01 1.396335313829528024e+00 1.172610432040082529e+01
1.707000000000000028e+01 1.366580199191797629e+00 1.167357834123088978e+01
1.708000000000000185e+01 1.334870654503596210e+00 1.162131951876834357e+01
1.708999999999999986e+01 1.301291164320147686e+00 1.156946332010288714e+01
1.710000000000000142e+01 1.265935556049005095e+00 1.151815424915425545e+01
1.710999999999999943e+01 1.228906243516550090e+00 1.146754437205502519e+01
1.712000000000000099e+01 1.190313327254239439e+00 1.141779177124260514e+01
1.712999999999999901e+01 1.150273579779095723e+00 1.136905895873490380e+01
1.714000000000000057e+01 1.108909340457447490e+00 1.132151127203412422e+01
1.715000000000000213e+01 1.066347345029682980e+00 1.127531527293309566e+01
1.716000000000000014e+01 1.022717501733676038e+00 1.123063715461191236e+01
1.717000000000000171e+01 9.781516225951077947e-01 1.118764116011836229e+01
1.717999999999999972e+01 9.327821168715897393e-01 1.114648801433321168e+01
1.719000000000000128e+01 8.867406447272165870e-01 1.110733336438612540e+01
1.719999999999999929e+01 8.401567335531280323e-01 1.107032623510980152e+01
1.721000000000000085e+01 7.931563650943633803e-01 1.103560751492496017e+01
1.721999999999999886e+01 7.458605418431070166e-01 1.100330849268601696e+01
1.723000000000000043e+01 6.983838529575084886e-01 1.097354948515107509e+01
1.724000000000000199e+01 6.508330709062299935e-01 1.094643860862871598e+01
1.725000000000000000e+01 6.033058092768190939e-01 1.092207074518996635e+01
1.726000000000000156e+01 5.558892834500498425e-01 1.090052677050830887e+01
1.726999999999999957e+01 5.086592204349035251e-01 1.088187310765475146e+01
1.728000000000000114e+01 4.616789378326838778e-01 1.086616163721067174e+01
1.728999999999999915e+01 4.149986446236832993e-01 1.085343003177535692e+01
1.730000000000000071e+01 3.686549542386653999e-01 1.084370249507233552e+01
1.730999999999999872e+01 3.226706287352135161e-01 1.083699092664154229e+01
1.732000000000000028e+01 2.770545268362348823e-01 1.083329647215432345e+01
1.733000000000000185e+01 2.318017291948432923e-01 1.083261142268702848e+01
1.733999999999999986e+01 1.868937939273733195e-01 1.083492140985811325e+01
1.735000000000000142e+01 1.422990868273574516e-01 1.084020784099193868e+01
1.735999999999999943e+01 9.797312391102286355e-02 1.084845052261116827e+01
1.737000000000000099e+01 5.385885939562470859e-02 1.085963043144045592e+01
1.737999999999999901e+01 9.886851479062109746e-03 1.087373260776518968e+01
1.739000000000000057e+01 -3.402476174034841511e-02 1.089074916646659297e+01
1.740000000000000213e+01 -7.797054251466288555e-02 1.091068244290549138e+01
1.741000000000000014e+01 -1.220583541820006029e-01 1.093354831334814570e+01
1.742000000000000171e+01 -1.664103439573766385e-01 1.095937974172839446e+01
1.742999999999999972e+01 -2.111643588136907501e-01 1.098823062868439315e+01
1.744000000000000128e+01 -2.564758232194649934e-01 1.102018000522772390e+01
1.744999999999999929e+01 -3.025200590338531503e-01 1.105533655465706921e+01
1.746000000000000085e+01 -3.494948905043875342e-01 1.109384331592954709e+01
1.746999999999999886e+01 -3.976231286198312898e-01 1.113588201748750528e+01
1.748000000000000043e+01 -4.471539463689166438e-01 1.118167575155420934e+01
1.749000000000000199e+01 -4.983610056722123094e-01 1.123148708463028456e+01
1.750000000000000000e+01 -5.515329589452157011e-01 1.128560561380083271e+01
1.751000000000000156e+01 -6.069479428841549895e-01 1.134431341865014176e+01
1.751999999999999957e+01 -6.648179164697526344e-01 1.140780882964023668e+01
1.753000000000000114e+01 -7.251848943414718196e-01 1.147606359143282084e+01
1.753999999999999915e+01 -7.877642226160188610e-01 1.154860663587117742e+01
1.755000000000000071e+01 -8.517875173610052197e-01 1.162430766914355829e+01
1.755999999999999872e+01 -9.159907908056222903e-01 1.170136323508229381e+01
1.757000000000000028e+01 -9.788808372034000227e-01 1.177767023387381862e+01
1.758000000000000185e+01 -1.039167509816971480e+00 1.185142892146495441e+01
1.758999999999999986e+01 -1.096050670245162229e+00 1.192154053698941674e+01
1.760000000000000142e+01 -1.149222827271864977e+00 1.198760689021387016e+01
1.760999999999999943e+01 -1.198710907476029597e+00 1.204970604977334503e+01
1.762000000000000099e+01 -1.244712138503610843e+00 1.210816115439048346e+01
1.762999999999999901e+01 -1.287484567607270369e+00 1.216338653306341300e+01
1.764000000000000057e+01 -1.327288900031435626e+00 1.221580602278169181e+01
1.765000000000000213e+01 -1.364362638431116270e+00 1.226581661634583575e+01
1.766000000000000014e+01 -1.398911231369297736e+00 1.231377593925352443e+01
1.767000000000000171e+01 -1.431107203986242471e+00 1.236000089002662250e+01
1.767999999999999972e+01 -1.461092594805538880e+00 1.240477088930701477e+01
1.769000000000000128e+01 -1.488982468574804097e+00 1.244833261038947114e+01
1.769999999999999929e+01 -1.514868517610835186e+00 1.249090480143649096e+01
1.771000000000000085e+01 -1.538822359358049230e+00 1.253268264036210944e+01
1.771999999999999886e+01 -1.560898414487526198e+00 1.257384144836803941e+01
1.773000000000000043e+01 -1.581136370027254046e+00 1.261453975445675546e+01
1.774000000000000199e+01 -1.599563278829390089e+00 1.265492176792499102e+01
1.775000000000000000e+01 -1.616195359644027274e+00 1.269511933326467812e+01
1.776000000000000156e+01 -1.631039561472817256e+00 1.273525344106647061e+01
1.776999999999999957e+01 -1.644094947915854199e+00 1.277543535856688450e+01
1.778000000000000114e+01 -1.655353955545988187e+00 1.281576744092359732e+01
1.778999999999999915e+01 -1.664803561247826913e+00 1.285634366306491927e+01
1.780000000000000071e+01 -1.672426394415972739e+00 1.289724991530831844e+01
1.780999999999999872e+01 -1.678201819084269353e+00 1.293856409693342080e+01
1.782000000000000028e+01 -1.682107004114030024e+00 1.298035603971817231e+01
1.783000000000000185e+01 -1.684117992698580979e+00 1.302268729267181691e+01
1.783999999999999986e+01 -1.684210775211613553e+00 1.306561079978474282e+01
1.785000000000000142e+01 -1.682362362365118269e+00 1.310917050454821897e+01
1.785999999999999943e+01 -1.678551848826358439e+00 1.315340091679760093e+01
1.787000000000000099e+01 -1.672761449444730264e+00 1.319832668383460472e+01
1.787999999999999901e+01 -1.664977486649722227e+00 1.324396220095294119e+01
1.789000000000000057e+01 -1.655191301259414827e+00 1.329031130745777922e+01
1.790000000000000213e+01 -1.643400055818281080e+00 1.333736710586605945e+01
1.791000000000000014e+01 -1.629607400612306245e+00 1.338511194127016424e+01
1.792000000000000171e+01 -1.613823973572974246e+00 1.343351756898911731e+01
1.792999999999999972e+01 -1.596067711640743125e+00 1.348254552947145868e+01
1.794000000000000128e+01 -1.576363958964502432e+00 1.353214773685405525e+01
1.794999999999999929e+01 -1.554745367722674798e+00 1.358226727359884300e+01
1.796000000000000085e+01 -1.531251598749296727e+00 1.363283936958424469e+01
1.796999999999999886e+01 -1.505928845446141251e+00 1.368379252443128458e+01
1.798000000000000043e+01 -1.478829206497144222e+00 1.373504973385681183e+01
1.799000000000000199e+01 -1.450009950625363198e+00 1.378652975820707560e+01
1.800000000000000000e+01 -1.419532718917490222e+00 1.383814837595761382e+01
1.801000000000000156e+01 -1.387462710690274603e+00 1.388981956584676780e+01
1.801999999999999957e+01 -1.353867898347896004e+00 1.394145656538350231e+01
1.803000000000000114e+01 -1.318818311850119551e+00 1.399297276449554417e+01
1.803999999999999915e+01 -1.282385424311578204e+00 1.404428240366306646e+01
1.805000000000000071e+01 -1.244641662184483799e+00 1.409530106000170591e+01
1.805999999999999872e+01 -1.205660052215013378e+00 1.414594591792811684e+01
1.807000000000000028e+01 -1.165514008317666494e+00 1.419613583280184343e+01
1.808000000000000185e+01 -1.124277253025690593e+00 1.424579120612884431e+01
1.808999999999999986e+01 -1.082023860268715554e+00 1.429483369991289621e+01
1.810000000000000142e+01 -1.038828400905221550e+00 1.434318582328138270e+01
1.810999999999999943e+01 -9.947661669312194421e-01 1.439077043067071138e+01
1.812000000000000099e+01 -9.499134525154681041e-01 1.443751016615249583e+01
1.812999999999999901e+01 -9.043478602240252462e-01 1.448332690166368053e+01
1.814000000000000057e+01 -8.581486075809002800e-01 1.452814120533071041e+01
1.815000000000000213e+01 -8.113968064701286842e-01 1.457187187972168552e+01
1.816000000000000014e+01 -7.641756876349078409e-01 1.461443560949879661e+01
1.817000000000000171e+01 -7.165707451822267426e-01 1.465574675234184809e+01
1.817999999999999972e+01 -6.686697775775857222e-01 1.469571730435095880e+01
1.819000000000000128e+01 -6.205628039380244321e-01 1.473425706656017553e+01
1.819999999999999929e+01 -5.723418371817937667e-01 1.477127403312035092e+01
1.821000000000000085e+01 -5.241005010791631724e-01 1.480667501238454342e+01
1.821999999999999886e+01 -4.759334842094635754e-01 1.484036648174920181e+01
1.823000000000000043e+01 -4.279358289148506023e-01 1.487225566815097189e+01
1.824000000000000199e+01 -3.802020643352549967e-01 1.490225182832705642e+01
1.825000000000000000e+01 -3.328252021597958299e-01 1.493026768926057279e+01
1.826000000000000156e+01 -2.858956205664403560e-01 1.495622099878629818e+01
1.826999999999999957e+01 -2.394998763047358203e-01 1.498003611639149568e+01
1.828000000000000114e+01 -1.937194909729510472e-01 1.500164556928644721e+01
1.828999999999999915e+01 -1.486297623695974623e-01 1.502099149320078020e+01
1.830000000000000071e+01 -1.042986590359501059e-01 1.503802687255216242e+01
1.830999999999999872e+01 -6.078584894342876910e-02 1.505271651112766662e+01
1.832000000000000028e+01 -1.814190989739778576e-02 1.506503767176035069e+01
1.833000000000000185e+01 2.359223770706979362e-02 1.507498034016516009e+01
1.833999999999999986e+01 6.438565746305499604e-02 1.508254710418668409e+01
1.835000000000000142e+01 1.042174767210506947e-01 1.508775265626976569e+01
1.835999999999999943e+01 1.430767172618389038e-01 1.509062293713741099e+01
1.837000000000000099e+01 1.809619122794986212e-01 1.509119398935120415e+01
1.837999999999999901e+01 2.178805423784632433e-01 1.508951058186306327e+01
1.839000000000000057e+01 2.538483256941682642e-01 1.508562466814671943e+01
1.840000000000000213e+01 2.888884162039889181e-01 1.507959376195846168e+01
1.841000000000000014e+01 3.230305525501615538e-01 1.507147929343139481e+01
1.842000000000000171e+01 3.563101999678424114e-01 1.506134500414387922e+01
1.842999999999999972e+01 3.887677233390937626e-01 1.504925542902739899e+01
1.844000000000000128e+01 4.204476192387462952e-01 1.503527449519289227e+01
1.844999999999999929e+01 4.513978289671152777e-01 1.501946425722421630e+01
1.846000000000000085e+01 4.816691489481034205e-01 1.500188377815769414e+01
1.846999999999999886e+01 5.113147456708010408e-01 1.498258815131054966e+01
1.848000000000000043e+01 5.403897791858452981e-01 1.496162765303614606e+01
1.849000000000000199e+01 5.689511352002852851e-01 1.493904701034128202e+01
1.850000000000000000e+01 5.970572627308091684e-01 1.491488476285514686e+01
1.851000000000000156e+01 6.247681109426506119e-01 1.488917269373656538e+01
1.851999999999999957e+01 6.521451645831405353e-01 1.486193531363744746e+01
1.853000000000000114e+01 6.792515678908407351e-01 1.483318936735398275e+01
1.853999999999999915e+01 7.061523328487060436e-01 1.480294334418599433e+01
1.855000000000000071e+01 7.329146261779829752e-01 1.477119697352863881e+01
1.855999999999999872e+01 7.596081261121182537e-01 1.473794068882277308e+01
1.857000000000000028e+01 7.863054390308408248e-01 1.470315505154069946e+01
1.858000000000000185e+01 8.130825587331229620e-01 1.466681013565614755e+01
1.858999999999999986e+01 8.400193382656109264e-01 1.462886489232468001e+01
1.860000000000000142e+01 8.671999249199160431e-01 1.458926654082291208e+01
1.860999999999999943e+01 8.947130775066144404e-01 1.454795007528766071e+01
1.862000000000000099e+01 9.226522045368771296e-01 1.450483808371911998e+01
1.862999999999999901e+01 9.511149192327722490e-01 1.445984113701247331e+01
1.864000000000000057e+01 9.802016679709166791e-01 1.441285932375827628e+01
1.865000000000000213e+01 1.010012854529267479e+00 1.436378569988962184e+01
1.866000000000000014e+01 1.040643468241664982e+00 1.431251298462552768e+01
1.867000000000000171e+01 1.072173852767415836e+00 1.425894536140871871e+01
1.867999999999999972e+01 1.104654913632268309e+00 1.420301773147088831e+01
1.869000000000000128e+01 1.138086161577944955e+00 1.414472467818268342e+01
1.869999999999999929e+01 1.172386553890451211e+00 1.408415932390577119e+01
1.871000000000000085e+01 1.207362220457911750e+00 1.402155666683748869e+01
1.871999999999999886e+01 1.242682285276703213e+00 1.395732623919555770e+01
1.873000000000000043e+01 1.277880423981522684e+00 1.389205006393256348e+01
1.874000000000000199e+01 1.312396594283553375e+00 1.382642621644244940e+01
1.875000000000000000e+01 1.345654232819902152e+00 1.376116453987784638e+01
1.876000000000000156e+01 1.377144151168427477e+00 1.369687401876408295e+01
1.876999999999999957e+01 1.406480950874136715e+00 1.363398849572818250e+01
1.878000000000000114e+01 1.433417257028817726e+00 1.357275036834323068e+01
1.878999999999999915e+01 1.457825097301655992e+00 1.351323887998037421e+01
1.880000000000000071e+01 1.479663253348191931e+00 1.345541686013945437e+01
1.880999999999999872e+01 1.498945173451260215e+00 1.339917593092708792e+01
1.882000000000000028e+01 1.515713999569210380e+00 1.334437141741750210e+01
1.883000000000000185e+01 1.530025635395537931e+00 1.329084594658222862e+01
1.883999999999999986e+01 1.541938375571196396e+00 1.323844396323843675e+01
1.885000000000000142e+01 1.551507145252575715e+00 1.318701996397002851e+01
1.885999999999999943e+01 1.558780717735534393e+00 1.313644275572325348e+01
1.887000000000000099e+01 1.563800749520890099e+00 1.308659736008493013e+01
1.887999999999999901e+01 1.566601877684351773e+00 1.303738560573886041e+01
1.889000000000000057e+01 1.567212411578462028e+00 1.298872604435644718e+01
1.890000000000000213e+01 1.565655338311103373e+00 1.294055356005446278e+01
1.891000000000000014e+01 1.561949477784746021e+00 1.289281887716532005e+01
1.892000000000000171e+01 1.556110692959397523e+00 1.284548807044770768e+01
1.892999999999999972e+01 1.548153099677067157e+00 1.279854212378774214e+01
1.894000000000000128e+01 1.538090242980131084e+00 1.275197654792293100e+01
1.894999999999999929e+01 1.525936217852205345e+00 1.270580104762533047e+01
1.896000000000000085e+01 1.511706717255513865e+00 1.266003921763884321e+01
1.896999999999999886e+01 1.495419991869451293e+00 1.261472824068157728e+01
1.898000000000000043e+01 1.477097705210001388e+00 1.256991855925576829e+01
1.899000000000000199e+01 1.456765668168941374e+00 1.252567349151843601e+01
1.900000000000000000e+01 1.434454434816175183e+00 1.248206876554242761e+01
1.901000000000000156e+01 1.410199742378412946e+00 1.243919194790417571e+01
1.901999999999999957e+01 1.384042778452364564e+00 1.239714174926874968e+01
1.903000000000000114e+01 1.356030260574911717e+00 1.235602719460025334e+01
1.903999999999999915e+01 1.326214316217812383e+00 1.231596665392156531e+01
1.905000000000000071e+01 1.294652155174033537e+00 1.227708673747895141e+01
