# Time(s) Theta1(rad) Theta2(rad)
1.496000000000000085e+01 -1.781601103974279399e+00 -3.962817514895166937e+01
1.497000000000000064e+01 -1.768177823067868637e+00 -3.966530727240763810e+01
1.498000000000000043e+01 -1.754032128858423301e+00 -3.970218730003448115e+01
1.499000000000000021e+01 -1.739222512051687319e+00 -3.973875095091674581e+01
1.500000000000000000e+01 -1.723802622564796438e+00 -3.977493773045706149e+01
1.500999999999999979e+01 -1.707820057287266824e+00 -3.981069242232231176e+01
1.501999999999999957e+01 -1.691315605549458478e+00 -3.984596598699393866e+01
1.503000000000000114e+01 -1.674322938762342838e+00 -3.988071587884296321e+01
1.504000000000000092e+01 -1.656868675581742112e+00 -3.991490586816945552e+01
1.505000000000000071e+01 -1.638972727804931528e+00 -3.994850549038799414e+01
1.506000000000000050e+01 -1.620648830758648629e+00 -3.998148924698143958e+01
1.507000000000000028e+01 -1.601905165731121850e+00 -4.001383567817002529e+01
1.508000000000000007e+01 -1.582745006253782227e+00 -4.004552639510934853e+01
1.508999999999999986e+01 -1.563167337794999945e+00 -4.007654513603441870e+01
1.509999999999999964e+01 -1.543167420322847372e+00 -4.010687688448736310e+01
1.510999999999999943e+01 -1.522737277446798432e+00 -4.013650706914923916e+01
1.512000000000000099e+01 -1.501866106355602470e+00 -4.016542085115167282e+01
1.513000000000000078e+01 -1.480540612349414920e+00 -4.019360249249418615e+01
1.514000000000000057e+01 -1.458745269859434535e+00 -4.022103480208131288e+01
1.515000000000000036e+01 -1.436462522043599810e+00 -4.024769864293561739e+01
1.516000000000000014e+01 -1.413672925109294098e+00 -4.027357249261633143e+01
1.516999999999999993e+01 -1.390355247428276764e+00 -4.029863204420893652e+01
1.517999999999999972e+01 -1.366486531632232104e+00 -4.032284983867843664e+01
1.518999999999999950e+01 -1.342042127510896687e+00 -4.034619492069944613e+01
1.520000000000000107e+01 -1.316995703081267788e+00 -4.036863251204966474e+01
1.521000000000000085e+01 -1.291319241449285116e+00 -4.039012369605892872e+01
1.522000000000000064e+01 -1.264983028588517522e+00 -4.041062511645857569e+01
1.523000000000000043e+01 -1.237955641094530046e+00 -4.043008868303019909e+01
1.524000000000000021e+01 -1.210203938940648483e+00 -4.044846129106078081e+01
1.525000000000000000e+01 -1.181693072017835133e+00 -4.046568455827222266e+01
1.525999999999999979e+01 -1.152386507790347236e+00 -4.048169458172066726e+01
1.526999999999999957e+01 -1.122246089267603830e+00 -4.049642172877749147e+01
1.528000000000000114e+01 -1.091232133802202853e+00 -4.050979047180814518e+01
1.529000000000000092e+01 -1.059303581943528583e+00 -4.052171927806045915e+01
1.530000000000000071e+01 -1.026418210687642718e+00 -4.053212057845009042e+01
1.531000000000000050e+01 -9.925329219543507220e-01 -4.054090083000176747e+01
1.532000000000000028e+01 -9.576041198066189697e-01 -4.054796069511434098e+01
1.533000000000000007e+01 -9.215881906952220204e-01 -4.055319536441020034e+01
1.533999999999999986e+01 -8.844420971064992365e-01 -4.055649504170930442e+01
1.534999999999999964e+01 -8.461240996811054682e-01 -4.055774563485405793e+01
1.535999999999999943e+01 -8.065946029653175975e-01 -4.055682962587608387e+01
1.537000000000000099e+01 -7.658171455212851031e-01 -4.055362720051654435e+01
1.538000000000000078e+01 -7.237595138972233721e-01 -4.054801759131633787e+01
1.539000000000000057e+01 -6.803949776588039677e-01 -4.053988065599026669e+01
1.540000000000000036e+01 -6.357036224088072895e-01 -4.052909866792739990e+01
1.541000000000000014e+01 -5.896737509998550841e-01 -4.051555828620950450e+01
1.541999999999999993e+01 -5.423033140123285634e-01 -4.049915265689464405e+01
1.542999999999999972e+01 -4.936013238151963911e-01 -4.047978358356165529e+01
1.543999999999999950e+01 -4.435891981117719984e-01 -4.045736368823284579e+01
1.545000000000000107e+01 -3.923019837816191790e-01 -4.043181848532790212e+01
1.546000000000000085e+01 -3.397894122809043127e-01 -4.040308828787981099e+01
1.547000000000000064e+01 -2.861167437128928626e-01 -4.037112986907789036e+01
1.548000000000000043e+01 -2.313653737814672651e-01 -4.033591782564981543e+01
1.549000000000000021e+01 -1.756331903453100252e-01 -4.029744560725695379e+01
1.550000000000000000e+01 -1.190346823786955499e-01 -4.025572620220930276e+01
1.550999999999999979e+01 -6.170081611360756640e-02 -4.021079249243011589e+01
1.551999999999999957e+01 -3.778709079159284917e-03 -4.016269732163623019e+01
1.553000000000000114e+01 5.456887411888536321e-02 -4.011151331880098780e+01
1.554000000000000092e+01 1.131641746488739053e-01 -4.005733253575172625e+01
1.555000000000000071e+01 1.718152279014703021e-01 -4.000026594262463675e+01
1.556000000000000050e+01 2.303167885984890029e-01 -3.994044280819122861e+01
1.557000000000000028e+01 2.884514151105832536e-01 -3.987800996293357514e+01
1.558000000000000007e+01 3.459907556109111937e-01 -3.981313090969160839e+01
1.558999999999999986e+01 4.026970950034041152e-01 -3.974598471218830298e+01
1.559999999999999964e+01 4.583252249322167238e-01 -3.967676457586254202e+01
1.561000000000000121e+01 5.126247097578688905e-01 -3.960567598292588798e+01
1.562000000000000099e+01 5.653425636822538847e-01 -3.953293432304007382e+01
1.563000000000000078e+01 6.162263669916983044e-01 -3.945876189228138031e+01
1.564000000000000057e+01 6.650277515317529753e-01 -3.938338425278138288e+01
1.565000000000000036e+01 7.115061444935257828e-01 -3.930702598038506324e+01
1.566000000000000014e+01 7.554326008850928975e-01 -3.922990589637042547e+01
1.566999999999999993e+01 7.965934870793438538e-01 -3.915223197387501841e+01
1.567999999999999972e+01 8.347937669690457252e-01 -3.907419613499514099e+01
1.568999999999999950e+01 8.698596263314145594e-01 -3.899596920738732564e+01
1.570000000000000107e+01 9.016402118702663282e-01 -3.891769627732986692e+01
1.571000000000000085e+01 9.300083129872410703e-01 -3.883949264367076637e+01
1.572000000000000064e+01 9.548598935200216520e-01 -3.876144049043028872e+01
1.573000000000000043e+01 9.761124576040862699e-01 -3.868358630321426261e+01
1.574000000000000021e+01 9.937023029713665245e-01 -3.860593895126553576e+01
1.575000000000000000e+01 1.007580770151744076e+00 -3.852846824639562584e+01
1.575999999999999979e+01 1.017709590049016288e+00 -3.845110374370987216e+01
1.576999999999999957e+01 1.024055468063476138e+00 -3.837373341306555830e+01
1.578000000000000114e+01 1.026583944324105602e+00 -3.829620182650069182e+01
1.579000000000000092e+01 1.025252555605220772e+00 -3.821830739722964410e+01
1.580000000000000071e+01 1.020003212568059370e+00 -3.813979819127939663e+01
1.581000000000000050e+01 1.010753648239538505e+00 -3.806036577092371687e+01
1.582000000000000028e+01 9.973877436868189283e-01 -3.797963652653337618e+01
1.583000000000000007e+01 9.797446279589779872e-01 -3.789716008319656737e+01
1.583999999999999986e+01 9.576068575516435422e-01 -3.781239490759463706e+01
1.584999999999999964e+01 9.306892780289948153e-01 -3.772469292393087414e+01
1.586000000000000121e+01 8.986336418596663211e-01 -3.763328957040339162e+01
1.587000000000000099e+01 8.610227191568422533e-01 -3.753731747666315499e+01
1.588000000000000078e+01 8.174471039939732453e-01 -3.743588882435900445e+01
1.589000000000000057e+01 7.676923032289270088e-01 -3.732833992644286525e+01
1.590000000000000036e+01 7.121330238335378260e-01 -3.721476189618316255e+01
1.591000000000000014e+01 6.522760911714651222e-01 -3.709674722699673310e+01
1.591999999999999993e+01 5.909216283212898047e-01 -3.697763339488905387e+01
1.592999999999999972e+01 5.312920632987492287e-01 -3.686134523696053833e+01
1.593999999999999950e+01 4.757253999810421852e-01 -3.675063919610589380e+01
1.595000000000000107e+01 4.252229785014029484e-01 -3.664650729717714484e+01
1.596000000000000085e+01 3.798494737641963104e-01 -3.654873019307656534e+01
1.597000000000000064e+01 3.392471070925616727e-01 -3.645657083415372313e+01
1.598000000000000043e+01 3.029435116307201414e-01 -3.636917987598461366e+01
1.599000000000000021e+01 2.704845441972820730e-01 -3.628576283731177199e+01
1.600000000000000000e+01 2.414777211720583461e-01 -3.620562847915770277e+01
1.601000000000000156e+01 2.155988116053933201e-01 -3.612819006082673212e+01
1.601999999999999957e+01 1.925856020867942331e-01 -3.605295151014611577e+01
1.603000000000000114e+01 1.722284449022745412e-01 -3.597949092165767127e+01
1.603999999999999915e+01 1.543610450041984772e-01 -3.590744559192503971e+01
1.605000000000000071e+01 1.388525001376394730e-01 -3.583649965276639193e+01
1.605999999999999872e+01 1.256006991588406729e-01 -3.576637425939330228e+01
1.607000000000000028e+01 1.145268834635549127e-01 -3.569681997807757767e+01
1.608000000000000185e+01 1.055711034335680698e-01 -3.562761098930542403e+01
1.608999999999999986e+01 9.868830873328728048e-02 -3.555854078391022455e+01
1.610000000000000142e+01 9.384483919895407478e-02 -3.548941911089320911e+01
1.610999999999999943e+01 9.101511394905191510e-02 -3.542007001021489287e+01
1.612000000000000099e+01 9.017834358268608796e-02 -3.535033082626729595e+01
1.612999999999999901e+01 9.131511449985980911e-02 -3.528005214322992344e+01
1.614000000000000057e+01 9.440372032759992982e-02 -3.520909861381780814e+01
1.614999999999999858e+01 9.941614689172088848e-02 -3.513735066326325551e+01
1.616000000000000014e+01 1.063136616568514936e-01 -3.506470703881915796e+01
1.617000000000000171e+01 1.150420216934411599e-01 -3.499108813543347196e+01
1.617999999999999972e+01 1.255264020389935120e-01 -3.491643995529072697e+01
1.619000000000000128e+01 1.376662619735066206e-01 -3.484073845064710895e+01
1.619999999999999929e+01 1.513305014292675166e-01 -3.476399386194120211e+01
1.621000000000000085e+01 1.663534074153963649e-01 -3.468625450456946879e+01
1.621999999999999886e+01 1.825320074522368829e-01 -3.460760932272440726e+01
1.623000000000000043e+01 1.996255024331595740e-01 -3.452818845187079688e+01
1.624000000000000199e+01 2.173573841391655825e-01 -3.444816108222693174e+01
1.625000000000000000e+01 2.354206184652590794e-01 -3.436773013581174752e+01
1.626000000000000156e+01 2.534858905899896042e-01 -3.428712367093930169e+01
1.626999999999999957e+01 2.712124117373305721e-01 -3.420658346236247382e+01
1.628000000000000114e+01 2.882602964389947564e-01 -3.412635174785297920e+01
1.628999999999999915e+01 3.043031712457469617e-01 -3.404665753090971236e+01
1.630000000000000071e+01 3.190395840281250450e-01 -3.396770395498295159e+01
1.630999999999999872e+01 3.322019898543633332e-01 -3.388965806272513248e+01
1.632000000000000028e+01 3.435625317312130389e-01 -3.381264378868660003e+01
1.633000000000000185e+01 3.529353678071009415e-01 -3.373673845992619391e+01
1.633999999999999986e+01 3.601758146946691941e-01 -3.366197251433021620e+01
1.635000000000000142e+01 3.651769189302050411e-01 -3.358833176638211881e+01
1.635999999999999943e+01 3.678642088458268233e-01 -3.351576138747282840e+01
1.637000000000000099e+01 3.681894148687330226e-01 -3.344417071409147013e+01
1.637999999999999901e+01 3.661237881776837066e-01 -3.337343815155882254e+01
1.639000000000000057e+01 3.616514804177076159e-01 -3.330341560000348977e+01
1.639999999999999858e+01 3.547632595443089287e-01 -3.323393200423562632e+01
1.641000000000000014e+01 3.454506724184860378e-01 -3.316479576929467044e+01
1.642000000000000171e+01 3.337006284012938306e-01 -3.309579588217319213e+01
1.642999999999999972e+01 3.194902767832526469e-01 -3.302670162321567204e+01
1.644000000000000128e+01 3.027819709253321001e-01 -3.295726074536958095e+01
1.644999999999999929e+01 2.835180516653482696e-01 -3.288719594998821094e+01
1.646000000000000085e+01 2.616151063496015561e-01 -3.281619940469053631e+01
1.646999999999999886e+01 2.369572972092414131e-01 -3.274392491469803446e+01
1.648000000000000043e+01 2.093882764465062885e-01 -3.266997720626731905e+01
1.649000000000000199e+01 1.787011514221794328e-01 -3.259389763280577768e+01
1.650000000000000000e+01 1.446260294766646137e-01 -3.251514560137687937e+01
1.651000000000000156e+01 1.068151386446792722e-01 -3.243307551419535173e+01
1.651999999999999957e+01 6.482716796767343248e-02 -3.234691106755428081e+01
1.653000000000000114e+01 1.811746652381414011e-02 -3.225572532441277218e+01
1.653999999999999915e+01 -3.394551804866890315e-02 -3.215845354674333834e+01
1.655000000000000071e+01 -9.198315712235974329e-02 -3.205401259212943899e+01
1.655999999999999872e+01 -1.563099277292794576e-01 -3.194169115358101507e+01
1.657000000000000028e+01 -2.262898865293308248e-01 -3.182201936190588043e+01
1.658000000000000185e+01 -2.995494091718127749e-01 -3.169785145386547853e+01
1.658999999999999986e+01 -3.721490134537429606e-01 -3.157415165738973428e+01
1.660000000000000142e+01 -4.403616774843741588e-01 -3.145558314327227478e+01
1.660999999999999943e+01 -5.022015455957961061e-01 -3.134444221565888000e+01
1.662000000000000099e+01 -5.572865702575851010e-01 -3.124087144576452602e+01
1.662999999999999901e+01 -6.060184260575703918e-01 -3.114398830360556403e+01
1.664000000000000057e+01 -6.490134670051068699e-01 -3.105265396287670399e+01
1.664999999999999858e+01 -6.868605075081973821e-01 -3.096579083887299788e+01
1.666000000000000014e+01 -7.200485147215787141e-01 -3.088247001388833368e+01
1.667000000000000171e+01 -7.489595363540992867e-01 -3.080191299339910316e+01
1.667999999999999972e+01 -7.738816838607288640e-01 -3.072346906516622056e+01
1.669000000000000128e+01 -7.950258197003291505e-01 -3.064658990272377181e+01
1.669999999999999929e+01 -8.125408844008003006e-01 -3.057080782190935153e+01
1.671000000000000085e+01 -8.265267971274242731e-01 -3.049571885374686886e+01
1.671999999999999886e+01 -8.370451403429638448e-01 -3.042097020938511776e+01
1.673000000000000043e+01 -8.441281590447810013e-01 -3.034625136983148508e+01
1.674000000000000199e+01 -8.477866030662238872e-01 -3.027128807497214069e+01
1.675000000000000000e+01 -8.480168434055397331e-01 -3.019583861197252261e+01
1.676000000000000156e+01 -8.448075758016475589e-01 -3.011969191089047015e+01
1.676999999999999957e+01 -8.381463043801878898e-01 -3.004266702526450672e+01
1.678000000000000114e+01 -8.280256779323643679e-01 -2.996461360463464629e+01
1.678999999999999915e+01 -8.144496362120097199e-01 -2.988541296335989372e+01
1.680000000000000071e+01 -7.974392118621383974e-01 -2.980497933177391801e+01
1.680999999999999872e+01 -7.770377426184134073e-01 -2.972326085983442212e+01
1.682000000000000028e+01 -7.533151833547681031e-01 -2.964023994911608995e+01
1.683000000000000185e+01 -7.263711962712018355e-01 -2.955593254120393354e+01
1.683999999999999986e+01 -6.963367362872106003e-01 -2.947038608809237559e+01
1.685000000000000142e+01 -6.633739621156571342e-01 -2.938367609575176687e+01
1.685999999999999943e+01 -6.276744632883849428e-01 -2.929590132831391003e+01
1.687000000000000099e+01 -5.894559810617561180e-01 -2.920717796684453305e+01
1.687999999999999901e+01 -5.489579775355810654e-01 -2.911763318943163625e+01
1.689000000000000057e+01 -5.064365350381807573e-01 -2.902739874276246113e+01
1.689999999999999858e+01 -4.621591278160737670e-01 -2.893660509478926457e+01
1.691000000000000014e+01 -4.163997575817144359e-01 -2.884537665790695726e+01
1.692000000000000171e+01 -3.694348919547416066e-01 -2.875382847008532394e+01
1.692999999999999972e+01 -3.215403844793245924e-01 -2.866206442615561656e+01
1.694000000000000128e+01 -2.729895269436950489e-01 -2.857017709650003212e+01
1.694999999999999929e+01 -2.240521073217140169e-01 -2.847824888319465586e+01
1.696000000000000085e+01 -1.749942927730967490e-01 -2.838635421405064463e+01
1.696999999999999886e+01 -1.260790497223174544e-01 -2.829456237326947488e+01
1.698000000000000043e+01 -7.756678048491741362e-02 -2.820294054793897942e+01
1.699000000000000199e+01 -2.971586426140957957e-02 -2.811155668788643425e+01
1.700000000000000000e+01 1.721718810026828458e-02 -2.802048180084233309e+01
1.701000000000000156e+01 6.297819890920494657e-02 -2.792979136250755801e+01
1.701999999999999957e+01 1.073165056448602411e-01 -2.783956567126246284e+01
1.703000000000000114e+01 1.499869258447973641e-01 -2.774988899680464627e+01
1.703999999999999915e+01 1.907523983979995397e-01 -2.766084756552422164e+01
1.705000000000000071e+01 2.293871241475975709e-01 -2.757252650439004782e+01
1.705999999999999872e+01 2.656799176823111397e-01 -2.748500600349234446e+01
1.707000000000000028e+01 2.994374406650135989e-01 -2.739835702190185174e+01
1.708000000000000185e+01 3.304869758896025189e-01 -2.731263690014126766e+01
1.708999999999999986e+01 3.586784339586485126e-01 -2.722788523071925582e+01
1.710000000000000142e+01 3.838853631759270302e-01 -2.714412027209007405e+01
1.710999999999999943e+01 4.060048340686818191e-01 -2.706133609035610021e+01
1.712000000000000099e+01 4.249561758592626526e-01 -2.697950049300945707e+01
1.712999999999999901e+01 4.406786330225656023e-01 -2.689855370229808784e+01
1.714000000000000057e+01 4.531280773859914790e-01 -2.681840760957355130e+01
1.715000000000000213e+01 4.622729413780294339e-01 -2.673894537232706980e+01
1.716000000000000014e+01 4.680895313626760035e-01 -2.666002106363530544e+01
1.717000000000000171e+01 4.705568448805194093e-01 -2.658145904883085109e+01
1.717999999999999972e+01 4.696509549069790013e-01 -2.650305273168231324e+01
1.719000000000000128e+01 4.653389389980506774e-01 -2.642456230078889590e+01
1.719999999999999929e+01 4.575722447101788770e-01 -2.634571104260680841e+01
1.721000000000000085e+01 4.462792695651678909e-01 -2.626617973139546081e+01
1.721999999999999886e+01 4.313568289970777792e-01 -2.618559849869777167e+01
1.723000000000000043e+01 4.126600908093084885e-01 -2.610353547673626906e+01
1.724000000000000199e+01 3.899905174009098974e-01 -2.601948142653607832e+01
1.725000000000000000e+01 3.630816153547371528e-01 -2.593282983448655798e+01
1.726000000000000156e+01 3.315832255438387333e-01 -2.584285306716887831e+01
1.726999999999999957e+01 2.950481745445444060e-01 -2.574867913860049029e+01
1.728000000000000114e+01 2.529337989225374228e-01 -2.564928520405337053e+01
1.728999999999999915e+01 2.046532841060676178e-01 -2.554355444132806596e+01
1.730000000000000071e+01 1.497609941938027323e-01 -2.543051137180133381e+01
1.730999999999999872e+01 8.841780074849966975e-02 -2.530993973961810184e+01
1.732000000000000028e+01 2.216923942438761563e-02 -2.518344083621981611e+01
1.733000000000000185e+01 -4.562069116932475354e-02 -2.505504702904102743e+01
1.733999999999999986e+01 -1.108493961152526575e-01 -2.492978458092955663e+01
1.735000000000000142e+01 -1.705928248253249790e-01 -2.481109499493846826e+01
1.735999999999999943e+01 -2.237404247340596397e-01 -2.470000311834386153e+01
1.737000000000000099e+01 -2.703532618596417580e-01 -2.459600815558941278e+01
1.737999999999999901e+01 -3.109437142358376649e-01 -2.449805801950856221e+01
1.739000000000000057e+01 -3.460971436226663589e-01 -2.440504747718808076e+01
1.740000000000000213e+01 -3.763331710935829966e-01 -2.431599084088187013e+01
1.741000000000000014e+01 -4.020727272912658634e-01 -2.423005503100454305e+01
1.742000000000000171e+01 -4.236424803662008909e-01 -2.414654599561673010e+01
1.742999999999999972e+01 -4.412894991994379401e-01 -2.406488446212882693e+01
1.744000000000000128e+01 -4.551967853385229246e-01 -2.398458291761189543e+01
1.744999999999999929e+01 -4.654969853259394719e-01 -2.390522689950671520e+01
1.746000000000000085e+01 -4.722839087420490634e-01 -2.382646074983487949e+01
1.746999999999999886e+01 -4.756221706404769045e-01 -2.374797717984590051e+01
1.748000000000000043e+01 -4.755554175776476877e-01 -2.366950986728474149e+01
1.749000000000000199e+01 -4.721135342239784483e-01 -2.359082841075396075e+01
1.750000000000000000e+01 -4.653191317921872017e-01 -2.351173506742295771e+01
1.751000000000000156e+01 -4.551935053389475350e-01 -2.343206280191998658e+01
1.751999999999999957e+01 -4.417621464870348791e-01 -2.335167423012348564e+01
1.753000000000000114e+01 -4.250598051921263276e-01 -2.327046108962360904e+01
1.753999999999999915e+01 -4.051350183855743081e-01 -2.318834388037323535e+01
1.755000000000000071e+01 -3.820539678903733249e-01 -2.310527136854185315e+01
1.755999999999999872e+01 -3.559035044743898424e-01 -2.302121966389578489e+01
1.757000000000000028e+01 -3.267931753460572297e-01 -2.293619065583533612e+01
1.758000000000000185e+01 -2.948561377467897038e-01 -2.285020967845066053e+01
1.758999999999999986e+01 -2.602489134273417437e-01 -2.276332238319314172e+01
1.760000000000000142e+01 -2.231500383627606221e-01 -2.267559092056177050e+01
1.760999999999999943e+01 -1.837577713872509400e-01 -2.258708965126239221e+01
1.762000000000000099e+01 -1.422871131124602007e-01 -2.249790069009265636e+01
1.762999999999999901e+01 -9.896646213110149581e-02 -2.240810964777278969e+01
1.764000000000000057e+01 -5.403425321729311143e-02 -2.231780192950672514e+01
1.765000000000000213e+01 -7.735901625089903338e-03 -2.222705990124516262e+01
1.766000000000000014e+01 3.967868764630277240e-02 -2.213596114512831292e+01
1.767000000000000171e+01 8.795687996006981701e-02 -2.204457791175935455e+01
1.767999999999999972e+01 1.368442837549785629e-01 -2.195297775494038106e+01
1.769000000000000128e+01 1.860849926423168432e-01 -2.186122521526152340e+01
1.769999999999999929e+01 2.354212441899610486e-01 -2.176938432486415209e+01
1.771000000000000085e+01 2.845927352877577476e-01 -2.167752161356194662e+01
1.771999999999999886e+01 3.333358793948507648e-01 -2.158570924828442372e+01
1.773000000000000043e+01 3.813833301037482526e-01 -2.149402789301429806e+01
1.774000000000000199e+01 4.284640843192352166e-01 -2.140256887776266836e+01
1.775000000000000000e+01 4.743044415879670295e-01 -2.131143529071103870e+01
1.776000000000000156e+01 5.186300088090723959e-01 -2.122074168549591278e+01
1.776999999999999957e+01 5.611688203578555356e-01 -2.113061221247070520e+01
1.778000000000000114e+01 6.016554764383124088e-01 -2.104117716021107043e+01
1.778999999999999915e+01 6.398360452776730156e-01 -2.095256807596986803e+01
1.780000000000000071e+01 6.754733221105472252e-01 -2.086491182520273924e+01
1.780999999999999872e+01 7.083519306197324505e-01 -2.077832410094555726e+01
1.782000000000000028e+01 7.382827256662809479e-01 -2.069290298004521844e+01
1.783000000000000185e+01 7.651060263605765632e-01 -2.060872308198365843e+01
1.783999999999999986e+01 7.886933214099025591e-01 -2.052583080439631402e+01
1.785000000000000142e+01 8.089472879055952248e-01 -2.044424090962906959e+01
1.785999999999999943e+01 8.258001355040809344e-01 -2.036393454569094530e+01
1.787000000000000099e+01 8.392104581456083512e-01 -2.028485857784803770e+01
1.787999999999999901e+01 8.491588749295938543e-01 -2.020692595513996892e+01
1.789000000000000057e+01 8.556427863242376253e-01 -2.013001673251586610e+01
1.790000000000000213e+01 8.586705529486570176e-01 -2.005397932343943168e+01
1.791000000000000014e+01 8.582553399189688514e-01 -1.997863155275064528e+01
1.792000000000000171e+01 8.544087762026097987e-01 -1.990376109549587724e+01
1.792999999999999972e+01 8.471344659690688284e-01 -1.982912490782106474e+01
1.794000000000000128e+01 8.364212746559398504e-01 -1.975444725468982554e+01
1.794999999999999929e+01 8.222361910815708663e-01 -1.967941591130168888e+01
1.796000000000000085e+01 8.045164479518919221e-01 -1.960367604247885254e+01
1.796999999999999886e+01 7.831604646568027794e-01 -1.952682115515274575e+01
1.798000000000000043e+01 7.580170825675767166e-01 -1.944838039664647411e+01
1.799000000000000199e+01 7.288725698571970613e-01 -1.936780143896521977e+01
1.800000000000000000e+01 6.954352241591547079e-01 -1.928442857504190400e+01
1.801000000000000156e+01 6.573187540681246777e-01 -1.919747734008243967e+01
1.801999999999999957e+01 6.140298362831738688e-01 -1.910601251721047689e+01
1.803000000000000114e+01 5.649770749614452248e-01 -1.900895237037585872e+01
1.803999999999999915e+01 5.095485732597790918e-01 -1.890516320785464544e+01
1.805000000000000071e+01 4.473660459534842815e-01 -1.879379335085484115e+01
1.805999999999999872e+01 3.788705892668778885e-01 -1.867506553705081274e+01
1.807000000000000028e+01 3.061362971593882820e-01 -1.855139790188488647e+01
1.808000000000000185e+01 2.329372282884549783e-01 -1.842752124236004008e+01
1.808999999999999986e+01 1.631581574511761223e-01 -1.830832970842291019e+01
1.810000000000000142e+01 9.907478278496639756e-02 -1.819654942548941179e+01
1.810999999999999943e+01 4.125785441172557383e-02 -1.809262762279774961e+01
1.812000000000000099e+01 -1.063202364680733251e-02 -1.799582465567990397e+01
1.812999999999999901e+01 -5.722018071150062474e-02 -1.790505680365681584e+01
1.814000000000000057e+01 -9.913484070914323210e-02 -1.781926792708084761e+01
1.815000000000000213e+01 -1.369158929965018923e-01 -1.773754111194006100e+01
1.816000000000000014e+01 -1.710004106784477895e-01 -1.765910904104940826e+01
1.817000000000000171e+01 -2.017329152757142974e-01 -1.758333357838802513e+01
1.817999999999999972e+01 -2.293810055307656803e-01 -1.750968019964807709e+01
1.819000000000000128e+01 -2.541500799752542394e-01 -1.743769519625168485e+01
1.819999999999999929e+01 -2.761956237902634115e-01 -1.736698735301104080e+01
1.821000000000000085e+01 -2.956330978949929245e-01 -1.729721385324579686e+01
1.821999999999999886e+01 -3.125459042978218083e-01 -1.722806970929676496e+01
1.823000000000000043e+01 -3.269919593010078840e-01 -1.715928003884012654e+01
1.824000000000000199e+01 -3.390093530576772651e-01 -1.709059465393422883e+01
1.825000000000000000e+01 -3.486214981700407334e-01 -1.702178458888661794e+01
1.826000000000000156e+01 -3.558421028964622312e-01 -1.695264031450924236e+01
1.826999999999999957e+01 -3.606802408275939786e-01 -1.688297147634433060e+01
1.828000000000000114e+01 -3.631457223320479488e-01 -1.681260804331945735e+01
1.828999999999999915e+01 -3.632548957273433188e-01 -1.674140275532656474e+01
1.830000000000000071e+01 -3.610369042720049104e-01 -1.666923471338393981e+01
1.830999999999999872e+01 -3.565402875662900262e-01 -1.659601385554885411e+01
1.832000000000000028e+01 -3.498396539408332728e-01 -1.652168592131430103e+01
1.833000000000000185e+01 -3.410419522179324314e-01 -1.644623731952547629e+01
1.833999999999999986e+01 -3.302916914082670852e-01 -1.636969914022479955e+01
1.835000000000000142e+01 -3.177743309096499602e-01 -1.629214942891598383e+01
1.835999999999999943e+01 -3.037170545785978226e-01 -1.621371284581345762e+01
1.837000000000000099e+01 -2.883863122346147501e-01 -1.613455702893535104e+01
1.837999999999999901e+01 -2.720818770542536291e-01 -1.605488538637061779e+01
1.839000000000000057e+01 -2.551276831093415298e-01 -1.597492660962022271e+01
1.840000000000000213e+01 -2.378602681749689418e-01 -1.589492180834694324e+01
1.841000000000000014e+01 -2.206160902022277215e-01 -1.581511063740948408e+01
1.842000000000000171e+01 -2.037191813242944516e-01 -1.573571797850807030e+01
1.842999999999999972e+01 -1.874704913073445001e-01 -1.565694259081631579e+01
1.844000000000000128e+01 -1.721398968918956829e-01 -1.557894871386623414e+01
1.844999999999999929e+01 -1.579613363083417210e-01 -1.550186103087315637e+01
1.846000000000000085e+01 -1.451310286233669644e-01 -1.542576285959803251e+01
1.846999999999999886e+01 -1.338083480725270613e-01 -1.535069702883455101e+01
1.848000000000000043e+01 -1.241187171840611586e-01 -1.527666869591040921e+01
1.849000000000000199e+01 -1.161578288410273496e-01 -1.520364932363119514e+01
1.850000000000000000e+01 -1.099965797062145700e-01 -1.513158113154465312e+01
1.851000000000000156e+01 -1.056862247929137438e-01 -1.506038147975960584e+01
1.851999999999999957e+01 -1.032634136542709274e-01 -1.498994681046061395e+01
1.853000000000000114e+01 -1.027549116106367261e-01 -1.492015591504201666e+01
1.853999999999999915e+01 -1.041819172177619046e-01 -1.485087239769171674e+01
1.855000000000000071e+01 -1.075639758231217991e-01 -1.478194627928836447e+01
1.855999999999999872e+01 -1.129225476746341245e-01 -1.471321472083538495e+01
1.857000000000000028e+01 -1.202843312670017484e-01 -1.464450185455166142e+01
1.858000000000000185e+01 -1.296844695731328156e-01 -1.457561769755083425e+01
1.858999999999999986e+01 -1.411697958091739924e-01 -1.450635609047333752e+01
1.860000000000000142e+01 -1.548022904220411611e-01 -1.443649155596894573e+01
1.860999999999999943e+01 -1.706629530630751901e-01 -1.436577491120978856e+01
1.862000000000000099e+01 -1.888563217617914014e-01 -1.429392739091291631e+01
1.862999999999999901e+01 -2.095158943604765178e-01 -1.422063296173013036e+01
1.864000000000000057e+01 -2.328107112913376242e-01 -1.414552845159374428e+01
1.865000000000000213e+01 -2.589532734606912467e-01 -1.406819116229425859e+01
1.866000000000000014e+01 -2.882086382388368007e-01 -1.398812398602949258e+01
1.867000000000000171e+01 -3.209035680035858262e-01 -1.390473923183783356e+01
