# Time(s) Theta1(rad) Theta2(rad)
3.669999999999999929e-01 -1.488226642338578709e-01 -3.032156336847349198e-01
3.679999999999999938e-01 -1.479842962045466725e-01 -3.028948474336817243e-01
3.689999999999999947e-01 -1.471460467489004720e-01 -3.025708527564532901e-01
3.699999999999999956e-01 -1.463079294991241897e-01 -3.022436389627162212e-01
3.709999999999999964e-01 -1.454699580540796122e-01 -3.019131954343450830e-01
3.719999999999999973e-01 -1.446321459789863539e-01 -3.015795116258439545e-01
3.729999999999999982e-01 -1.437945068051255937e-01 -3.012425770647627066e-01
3.739999999999999991e-01 -1.429570540295466985e-01 -3.009023813521076729e-01
3.750000000000000000e-01 -1.421198011147766227e-01 -3.005589141627480476e-01
3.760000000000000009e-01 -1.412827614885320826e-01 -3.002121652458164536e-01
3.770000000000000018e-01 -1.404459485434346178e-01 -2.998621244251044038e-01
3.780000000000000027e-01 -1.396093756367284833e-01 -2.995087815994529334e-01
3.790000000000000036e-01 -1.387730560900013455e-01 -2.991521267431374587e-01
3.800000000000000044e-01 -1.379370031889078363e-01 -2.987921499062478059e-01
3.810000000000000053e-01 -1.371012301828961610e-01 -2.984288412150624126e-01
3.820000000000000062e-01 -1.362657502849372038e-01 -2.980621908724178093e-01
3.830000000000000071e-01 -1.354305766693591484e-01 -2.976921891608736992e-01
3.840000000000000080e-01 -1.345957224723205448e-01 -2.973188264419817095e-01
3.850000000000000089e-01 -1.337612007945243597e-01 -2.969420931522456231e-01
3.860000000000000098e-01 -1.329270246989820159e-01 -2.965619798063871548e-01
3.870000000000000107e-01 -1.320932072107374455e-01 -2.961784769977170440e-01
3.880000000000000115e-01 -1.312597613165996380e-01 -2.957915753984924345e-01
3.890000000000000124e-01 -1.304266999648774905e-01 -2.954012657602704262e-01
3.900000000000000133e-01 -1.295940360651167411e-01 -2.950075389142560733e-01
3.910000000000000142e-01 -1.287617824878393713e-01 -2.946103857716467211e-01
3.920000000000000151e-01 -1.279299520642852295e-01 -2.942097973239711228e-01
3.930000000000000160e-01 -1.270985575861558470e-01 -2.938057646434240611e-01
3.940000000000000169e-01 -1.262676118053606689e-01 -2.933982788831968613e-01
3.950000000000000178e-01 -1.254371274337653941e-01 -2.929873312778022987e-01
3.960000000000000187e-01 -1.246071171429426194e-01 -2.925729131433959518e-01
3.970000000000000195e-01 -1.237775935639248842e-01 -2.921550158780921724e-01
3.980000000000000204e-01 -1.229485692869597274e-01 -2.917336309622757251e-01
3.990000000000000213e-01 -1.221200568612671594e-01 -2.913087499589087082e-01
4.000000000000000222e-01 -1.212920687946507925e-01 -2.908803645140659588e-01
4.010000000000000231e-01 -1.204646175510081518e-01 -2.904484663607669881e-01
4.020000000000000240e-01 -1.196377155534081860e-01 -2.900130473140679066e-01
4.030000000000000249e-01 -1.188113751835391946e-01 -2.895740992718491280e-01
4.040000000000000258e-01 -1.179856087807446274e-01 -2.891316142162496661e-01
4.050000000000000266e-01 -1.171604286417826518e-01 -2.886855842139631201e-01
4.060000000000000275e-01 -1.163358470205875517e-01 -2.882360014165302742e-01
4.070000000000000284e-01 -1.155118761280327089e-01 -2.877828580606276998e-01
4.080000000000000293e-01 -1.146885281316952637e-01 -2.873261464683525279e-01
4.090000000000000302e-01 -1.138658151556224546e-01 -2.868658590475031134e-01
4.100000000000000311e-01 -1.130437492800995675e-01 -2.864019882918559801e-01
4.110000000000000320e-01 -1.122223425414195230e-01 -2.859345267814391578e-01
4.120000000000000329e-01 -1.114016069316540458e-01 -2.854634671828013559e-01
4.130000000000000338e-01 -1.105815543984264848e-01 -2.849888022492773065e-01
4.140000000000000346e-01 -1.097621968446860774e-01 -2.845105248212494442e-01
4.150000000000000355e-01 -1.089435461284839202e-01 -2.840286278264058106e-01
4.160000000000000364e-01 -1.081256140627504247e-01 -2.835431042799939072e-01
4.169999999999999818e-01 -1.073084124150743141e-01 -2.830539472850709948e-01
4.179999999999999827e-01 -1.064919529069335846e-01 -2.825611500336928095e-01
4.189999999999999836e-01 -1.056762472124498781e-01 -2.820647058089195691e-01
4.199999999999999845e-01 -1.048613069610226933e-01 -2.815646079801641943e-01
4.209999999999999853e-01 -1.040471437358745088e-01 -2.810608500055544190e-01
4.219999999999999862e-01 -1.032337690736966351e-01 -2.805534254324051346e-01
4.229999999999999871e-01 -1.024211944644284888e-01 -2.800423278974607522e-01
4.239999999999999880e-01 -1.016094313510378377e-01 -2.795275511271343438e-01
4.249999999999999889e-01 -1.007984911293022812e-01 -2.790090889377440098e-01
4.259999999999999898e-01 -9.998838514759135487e-02 -2.784869352357456918e-01
4.269999999999999907e-01 -9.917912470664995428e-02 -2.779610840179637110e-01
4.279999999999999916e-01 -9.837072105938243771e-02 -2.774315293718177533e-01
4.289999999999999925e-01 -9.756318541063777050e-02 -2.768982654755472450e-01
4.299999999999999933e-01 -9.675652891699547398e-02 -2.763612865984326206e-01
4.309999999999999942e-01 -9.595076268655251817e-02 -2.758205871010138699e-01
4.319999999999999951e-01 -9.514589777871100551e-02 -2.752761614353059771e-01
4.329999999999999960e-01 -9.434194520396667338e-02 -2.747280041450119170e-01
4.339999999999999969e-01 -9.353891592369820152e-02 -2.741761098657322648e-01
4.349999999999999978e-01 -9.273682084995706065e-02 -2.736204733251729748e-01
4.359999999999999987e-01 -9.193567084445478099e-02 -2.730610893450034493e-01
4.369999999999999996e-01 -9.113547671894041413e-02 -2.724979528398524531e-01
4.380000000000000004e-01 -9.033624923578133237e-02 -2.719310588158835307e-01
4.390000000000000013e-01 -8.953799910712487153e-02 -2.713604023722906433e-01
4.400000000000000022e-01 -8.874073699468680576e-02 -2.707859787015021169e-01
4.410000000000000031e-01 -8.794447350954050224e-02 -2.702077830893818144e-01
4.420000000000000040e-01 -8.714921921190617315e-02 -2.696258109154284766e-01
4.430000000000000049e-01 -8.635498461094068268e-02 -2.690400576529731191e-01
4.440000000000000058e-01 -8.556178016452756219e-02 -2.684505188693739886e-01
4.450000000000000067e-01 -8.476961627906726138e-02 -2.678571902262094628e-01
4.460000000000000075e-01 -8.397850330926781570e-02 -2.672600674794694542e-01
4.470000000000000084e-01 -8.318845155793554158e-02 -2.666591464797442024e-01
4.480000000000000093e-01 -8.239947127576610630e-02 -2.660544231724113473e-01
4.490000000000000102e-01 -8.161157266113565345e-02 -2.654458935978212253e-01
4.500000000000000111e-01 -8.082476585989210871e-02 -2.648335538914802778e-01
4.510000000000000120e-01 -8.003906096514659674e-02 -2.642174002842321845e-01
4.520000000000000129e-01 -7.925446801706495514e-02 -2.635974291024377747e-01
4.530000000000000138e-01 -7.847099700261332689e-02 -2.629736367683366272e-01
4.540000000000000147e-01 -7.768865785513405509e-02 -2.623460198010864053e-01
4.550000000000000155e-01 -7.690746045448834667e-02 -2.617145748155320639e-01
4.560000000000000164e-01 -7.612741462684143035e-02 -2.610792985224045237e-01
4.570000000000000173e-01 -7.534853014435291541e-02 -2.604401877288962108e-01
4.580000000000000182e-01 -7.457081672496675140e-02 -2.597972393388361945e-01
4.590000000000000191e-01 -7.379428403220109067e-02 -2.591504503528639924e-01
4.600000000000000200e-01 -7.301894167493790111e-02 -2.584998178686019887e-01
4.610000000000000209e-01 -7.224479920721225967e-02 -2.578453390808268519e-01
4.620000000000000218e-01 -7.147186612800149330e-02 -2.571870112816395104e-01
4.630000000000000226e-01 -7.070015188101397285e-02 -2.565248318606342948e-01
4.640000000000000235e-01 -6.992966585447744909e-02 -2.558587983050666925e-01
4.650000000000000244e-01 -6.916041738092724989e-02 -2.551889082000201592e-01
4.660000000000000253e-01 -6.839241573699390842e-02 -2.545151592285719300e-01
4.670000000000000262e-01 -6.762567014319044445e-02 -2.538375491719577215e-01
4.680000000000000271e-01 -6.686018976369918765e-02 -2.531560759097356561e-01
4.690000000000000280e-01 -6.609598370615811513e-02 -2.524707374199489651e-01
4.700000000000000289e-01 -6.533306102144666172e-02 -2.517815317792883034e-01
4.710000000000000298e-01 -6.457143070380078065e-02 -2.510884571633433815e-01
4.720000000000000306e-01 -6.381110169090198347e-02 -2.503915118468477696e-01
4.730000000000000315e-01 -6.305208286235505777e-02 -2.496906942034777255e-01
4.740000000000000324e-01 -6.229438304013078243e-02 -2.489860027061930881e-01
4.750000000000000333e-01 -6.153801098839043610e-02 -2.482774359274067533e-01
4.760000000000000342e-01 -6.078297541326987269e-02 -2.475649925391429362e-01
4.770000000000000351e-01 -6.002928496266293767e-02 -2.468486713131943233e-01
4.780000000000000360e-01 -5.927694822600430846e-02 -2.461284711212791965e-01
4.790000000000000369e-01 -5.852597373405155762e-02 -2.454043909351976416e-01
4.799999999999999822e-01 -5.777636995866659853e-02 -2.446764298269876181e-01
4.809999999999999831e-01 -5.702814531259615266e-02 -2.439445869690802515e-01
4.819999999999999840e-01 -5.628130814925187686e-02 -2.432088616344551812e-01
4.829999999999999849e-01 -5.553586676248926934e-02 -2.424692531967951314e-01
4.839999999999999858e-01 -5.479182938638596512e-02 -2.417257611306404819e-01
4.849999999999999867e-01 -5.404920419501910156e-02 -2.409783850115435055e-01
4.859999999999999876e-01 -5.330799930224183747e-02 -2.402271245162223012e-01
4.869999999999999885e-01 -5.256822276145895617e-02 -2.394719794227146981e-01
4.879999999999999893e-01 -5.182988256540151106e-02 -2.387129496105319104e-01
4.889999999999999902e-01 -5.109298664590049277e-02 -2.379500350608122761e-01
4.899999999999999911e-01 -5.035754287365955262e-02 -2.371832358564748833e-01
4.909999999999999920e-01 -4.962355905802662281e-02 -2.364125521823730036e-01
4.919999999999999929e-01 -4.889104294676456519e-02 -2.356379843254479967e-01
4.929999999999999938e-01 -4.816000222582064727e-02 -2.348595326748830758e-01
4.939999999999999947e-01 -4.743044451909499831e-02 -2.340771977222570466e-01
4.949999999999999956e-01 -4.670237738820785800e-02 -2.332909800616986828e-01
4.959999999999999964e-01 -4.597580833226567326e-02 -2.325008803900410204e-01
4.969999999999999973e-01 -4.525074479058460025e-02 -2.317068995057628977e-01
4.979999999999999982e-01 -4.452719414086980798e-02 -2.309090383097938126e-01
4.989999999999999991e-01 -4.380516369463202664e-02 -2.301072978074508446e-01
5.000000000000000000e-01 -4.308466070005648185e-02 -2.293016791073204941e-01
5.010000000000000009e-01 -4.236569234177890719e-02 -2.284921834214082570e-01
5.020000000000000018e-01 -4.164826574065423614e-02 -2.276788120652913916e-01
5.030000000000000027e-01 -4.093238795352432957e-02 -2.268615664582718239e-01
5.040000000000000036e-01 -4.021806597298488439e-02 -2.260404481235298024e-01
5.050000000000000044e-01 -3.950530672715123204e-02 -2.252154586882778031e-01
5.060000000000000053e-01 -3.879411707942329729e-02 -2.243865998839150167e-01
5.070000000000000062e-01 -3.808450382824949548e-02 -2.235538735461825022e-01
5.080000000000000071e-01 -3.737647370688961662e-02 -2.227172816153189239e-01
5.090000000000000080e-01 -3.667003338317673111e-02 -2.218768261362168148e-01
5.100000000000000089e-01 -3.596518945927800609e-02 -2.210325092585798679e-01
5.110000000000000098e-01 -3.526194847145450867e-02 -2.201843332370805595e-01
5.120000000000000107e-01 -3.456031688981990591e-02 -2.193323004315190505e-01
5.130000000000000115e-01 -3.386030111809806842e-02 -2.184764133069825587e-01
5.140000000000000124e-01 -3.316190749337959154e-02 -2.176166744340058967e-01
5.150000000000000133e-01 -3.246514228587717155e-02 -2.167530864887327324e-01
5.160000000000000142e-01 -3.177001169867985780e-02 -2.158856522530780420e-01
5.170000000000000151e-01 -3.107652186750615303e-02 -2.150143746148915902e-01
5.180000000000000160e-01 -3.038467886045591662e-02 -2.141392565681222715e-01
5.190000000000000169e-01 -2.969448867776109183e-02 -2.132603012129839493e-01
5.200000000000000178e-01 -2.900595725153525678e-02 -2.123775117561222947e-01
5.210000000000000187e-01 -2.831909044552191265e-02 -2.114908915107827081e-01
5.220000000000000195e-01 -2.763389405502138241e-02 -2.106004438967178094e-01
5.230000000000000204e-01 -2.695037381458918746e-02 -2.097061724287655193e-01
5.240000000000000213e-01 -2.626853538766503113e-02 -2.088080807317667376e-01
5.250000000000000222e-01 -2.558838436467783181e-02 -2.079061725431271268e-01
5.260000000000000231e-01 -2.490992626669188276e-02 -2.070004517073009698e-01
5.270000000000000240e-01 -2.423316654516682878e-02 -2.060909221759395504e-01
5.280000000000000249e-01 -2.355811058171716765e-02 -2.051775880080400349e-01
5.290000000000000258e-01 -2.288476368787127624e-02 -2.042604533700947134e-01
5.300000000000000266e-01 -2.221313110483004449e-02 -2.033395225362403524e-01
5.310000000000000275e-01 -2.154321800322499258e-02 -2.024147998884082977e-01
5.320000000000000284e-01 -2.087502948287604104e-02 -2.014862899164747700e-01
5.330000000000000293e-01 -2.020857057254876743e-02 -2.005539972184115782e-01
5.340000000000000302e-01 -1.954384622971133689e-02 -1.996179265004374426e-01
5.350000000000000311e-01 -1.888086134029099902e-02 -1.986780825771695957e-01
5.360000000000000320e-01 -1.821962071843016839e-02 -1.977344703717759666e-01
5.370000000000000329e-01 -1.756012910624216855e-02 -1.967870949161278638e-01
5.380000000000000338e-01 -1.690239117356660825e-02 -1.958359613509529917e-01
5.390000000000000346e-01 -1.624641151772436218e-02 -1.948810749259893838e-01
5.400000000000000355e-01 -1.559219466327223941e-02 -1.939224410001393895e-01
5.410000000000000364e-01 -1.493974506175733616e-02 -1.929600650416245788e-01
5.420000000000000373e-01 -1.428906709147103465e-02 -1.919939526281411735e-01
5.430000000000000382e-01 -1.364016505720272963e-02 -1.910241094470158940e-01
5.440000000000000391e-01 -1.299304318999324262e-02 -1.900505412953624740e-01
5.450000000000000400e-01 -1.234770564688798290e-02 -1.890732540802390893e-01
5.460000000000000409e-01 -1.170415651068982578e-02 -1.880922538188058712e-01
5.470000000000000417e-01 -1.106239978971176353e-02 -1.871075466384836128e-01
5.480000000000000426e-01 -1.042243941812541486e-02 -1.861191387758803772e-01
5.490000000000000435e-01 -9.784279260775588516e-03 -1.851270365664854090e-01
5.500000000000000444e-01 -9.147923103972433606e-03 -1.841312464633532986e-01
5.510000000000000453e-01 -8.513374657354643577e-03 -1.831317750329001792e-01
5.520000000000000462e-01 -7.880637555013874501e-03 -1.821286289522276447e-01
5.530000000000000471e-01 -7.249715355258636203e-03 -1.811218150092598067e-01
5.540000000000000480e-01 -6.620611540378640476e-03 -1.801113401028798522e-01
5.550000000000000488e-01 -5.993329516409582995e-03 -1.790972112430664620e-01
5.560000000000000497e-01 -5.367872612898426550e-03 -1.780794355510294524e-01
5.570000000000000506e-01 -4.744244082669189962e-03 -1.770580202593453611e-01
5.580000000000000515e-01 -4.122447101589306849e-03 -1.760329727120923116e-01
5.590000000000000524e-01 -3.502484768336563796e-03 -1.750043003649844331e-01
5.600000000000000533e-01 -2.884360104166664752e-03 -1.739720107855060038e-01
5.610000000000000542e-01 -2.268076052681476315e-03 -1.729361116530447329e-01
5.620000000000000551e-01 -1.653635479597937406e-03 -1.718966107590248760e-01
5.630000000000000560e-01 -1.041041172517733100e-03 -1.708535160070394909e-01
5.640000000000000568e-01 -4.302958406977325928e-04 -1.698068354129823043e-01
5.650000000000000577e-01 1.785978851787687824e-04 -1.687565771051789676e-01
5.660000000000000586e-01 7.856374532299410449e-04 -1.677027493245176193e-01
5.670000000000000595e-01 1.390820390602439793e-03 -1.666453604245788367e-01
5.680000000000000604e-01 1.994144303697477968e-03 -1.655844188717650045e-01
5.690000000000000613e-01 2.595606878395943090e-03 -1.645199332454288232e-01
5.700000000000000622e-01 3.195205880282493607e-03 -1.634519122380013734e-01
5.710000000000000631e-01 3.792939154868603131e-03 -1.623803646551190971e-01
5.720000000000000639e-01 4.388804627814512672e-03 -1.613052994157503639e-01
5.730000000000000648e-01 4.982800305150043157e-03 -1.602267255523209810e-01
5.740000000000000657e-01 5.574924271643102308e-03 -1.591446522075631309e-01
5.750000000000000666e-01 6.165174686513980040e-03 -1.580590886266686756e-01
5.760000000000000675e-01 6.753549795443796952e-03 -1.569700441782788392e-01
5.769999999999999574e-01 7.340047925852286048e-03 -1.558775283458680716e-01
5.779999999999999583e-01 7.924667486380614426e-03 -1.547815507265696000e-01
5.789999999999999591e-01 8.507406967088241428e-03 -1.536821210312685482e-01
5.799999999999999600e-01 9.088264939648291879e-03 -1.525792490846915594e-01
5.809999999999999609e-01 9.667240057540356715e-03 -1.514729448254948374e-01
5.819999999999999618e-01 1.024433105624110787e-02 -1.503632183063496330e-01
5.829999999999999627e-01 1.081953675341252273e-02 -1.492500796940254004e-01
5.839999999999999636e-01 1.139285604908772849e-02 -1.481335392694703712e-01
