# Time(s) Theta1(rad) Theta2(rad)
3.669999999999999929e-01 -1.526032986043005524e-01 -3.378168634215950594e-01
3.679999999999999938e-01 -1.516202171098300633e-01 -3.375860529506077845e-01
3.689999999999999947e-01 -1.506375414900242848e-01 -3.373513528846947551e-01
3.699999999999999956e-01 -1.496552887469200788e-01 -3.371127482295951938e-01
3.709999999999999964e-01 -1.486734758319966654e-01 -3.368702240930342984e-01
3.719999999999999973e-01 -1.476921196469453690e-01 -3.366237656851946980e-01
3.729999999999999982e-01 -1.467112370435690039e-01 -3.363733583191632071e-01
3.739999999999999991e-01 -1.457308448231411369e-01 -3.361189874113589826e-01
3.750000000000000000e-01 -1.447509597361383571e-01 -3.358606384819588508e-01
3.760000000000000009e-01 -1.437715984819780690e-01 -3.355982971553130856e-01
3.770000000000000018e-01 -1.427927777087619754e-01 -3.353319491603520275e-01
3.780000000000000027e-01 -1.418145140130252502e-01 -3.350615803309833773e-01
3.790000000000000036e-01 -1.408368239394911514e-01 -3.347871766064802190e-01
3.800000000000000044e-01 -1.398597239808314907e-01 -3.345087240318598276e-01
3.810000000000000053e-01 -1.388832305774327092e-01 -3.342262087582527630e-01
3.820000000000000062e-01 -1.379073601171673935e-01 -3.339396170432632482e-01
3.830000000000000071e-01 -1.369321289343254644e-01 -3.336489352520305429e-01
3.840000000000000080e-01 -1.359575533086708476e-01 -3.333541498581806262e-01
3.850000000000000089e-01 -1.349836494680845267e-01 -3.330552474417605713e-01
3.860000000000000098e-01 -1.340104335869696517e-01 -3.327522146907282985e-01
3.870000000000000107e-01 -1.330379217859714303e-01 -3.324450384013333815e-01
3.880000000000000115e-01 -1.320661301317673508e-01 -3.321337054784340714e-01
3.890000000000000124e-01 -1.310950746368623743e-01 -3.318182029358056062e-01
3.900000000000000133e-01 -1.301247712593893435e-01 -3.314985178964398038e-01
3.910000000000000142e-01 -1.291552359029142227e-01 -3.311746375928357744e-01
3.920000000000000151e-01 -1.281864844162468875e-01 -3.308465493672814173e-01
3.930000000000000160e-01 -1.272185325932564670e-01 -3.305142406721266468e-01
3.940000000000000169e-01 -1.262513961726922096e-01 -3.301776990700474590e-01
3.950000000000000178e-01 -1.252850908382374673e-01 -3.298369122340634174e-01
3.960000000000000187e-01 -1.243196322136837506e-01 -3.294918679526317451e-01
3.970000000000000195e-01 -1.233550358700408883e-01 -3.291425541223128581e-01
3.980000000000000204e-01 -1.223913173222435646e-01 -3.287889587512620726e-01
3.990000000000000213e-01 -1.214284920290477215e-01 -3.284310699593970817e-01
4.000000000000000222e-01 -1.204665753928582383e-01 -3.280688759786335451e-01
4.010000000000000231e-01 -1.195055827595614545e-01 -3.277023651531121295e-01
4.020000000000000240e-01 -1.185455294183625774e-01 -3.273315259394170007e-01
4.030000000000000249e-01 -1.175864306016277117e-01 -3.269563469067855999e-01
4.040000000000000258e-01 -1.166283014847308286e-01 -3.265768167373102604e-01
4.050000000000000266e-01 -1.156711571859051491e-01 -3.261929242261311646e-01
4.060000000000000275e-01 -1.147150127660992447e-01 -3.258046582816213066e-01
4.070000000000000284e-01 -1.137598832288376771e-01 -3.254120079255627407e-01
4.080000000000000293e-01 -1.128057835177520840e-01 -3.250149622959814799e-01
4.090000000000000302e-01 -1.118527285169292895e-01 -3.246135106467601950e-01
4.100000000000000311e-01 -1.109007330549958426e-01 -3.242076423429812171e-01
4.110000000000000320e-01 -1.099498119023843007e-01 -3.237973468640537589e-01
4.120000000000000329e-01 -1.089999797711736773e-01 -3.233826138038979336e-01
4.130000000000000338e-01 -1.080512513149497061e-01 -3.229634328711032398e-01
4.140000000000000346e-01 -1.071036411286678397e-01 -3.225397938890804395e-01
4.150000000000000355e-01 -1.061571637485188430e-01 -3.221116867962073860e-01
4.160000000000000364e-01 -1.052118336517971070e-01 -3.216791016459690788e-01
4.169999999999999818e-01 -1.042676652567713358e-01 -3.212420286070912234e-01
4.179999999999999827e-01 -1.033246729225574673e-01 -3.208004579636681286e-01
4.189999999999999836e-01 -1.023828709489944255e-01 -3.203543801152849979e-01
4.199999999999999845e-01 -1.014422735765215244e-01 -3.199037855771342809e-01
4.209999999999999853e-01 -1.005028949860581888e-01 -3.194486649801265843e-01
4.219999999999999862e-01 -9.956474929888579906e-02 -3.189890090709958659e-01
4.229999999999999871e-01 -9.862785057647779907e-02 -3.185248087124658012e-01
4.239999999999999880e-01 -9.769221281583624628e-02 -3.180560548889571071e-01
4.249999999999999889e-01 -9.675784995404584921e-02 -3.175827387009190206e-01
4.259999999999999898e-01 -9.582477587016569043e-02 -3.171048513624422638e-01
4.269999999999999907e-01 -9.489300438267726789e-02 -3.166223842043523473e-01
4.279999999999999916e-01 -9.396254924934241415e-02 -3.161353286743259772e-01
4.289999999999999925e-01 -9.303342416706095186e-02 -3.156436763370050191e-01
4.299999999999999933e-01 -9.210564277172773873e-02 -3.151474188741076876e-01
4.309999999999999942e-01 -9.117921863808906013e-02 -3.146465480845377916e-01
4.319999999999999951e-01 -9.025416527959823076e-02 -3.141410558844917045e-01
4.329999999999999960e-01 -8.933049614827033580e-02 -3.136309343075631140e-01
4.339999999999999969e-01 -8.840822463453579250e-02 -3.131161755048463280e-01
4.349999999999999978e-01 -8.748736406709281543e-02 -3.125967717450374161e-01
4.359999999999999987e-01 -8.656792771275848009e-02 -3.120727154145341853e-01
4.369999999999999996e-01 -8.564992877631845414e-02 -3.115439990175344898e-01
4.380000000000000004e-01 -8.473338040037493857e-02 -3.110106151761334314e-01
4.390000000000000013e-01 -8.381829566542427223e-02 -3.104725566302514173e-01
4.400000000000000022e-01 -8.290468759266092502e-02 -3.099298162355789144e-01
4.410000000000000031e-01 -8.199256913941291303e-02 -3.093823869668729243e-01
4.420000000000000040e-01 -8.108195319954814018e-02 -3.088302619176389596e-01
4.430000000000000049e-01 -8.017285260419154680e-02 -3.082734342995858134e-01
4.440000000000000058e-01 -7.926528012158147452e-02 -3.077118974427031639e-01
4.450000000000000067e-01 -7.835924845692443519e-02 -3.071456447953385127e-01
4.460000000000000075e-01 -7.745477025224833945e-02 -3.065746699242730133e-01
4.470000000000000084e-01 -7.655185808625417088e-02 -3.059989665147968552e-01
4.480000000000000093e-01 -7.565052447416566184e-02 -3.054185283707838150e-01
4.490000000000000102e-01 -7.475078186757733167e-02 -3.048333494147656419e-01
4.500000000000000111e-01 -7.385264265430029063e-02 -3.042434236880056098e-01
4.510000000000000120e-01 -7.295611915820615634e-02 -3.036487453505725131e-01
4.520000000000000129e-01 -7.206122363906858341e-02 -3.030493086814141090e-01
4.530000000000000138e-01 -7.116796829240257249e-02 -3.024451080784308910e-01
4.540000000000000147e-01 -7.027636524930135076e-02 -3.018361380585498077e-01
4.550000000000000155e-01 -6.938642657695150151e-02 -3.012223932571736484e-01
4.560000000000000164e-01 -6.849816428119125111e-02 -3.006038684257527072e-01
4.570000000000000173e-01 -6.761159030082300458e-02 -2.999805584369240052e-01
4.580000000000000182e-01 -6.672671650932217313e-02 -2.993524582828588354e-01
4.590000000000000191e-01 -6.584355471514156954e-02 -2.987195630748978314e-01
4.600000000000000200e-01 -6.496211666155410347e-02 -2.980818680436081447e-01
4.610000000000000209e-01 -6.408241402649364482e-02 -2.974393685388400654e-01
4.620000000000000218e-01 -6.320445842239363898e-02 -2.967920600297844769e-01
4.630000000000000226e-01 -6.232826139602361259e-02 -2.961399381050301427e-01
4.640000000000000235e-01 -6.145383442832347970e-02 -2.954829984726213832e-01
4.650000000000000244e-01 -6.058118893423544010e-02 -2.948212369601163618e-01
4.660000000000000253e-01 -5.971033626253348381e-02 -2.941546495146459272e-01
4.670000000000000262e-01 -5.884128769565043215e-02 -2.934832322029729545e-01
4.680000000000000271e-01 -5.797405444950239073e-02 -2.928069812115526860e-01
4.690000000000000280e-01 -5.710864767331050307e-02 -2.921258928465939597e-01
4.700000000000000289e-01 -5.624507844942005369e-02 -2.914399635341212158e-01
4.710000000000000298e-01 -5.538335779363365297e-02 -2.907491898197337998e-01
4.720000000000000306e-01 -5.452349665556409375e-02 -2.900535683683529986e-01
4.730000000000000315e-01 -5.366550591647933910e-02 -2.893530959654440626e-01
4.740000000000000324e-01 -5.280939639005514941e-02 -2.886477695165270974e-01
4.750000000000000333e-01 -5.195517882224372219e-02 -2.879375860472079274e-01
4.760000000000000342e-01 -5.110286389108360805e-02 -2.872225427032434886e-01
4.770000000000000351e-01 -5.025246220650673307e-02 -2.865026367506082194e-01
4.780000000000000360e-01 -4.940398431014253466e-02 -2.857778655755621733e-01
4.790000000000000369e-01 -4.855744067511911372e-02 -2.850482266847210733e-01
4.799999999999999822e-01 -4.771284170586136825e-02 -2.843137177051280329e-01
4.809999999999999831e-01 -4.687019773788581034e-02 -2.835743363843266085e-01
4.819999999999999840e-01 -4.602951903759257279e-02 -2.828300805904367943e-01
4.829999999999999849e-01 -4.519081580205380061e-02 -2.820809483122323491e-01
4.839999999999999858e-01 -4.435409815879884365e-02 -2.813269376592205662e-01
4.849999999999999867e-01 -4.351937616559604233e-02 -2.805680468617242629e-01
4.859999999999999876e-01 -4.268665981023105765e-02 -2.798042742709663244e-01
4.869999999999999885e-01 -4.185595901114110701e-02 -2.790356183584339345e-01
4.879999999999999893e-01 -4.102728361686774905e-02 -2.782620777162357895e-01
4.889999999999999902e-01 -4.020064340451107859e-02 -2.774836510582980309e-01
4.899999999999999911e-01 -3.937604808035740506e-02 -2.767003372197330835e-01
4.909999999999999920e-01 -3.855350727964995672e-02 -2.759121351569281955e-01
4.919999999999999929e-01 -3.773303056635384650e-02 -2.751190439476388638e-01
4.929999999999999938e-01 -3.691462743291765158e-02 -2.743210627910845356e-01
4.939999999999999947e-01 -3.609830730003130150e-02 -2.735181910080472512e-01
4.949999999999999956e-01 -3.528407951638044132e-02 -2.727104280409733961e-01
4.959999999999999964e-01 -3.447195335839707553e-02 -2.718977734540780622e-01
4.969999999999999973e-01 -3.366193803000647189e-02 -2.710802269334526282e-01
4.979999999999999982e-01 -3.285404266237025583e-02 -2.702577882871755044e-01
4.989999999999999991e-01 -3.204827631362566071e-02 -2.694304574454262080e-01
5.000000000000000000e-01 -3.124464796862084712e-02 -2.685982344606023253e-01
5.010000000000000009e-01 -3.044316653864625674e-02 -2.677611195074406369e-01
5.020000000000000018e-01 -2.964384086118966588e-02 -2.669191128831142068e-01
5.030000000000000027e-01 -2.884667970119685759e-02 -2.660722150058679181e-01
5.040000000000000036e-01 -2.805169174908933236e-02 -2.652204264168014913e-01
5.050000000000000044e-01 -2.725888561999089896e-02 -2.643637477804784974e-01
5.060000000000000053e-01 -2.646826985418620354e-02 -2.635021798843398266e-01
5.070000000000000062e-01 -2.567985291683810845e-02 -2.626357236388356386e-01
5.080000000000000071e-01 -2.489364319770128592e-02 -2.617643800775615870e-01
5.090000000000000080e-01 -2.410964901083195722e-02 -2.608881503573979854e-01
5.100000000000000089e-01 -2.332787859429368352e-02 -2.600070357586529712e-01
5.110000000000000098e-01 -2.254834010985929532e-02 -2.591210376852091102e-01
5.120000000000000107e-01 -2.177104164270871750e-02 -2.582301576646742203e-01
5.130000000000000115e-01 -2.099599120112284611e-02 -2.573343973485355818e-01
5.140000000000000124e-01 -2.022319671617328618e-02 -2.564337585123186436e-01
5.150000000000000133e-01 -1.945266604140796773e-02 -2.555282430557492823e-01
5.160000000000000142e-01 -1.868440695253259856e-02 -2.546178530029205023e-01
5.170000000000000151e-01 -1.791842714708787379e-02 -2.537025905024631878e-01
5.180000000000000160e-01 -1.715473424437857081e-02 -2.527824578274565082e-01
5.190000000000000169e-01 -1.639333578664743316e-02 -2.518574573740515743e-01
5.200000000000000178e-01 -1.563423923643818964e-02 -2.509275916640338333e-01
5.210000000000000187e-01 -1.487745197630224898e-02 -2.499928633449626791e-01
5.220000000000000195e-01 -1.412298130909376767e-02 -2.490532751897037156e-01
5.230000000000000204e-01 -1.337083445763321068e-02 -2.481088300966129701e-01
5.240000000000000213e-01 -1.262101856436716532e-02 -2.471595310897256315e-01
5.250000000000000222e-01 -1.187354069102430909e-02 -2.462053813189483686e-01
5.260000000000000231e-01 -1.112840781826749878e-02 -2.452463840602560896e-01
5.270000000000000240e-01 -1.038562684534194598e-02 -2.442825427158926699e-01
5.280000000000000249e-01 -9.645204589719465205e-03 -2.433138608145761217e-01
5.290000000000000258e-01 -8.907147786738706108e-03 -2.423403420117078433e-01
5.300000000000000266e-01 -8.171463089241362901e-03 -2.413619900895865589e-01
5.310000000000000275e-01 -7.438157067204333173e-03 -2.403788089576264775e-01
5.320000000000000284e-01 -6.707236207367772360e-03 -2.393908026525800314e-01
5.330000000000000293e-01 -5.978706912859018709e-03 -2.383979753387653611e-01
5.340000000000000302e-01 -5.252575503564055684e-03 -2.374003313074751764e-01
5.350000000000000311e-01 -4.528848218144771592e-03 -2.363978749745843655e-01
5.360000000000000320e-01 -3.807531208139099121e-03 -2.353906108868250024e-01
5.370000000000000329e-01 -3.088630539669071778e-03 -2.343785437197326293e-01
5.380000000000000338e-01 -2.372152193456770336e-03 -2.333616782774451948e-01
5.390000000000000346e-01 -1.658102064435262521e-03 -2.323400194929457208e-01
5.400000000000000355e-01 -9.464859613557956991e-04 -2.313135724283092443e-01
5.410000000000000364e-01 -2.373096063913379683e-04 -2.302823422749540327e-01
5.420000000000000373e-01 4.694213652636069350e-04 -2.292463343538973797e-01
5.430000000000000382e-01 1.173701405796886629e-03 -2.282055541160156464e-01
5.440000000000000391e-01 1.875525055186296787e-03 -2.271600071423088008e-01
5.450000000000000400e-01 2.574886941610882336e-03 -2.261096991441694515e-01
5.460000000000000409e-01 3.271781781865947501e-03 -2.250546359636564631e-01
5.470000000000000417e-01 3.966204381781777283e-03 -2.239948235737728166e-01
5.480000000000000426e-01 4.658149636646049564e-03 -2.229302680787484947e-01
5.490000000000000435e-01 5.347612531629958657e-03 -2.218609757143275019e-01
5.500000000000000444e-01 6.034588142218019931e-03 -2.207869528480597976e-01
5.510000000000000453e-01 6.719071634641563331e-03 -2.197082059795976150e-01
5.520000000000000462e-01 7.401058266315898443e-03 -2.186247417409966920e-01
5.530000000000000471e-01 8.080543386281153692e-03 -2.175365668970219990e-01
5.540000000000000480e-01 8.757522435646761944e-03 -2.164436883454581295e-01
5.550000000000000488e-01 9.431990948039587278e-03 -2.153461131174244925e-01
5.560000000000000497e-01 1.010394454596218183e-02 -2.142438483730287613e-01
5.570000000000000506e-01 1.077337893905747773e-02 -2.131369013991942785e-01
5.580000000000000515e-01 1.144028993768391768e-02 -2.120252796249410543e-01
5.590000000000000524e-01 1.210467344640833200e-02 -2.109089906137749659e-01
5.600000000000000533e-01 1.276652546416730608e-02 -2.097880420636790699e-01
5.610000000000000542e-01 1.342584208470181360e-02 -2.086624418074173870e-01
5.620000000000000551e-01 1.408261949699360013e-02 -2.075321978128413791e-01
5.630000000000000560e-01 1.473685398570315046e-02 -2.063973181831990633e-01
5.640000000000000568e-01 1.538854193160923631e-02 -2.052578111574465958e-01
5.650000000000000577e-01 1.603767981204990214e-02 -2.041136851105627148e-01
5.660000000000000586e-01 1.668426420136482485e-02 -2.029649485538651821e-01
5.670000000000000595e-01 1.732829177133896753e-02 -2.018116101353300273e-01
5.680000000000000604e-01 1.796975929164742677e-02 -2.006536786399128747e-01
5.690000000000000613e-01 1.860866363030137804e-02 -1.994911629898726280e-01
5.700000000000000622e-01 1.924500175409504452e-02 -1.983240722450972382e-01
5.710000000000000631e-01 1.987877072905355411e-02 -1.971524156034316078e-01
5.720000000000000639e-01 2.050996772088164999e-02 -1.959762024010076875e-01
5.730000000000000648e-01 2.113858999541307071e-02 -1.947954421125761004e-01
5.740000000000000657e-01 2.176463491906058256e-02 -1.936101443518400134e-01
5.750000000000000666e-01 2.238809995926648727e-02 -1.924203188717906188e-01
5.760000000000000675e-01 2.300898268495355989e-02 -1.912259755650442539e-01
5.769999999999999574e-01 2.362728076697611507e-02 -1.900271244641810464e-01
5.779999999999999583e-01 2.424299197778518114e-02 -1.888237757399801597e-01
5.789999999999999591e-01 2.485611419245667073e-02 -1.876159397033063947e-01
5.799999999999999600e-01 2.546664538996020952e-02 -1.864036268076392777e-01
5.809999999999999609e-01 2.607458365295449443e-02 -1.851868476476623837e-01
5.819999999999999618e-01 2.667992716823439775e-02 -1.839656129595982070e-01
5.829999999999999627e-01 2.728267422717739824e-02 -1.827399336215433934e-01
5.839999999999999636e-01 2.788282322618935299e-02 -1.815098206538043601e-01
