# Time(s) Theta1(rad) Theta2(rad)
3.780000000000000249e+00 -3.533517323782384145e-02 -1.226123921678557327e+00
3.790000000000000036e+00 -5.673893563880977320e-02 -1.266980648711438784e+00
3.800000000000000266e+00 -7.914387714067262769e-02 -1.306080226730165883e+00
3.810000000000000053e+00 -1.024547548063133723e-01 -1.343416620290669883e+00
3.820000000000000284e+00 -1.265788839214019579e-01 -1.378982524267232224e+00
3.830000000000000071e+00 -1.514264107077669119e-01 -1.412770336302888730e+00
3.839999999999999858e+00 -1.769105923182110462e-01 -1.444772997203609632e+00
3.850000000000000089e+00 -2.029480752151189560e-01 -1.474984700443196628e+00
3.859999999999999876e+00 -2.294591504369791479e-01 -1.503401474432165319e+00
3.870000000000000107e+00 -2.563679868599260114e-01 -1.530021642584179498e+00
3.879999999999999893e+00 -2.836028279706367394e-01 -1.554846167128412393e+00
3.890000000000000124e+00 -3.110961479767312410e-01 -1.577878884683384664e+00
3.899999999999999911e+00 -3.387847638878706547e-01 -1.599126643815380833e+00
3.910000000000000142e+00 -3.666099025698645320e-01 -1.618599352724178209e+00
3.919999999999999929e+00 -3.945172214598726135e-01 -1.636309949030666511e+00
3.930000000000000160e+00 -4.224567849625655014e-01 -1.652274302697367636e+00
3.939999999999999947e+00 -4.503829994365308176e-01 -1.666511064661033492e+00
3.950000000000000178e+00 -4.782545100303997598e-01 -1.679041470598749752e+00
3.959999999999999964e+00 -5.060340629705398774e-01 -1.689889111464334182e+00
3.970000000000000195e+00 -5.336883385204915786e-01 -1.699079683277309405e+00
3.979999999999999982e+00 -5.611877558630520291e-01 -1.706640718113832778e+00
3.990000000000000213e+00 -5.885062612462625964e-01 -1.712601323334719927e+00
4.000000000000000000e+00 -6.156210928830123663e-01 -1.716991912400190889e+00
4.009999999999999787e+00 -6.425125354619556362e-01 -1.719843956261056128e+00
4.020000000000000462e+00 -6.691636608256438246e-01 -1.721189750415314412e+00
4.030000000000000249e+00 -6.955600598206074237e-01 -1.721062208425105489e+00
4.040000000000000036e+00 -7.216895621638598213e-01 -1.719494678252100117e+00
4.049999999999999822e+00 -7.475419530273140767e-01 -1.716520805597263832e+00
4.060000000000000497e+00 -7.731086763496736181e-01 -1.712174427270629629e+00
4.070000000000000284e+00 -7.983825301708140643e-01 -1.706489512817200849e+00
4.080000000000000071e+00 -8.233573494035517637e-01 -1.699500153684122106e+00
4.089999999999999858e+00 -8.480276738921810331e-01 -1.691240604733805997e+00
4.099999999999999645e+00 -8.723883986648902633e-01 -1.681745382611991246e+00
4.110000000000000320e+00 -8.964344038215202870e-01 -1.671049423167183967e+00
4.120000000000000107e+00 -9.201601605582778731e-01 -1.659188301691097100e+00
4.129999999999999893e+00 -9.435593108199743506e-01 -1.646198518257188770e+00
4.139999999999999680e+00 -9.666242187091003135e-01 -1.632117845746156259e+00
4.150000000000000355e+00 -9.893455003507277690e-01 -1.616985734388269647e+00
4.160000000000000142e+00 -1.011711532068556352e+00 -1.600843767370475845e+00
4.169999999999999929e+00 -1.033707947741297595e+00 -1.583736151426188954e+00
4.179999999999999716e+00 -1.055317149440421653e+00 -1.565710208458779951e+00
4.190000000000000391e+00 -1.076517844224248899e+00 -1.546816850038409186e+00
4.200000000000000178e+00 -1.097284650252488003e+00 -1.527110973313422493e+00
4.209999999999999964e+00 -1.117587806660367722e+00 -1.506651732957126733e+00
4.219999999999999751e+00 -1.137393032942865867e+00 -1.485502626273569549e+00
4.230000000000000426e+00 -1.156661583722279341e+00 -1.463731330610408499e+00
4.240000000000000213e+00 -1.175350535210328173e+00 -1.441409245600933087e+00
4.250000000000000000e+00 -1.193413326218818238e+00 -1.418610711917027034e+00
4.259999999999999787e+00 -1.210800551262772196e+00 -1.395411913690510319e+00
4.270000000000000462e+00 -1.227460971161619785e+00 -1.371889514849187419e+00
4.280000000000000249e+00 -1.243342682668008070e+00 -1.348119113284705239e+00
4.290000000000000036e+00 -1.258394353962583256e+00 -1.324173641906075005e+00
4.299999999999999822e+00 -1.272566426577138365e+00 -1.300121853344662792e+00
4.310000000000000497e+00 -1.285812184249730317e+00 -1.276027022829387070e+00
4.320000000000000284e+00 -1.298088610791991560e+00 -1.251945972392622730e+00
4.330000000000000071e+00 -1.309356977918679998e+00 -1.227928491475998696e+00
4.339999999999999858e+00 -1.319583158016048641e+00 -1.204017153941731921e+00
4.350000000000000533e+00 -1.328737670738407317e+00 -1.180247512623179285e+00
4.360000000000000320e+00 -1.336795504737342544e+00 -1.156648606951845126e+00
4.370000000000000107e+00 -1.343735768731492364e+00 -1.133243703794815094e+00
4.379999999999999893e+00 -1.349541230967433503e+00 -1.110051185304907984e+00
4.389999999999999680e+00 -1.354197797166261985e+00 -1.087085511808567606e+00
4.400000000000000355e+00 -1.357693977527605123e+00 -1.064358187639780740e+00
4.410000000000000142e+00 -1.360020372870857974e+00 -1.041878687804637327e+00
4.419999999999999929e+00 -1.361169199127332030e+00 -1.019655318553480461e+00
4.429999999999999716e+00 -1.361133871535256779e+00 -9.976959821981236098e-01
4.440000000000000391e+00 -1.359908646527472786e+00 -9.760088494300857009e-01
4.450000000000000178e+00 -1.357488325987880495e+00 -9.546029325270580790e-01
4.459999999999999964e+00 -1.353868017880758279e+00 -9.334885677854307673e-01
4.469999999999999751e+00 -1.349042948650635454e+00 -9.126778130193082816e-01
4.480000000000000426e+00 -1.343008320152019541e+00 -8.921847693847680949e-01
4.490000000000000213e+00 -1.335759204192719984e+00 -8.720258358591819192e-01
4.500000000000000000e+00 -1.327290468275288182e+00 -8.522199036990195653e-01
4.509999999999999787e+00 -1.317596726303153609e+00 -8.327884975502429787e-01
4.520000000000000462e+00 -1.306672309057664405e+00 -8.137558680914851461e-01
4.530000000000000249e+00 -1.294511250178581596e+00 -7.951490395192156724e-01
4.540000000000000036e+00 -1.281107284266320923e+00 -7.769978135196812241e-01
4.549999999999999822e+00 -1.266453856214825313e+00 -7.593347293163522638e-01
4.560000000000000497e+00 -1.250544137194021133e+00 -7.421949793012398988e-01
4.570000000000000284e+00 -1.233371053644300552e+00 -7.256162731017186118e-01
4.580000000000000071e+00 -1.214927326985786538e+00 -7.096386463514253728e-01
4.589999999999999858e+00 -1.195205531127759846e+00 -6.943042035171332893e-01
4.600000000000000533e+00 -1.174198172466664136e+00 -6.796567832096166439e-01
4.610000000000000320e+00 -1.151897803944002874e+00 -6.657415290398758234e-01
4.620000000000000107e+00 -1.128297186990471213e+00 -6.526043440800649575e-01
4.629999999999999893e+00 -1.103389518806716429e+00 -6.402912028266969369e-01
4.639999999999999680e+00 -1.077168746946843392e+00 -6.288472893629227789e-01
4.650000000000000355e+00 -1.049630002155078623e+00 -6.183159189500780917e-01
4.660000000000000142e+00 -1.020770184015143522e+00 -6.087371968247543563e-01
4.669999999999999929e+00 -9.905887311821434116e-01 -6.001463717828192657e-01
4.679999999999999716e+00 -9.590886396994884322e-01 -5.925718072313689300e-01
4.690000000000000391e+00 -9.262777266814978816e-01 -5.860325747840710031e-01
4.700000000000000178e+00 -8.921702176348675906e-01 -5.805355847743969289e-01
4.709999999999999964e+00 -8.567886189289393162e-01 -5.760723230725403043e-01
4.719999999999999751e+00 -8.201658583885588216e-01 -5.726152465886059639e-01
4.730000000000000426e+00 -7.823475750991729649e-01 -5.701140435587906952e-01
4.740000000000000213e+00 -7.433943773438772551e-01 -5.684920535541035935e-01
4.750000000000000000e+00 -7.033837676447710630e-01 -5.676433251731698437e-01
4.759999999999999787e+00 -6.624113795414016126e-01 -5.674308611298690685e-01
4.770000000000000462e+00 -6.205911232644285569e-01 -5.676866688178942022e-01
4.780000000000000249e+00 -5.780539145681116153e-01 -5.682141087432130977e-01
4.790000000000000036e+00 -5.349448424707883287e-01 -5.687927558630747615e-01
4.799999999999999822e+00 -4.914189119480201207e-01 -5.691855629803854733e-01
4.810000000000000497e+00 -4.476358077509147160e-01 -5.691476450551969934e-01
4.820000000000000284e+00 -4.037543570471428533e-01 -5.684356487230085575e-01
4.830000000000000071e+00 -3.599274312421152922e-01 -5.668165670198175299e-01
4.839999999999999858e+00 -3.162979082919853968e-01 -5.640750249984899378e-01
4.850000000000000533e+00 -2.729960524444861036e-01 -5.600184473223895898e-01
4.860000000000000320e+00 -2.301383690099031709e-01 -5.544799623003334732e-01
4.870000000000000107e+00 -1.878277458552826129e-01 -5.473192674134375046e-01
4.879999999999999893e+00 -1.461545503901046650e-01 -5.384219047422253990e-01
4.889999999999999680e+00 -1.051983137334815410e-01 -5.276974628967616709e-01
4.900000000000000355e+00 -6.502967150170817223e-02 -5.150771791638718566e-01
4.910000000000000142e+00 -2.571230833251771791e-02 -5.005113110524981312e-01
4.919999999999999929e+00 1.269526250676048310e-02 -4.839665293030738225e-01
4.929999999999999716e+00 5.013818033050303907e-02 -4.654234817335212715e-01
4.940000000000000391e+00 8.656401953894160561e-02 -4.448745985486406984e-01
4.950000000000000178e+00 1.219218773667952727e-01 -4.223221578604866577e-01
4.959999999999999964e+00 1.561617495259653987e-01 -3.977766004117959664e-01
4.969999999999999751e+00 1.892341657929664800e-01 -3.712550684718280980e-01
4.980000000000000426e+00 2.210900551545637027e-01 -3.427801419785410086e-01
4.990000000000000213e+00 2.516808122275350779e-01 -3.123787497909362720e-01
5.000000000000000000e+00 2.809585415779530249e-01 -2.800812424961558467e-01
5.009999999999999787e+00 3.088764638015346065e-01 -2.459206252725709418e-01
5.020000000000000462e+00 3.353894759198643438e-01 -2.099319626173310471e-01
5.030000000000000249e+00 3.604548690733462291e-01 -1.721519822942481071e-01
5.040000000000000036e+00 3.840332125871417923e-01 -1.326189144847065293e-01
5.049999999999999822e+00 4.060894370138289355e-01 -9.137263575811911676e-02
5.060000000000000497e+00 4.265941421175413195e-01 -4.845517689523737292e-02
5.070000000000000284e+00 4.455251787803245489e-01 -3.911687340330876825e-03
5.080000000000000071e+00 4.628695522836552279e-01 4.220805281969726430e-02
5.089999999999999858e+00 4.786256845431802187e-01 8.984749248380236031e-02
5.100000000000000533e+00 4.928060393812879192e-01 1.389405040739565000e-01
5.110000000000000320e+00 5.054400809992621868e-01 1.894079142413184758e-01
5.120000000000000107e+00 5.165774015981186018e-01 2.411535526605273760e-01
5.129999999999999893e+00 5.262907561940461942e-01 2.940601292730824490e-01
5.139999999999999680e+00 5.346785255071666576e-01 3.479855466337629655e-01
5.150000000000000355e+00 5.418660004030894095e-01 4.027604377404470637e-01
5.160000000000000142e+00 5.480047787056733233e-01 4.581878802405767170e-01
5.169999999999999929e+00 5.532696761071583813e-01 5.140461200102562911e-01
5.179999999999999716e+00 5.578528967292268881e-01 5.700947131476192808e-01
5.190000000000000391e+00 5.619557809136273008e-01 6.260837604488395103e-01
5.200000000000000178e+00 5.657790789063774639e-01 6.817650835053218339e-01
5.209999999999999964e+00 5.695131397682680063e-01 7.369036051583086611e-01
5.219999999999999751e+00 5.733294471805737702e-01 7.912871269694385923e-01
5.230000000000000426e+00 5.773745640972319793e-01 8.447331651598770641e-01
5.240000000000000213e+00 5.817669246819912043e-01 8.970923065733273916e-01
5.250000000000000000e+00 5.865962920961452776e-01 9.482483396014340649e-01
5.259999999999999787e+00 5.919252975604381017e-01 9.981159231563561107e-01
5.270000000000000462e+00 5.977923149649093659e-01 1.046636748600439315e+00
5.280000000000000249e+00 6.042149826981760841e-01 1.093775059991380250e+00
5.290000000000000036e+00 6.111938471655321559e-01 1.139513176845454279e+00
5.299999999999999822e+00 6.187157889040272307e-01 1.183847418196267043e+00
5.310000000000000497e+00 6.267570519280960539e-01 1.226784621103359729e+00
5.320000000000000284e+00 6.352858138554442480e-01 1.268339300190155505e+00
5.330000000000000071e+00 6.442643008263105875e-01 1.308531414896537681e+00
5.339999999999999858e+00 6.536504938629296158e-01 1.347384662559248270e+00
5.350000000000000533e+00 6.633994845744662916e-01 1.384925206589048052e+00
5.360000000000000320e+00 6.734645415886240105e-01 1.421180749434154400e+00
5.370000000000000107e+00 6.837979436012833201e-01 1.456179870829395817e+00
5.379999999999999893e+00 6.943516267793796715e-01 1.489951565576764114e+00
5.389999999999999680e+00 7.050776858430749527e-01 1.522524927787864968e+00
5.400000000000000355e+00 7.159287607957348643e-01 1.553928939763339345e+00
5.410000000000000142e+00 7.268583341191047209e-01 1.584192334155186010e+00
5.419999999999999929e+00 7.378209578709389316e-01 1.613343505640674858e+00
5.429999999999999716e+00 7.487724257941942296e-01 1.641410454613863479e+00
5.440000000000000391e+00 7.596699020182480222e-01 1.668420750317303858e+00
5.450000000000000178e+00 7.704720155038946583e-01 1.694401504217584620e+00
5.459999999999999964e+00 7.811389272230617742e-01 1.719379347407781422e+00
5.469999999999999751e+00 7.916323748348748079e-01 1.743380408850128349e+00
5.480000000000000426e+00 8.019157004557136981e-01 1.766430289994040281e+00
5.490000000000000213e+00 8.119538637490815169e-01 1.788554036001581249e+00
5.500000000000000000e+00 8.217134437470108299e-01 1.809776101774824619e+00
5.509999999999999787e+00 8.311626313217681528e-01 1.830120313154058431e+00
5.520000000000000462e+00 8.402712142136096185e-01 1.849609823489772209e+00
5.530000000000000249e+00 8.490105561387049082e-01 1.868267065870133470e+00
5.540000000000000036e+00 8.573535712889589488e-01 1.886113701804826848e+00
5.549999999999999822e+00 8.652746951364936878e-01 1.903170567123729118e+00
5.560000000000000497e+00 8.727498530371741170e-01 1.919457615581733778e+00
5.570000000000000284e+00 8.797564259460912695e-01 1.934993861681569172e+00
5.580000000000000071e+00 8.862732159874596727e-01 1.949797322508572073e+00
5.589999999999999858e+00 8.922804104754420429e-01 1.963884959831262655e+00
5.600000000000000533e+00 8.977595464141570059e-01 1.977272623113384142e+00
5.610000000000000320e+00 9.026934745874523047e-01 1.989974994008832709e+00
5.620000000000000107e+00 9.070663245818170184e-01 2.002005532630216411e+00
5.629999999999999893e+00 9.108634705499691897e-01 2.013376426475476766e+00
5.639999999999999680e+00 9.140714979210912139e-01 2.024098542052106264e+00
5.650000000000000355e+00 9.166781717056179390e-01 2.034181380019483676e+00
5.660000000000000142e+00 9.186724060323707697e-01 2.043633033598627691e+00
5.669999999999999929e+00 9.200442356518860887e-01 2.052460151176823899e+00
5.679999999999999716e+00 9.207847891663601958e-01 2.060667902853052347e+00
5.690000000000000391e+00 9.208862644017882237e-01 2.068259951367322103e+00
5.700000000000000178e+00 9.203419060790851702e-01 2.075238427885750081e+00
5.709999999999999964e+00 9.191459858332935440e-01 2.081603912125960854e+00
5.719999999999999751e+00 9.172937847700767255e-01 2.087355417332395380e+00
5.730000000000000426e+00 9.147815790563869065e-01 2.092490380769665315e+00
5.740000000000000213e+00 9.116066287941358981e-01 2.097004659450835362e+00
5.750000000000000000e+00 9.077671695367827143e-01 2.100892530447044937e+00
5.759999999999999787e+00 9.032624081713969133e-01 2.104146697860708404e+00
5.770000000000000462e+00 8.980925219394456649e-01 2.106758304272970506e+00
5.780000000000000249e+00 8.922586622678959634e-01 2.108716949099186166e+00
5.790000000000000036e+00 8.857629627082020951e-01 2.110010712303109326e+00
5.799999999999999822e+00 8.786085516395040207e-01 2.110626184488919588e+00
5.810000000000000497e+00 8.707995701771026331e-01 2.110548503461545433e+00
5.820000000000000284e+00 8.623411954824614645e-01 2.109761397278684836e+00
5.830000000000000071e+00 8.532396696925489410e-01 2.108247234260826275e+00
5.839999999999999858e+00 8.435023350097806683e-01 2.105987079882279289e+00
5.850000000000000533e+00 8.331376745928501526e-01 2.102960760936179785e+00
5.860000000000000320e+00 8.221553604265124937e-01 2.099146937191362028e+00
5.870000000000000107e+00 8.105663071208245585e-01 2.094523180354888936e+00
5.879999999999999893e+00 7.983827328744703689e-01 2.089066061026862098e+00
5.889999999999999680e+00 7.856182265958675526e-01 2.082751242999735020e+00
5.900000000000000355e+00 7.722878216389377215e-01 2.075553585376384014e+00
5.910000000000000142e+00 7.584080760086083783e-01 2.067447252292065940e+00
5.919999999999999929e+00 7.439971577588446738e-01 2.058405829143693300e+00
