# Time(s) Theta1(rad) Theta2(rad)
3.750000000000000000e+00 1.219598149653169233e-01 8.188733183595018339e-01
3.760000000000000231e+00 1.496183452303769257e-01 8.544758382301232968e-01
3.770000000000000018e+00 1.782933783727150556e-01 8.880355585406914942e-01
3.780000000000000249e+00 2.079118958492869873e-01 9.195500036065566984e-01
3.790000000000000036e+00 2.384024504182063464e-01 9.490186986041189154e-01
3.800000000000000266e+00 2.696955950003082081e-01 9.764436591149845412e-01
3.810000000000000053e+00 3.017242001634741211e-01 1.001829873374767699e+00
3.820000000000000284e+00 3.344236631833146234e-01 1.025185769084643539e+00
3.830000000000000071e+00 3.677320087314712715e-01 1.046523662879890626e+00
3.839999999999999858e+00 4.015898784434364654e-01 1.065860199265871833e+00
3.850000000000000089e+00 4.359404058267523085e-01 1.083216789712051487e+00
3.859999999999999876e+00 4.707289723101124590e-01 1.098620066427319353e+00
3.870000000000000107e+00 5.059028405717366228e-01 1.112102366982602231e+00
3.879999999999999893e+00 5.414106628458205117e-01 1.123702265519625376e+00
3.890000000000000124e+00 5.772018638046024774e-01 1.133465163199240511e+00
3.899999999999999911e+00 6.132259045803855058e-01 1.141443943683237539e+00
3.910000000000000142e+00 6.494314407710465309e-01 1.147699685977510820e+00
3.919999999999999929e+00 6.857653964265614244e-01 1.152302417080018460e+00
3.930000000000000160e+00 7.221719971220569301e-01 1.155331854685075266e+00
3.939999999999999947e+00 7.585918167577438975e-01 1.156878071509425121e+00
3.950000000000000178e+00 7.949609192809561353e-01 1.157041977858540571e+00
3.959999999999999964e+00 8.312101956999330410e-01 1.155935489305749408e+00
3.970000000000000195e+00 8.672650085046937907e-01 1.153681232850478189e+00
3.979999999999999982e+00 9.030452588479406240e-01 1.150411640767459387e+00
3.990000000000000213e+00 9.384659695227732801e-01 1.146267316685291249e+00
4.000000000000000000e+00 9.734384312380607307e-01 1.141394625580709921e+00
4.009999999999999787e+00 1.007871888783286929e+00 1.135942562360293229e+00
4.020000000000000462e+00 1.041675660081811783e+00 1.130059073381458834e+00
4.030000000000000249e+00 1.074761500524413327e+00 1.123887118536176954e+00
4.040000000000000036e+00 1.107045975674620708e+00 1.117560827716757021e+00
4.049999999999999822e+00 1.138452592544593411e+00 1.111202118388372240e+00
4.060000000000000497e+00 1.168913481715997182e+00 1.104918073336413897e+00
4.070000000000000284e+00 1.198370497085695430e+00 1.098799264473691473e+00
4.080000000000000071e+00 1.226775693216337171e+00 1.092919069167556323e+00
4.089999999999999858e+00 1.254091225006034982e+00 1.087333900046768553e+00
4.099999999999999645e+00 1.280288775330660656e+00 1.082084179665954160e+00
4.110000000000000320e+00 1.305348647165213372e+00 1.077195846678325797e+00
4.120000000000000107e+00 1.329258658286397887e+00 1.072682178824007515e+00
4.129999999999999893e+00 1.352012959068809916e+00 1.068545745201529895e+00
4.139999999999999680e+00 1.373610866422533938e+00 1.064780342047266126e+00
4.150000000000000355e+00 1.394055777056762091e+00 1.061372811695313612e+00
4.160000000000000142e+00 1.413354196763502602e+00 1.058304684896457459e+00
4.169999999999999929e+00 1.431514901043221100e+00 1.055553619501945928e+00
4.179999999999999716e+00 1.448548228530208259e+00 1.053094630282902289e+00
4.190000000000000391e+00 1.464465498523796594e+00 1.050901120706208891e+00
4.200000000000000178e+00 1.479278539638271051e+00 1.048945734776862038e+00
4.209999999999999964e+00 1.492999314240580855e+00 1.047201051251260395e+00
4.219999999999999751e+00 1.505639622817589451e+00 1.045640143901162222e+00
4.230000000000000426e+00 1.517210874447152635e+00 1.044237028936646272e+00
4.240000000000000213e+00 1.527723910250986528e+00 1.042967019911522630e+00
4.250000000000000000e+00 1.537188869286219450e+00 1.041807006871556585e+00
4.259999999999999787e+00 1.545615087642118857e+00 1.040735674606945604e+00
4.270000000000000462e+00 1.553011023421767556e+00 1.039733672110056961e+00
4.280000000000000249e+00 1.559384201630723554e+00 1.038783743309781515e+00
4.290000000000000036e+00 1.564741174216740971e+00 1.037870827280742203e+00
4.299999999999999822e+00 1.569087491839721293e+00 1.036982134113200171e+00
4.310000000000000497e+00 1.572427683831358891e+00 1.036107202498501634e+00
4.320000000000000284e+00 1.574765245035957939e+00 1.035237941978481846e+00
4.330000000000000071e+00 1.576102627249515775e+00 1.034368663779134501e+00
4.339999999999999858e+00 1.576441234204958075e+00 1.033496102325454524e+00
4.350000000000000533e+00 1.575781419520275062e+00 1.032619428730778832e+00
4.360000000000000320e+00 1.574122486721358349e+00 1.031740257720349829e+00
4.370000000000000107e+00 1.571462691270431478e+00 1.030862648140799420e+00
4.379999999999999893e+00 1.567799244650928348e+00 1.029993096882038994e+00
4.389999999999999680e+00 1.563128320617096056e+00 1.029140525737184175e+00
4.400000000000000355e+00 1.557445064284008307e+00 1.028316259755907902e+00
4.410000000000000142e+00 1.550743604909673223e+00 1.027533995218289142e+00
4.419999999999999929e+00 1.543017073630064795e+00 1.026809754586916812e+00
4.429999999999999716e+00 1.534257628012117181e+00 1.026161824760819297e+00
4.440000000000000391e+00 1.524456485341886491e+00 1.025610674700778269e+00
4.450000000000000178e+00 1.513603969075678179e+00 1.025178844761059693e+00
4.459999999999999964e+00 1.501689570457926282e+00 1.024890803327077382e+00
4.469999999999999751e+00 1.488702033245453249e+00 1.024772757841025506e+00
4.480000000000000426e+00 1.474629465341906753e+00 1.024852412905960852e+00
4.490000000000000213e+00 1.459459488208174172e+00 1.025158658309949455e+00
4.500000000000000000e+00 1.443179432228117953e+00 1.025721173153460342e+00
4.509999999999999787e+00 1.425776592847760815e+00 1.026569923477945290e+00
4.520000000000000462e+00 1.407238559154629698e+00 1.027734534632862129e+00
4.530000000000000249e+00 1.387553633147794452e+00 1.029243511853214832e+00
4.540000000000000036e+00 1.366711356743716799e+00 1.031123282787082429e+00
4.549999999999999822e+00 1.344703163738915075e+00 1.033397038408359725e+00
4.560000000000000497e+00 1.321523171860629065e+00 1.036083351170152822e+00
4.570000000000000284e+00 1.297169122499117755e+00 1.039194562535433963e+00
4.580000000000000071e+00 1.271643465128191597e+00 1.042734948631369285e+00
4.589999999999999858e+00 1.244954566151192710e+00 1.046698699714448511e+00
4.600000000000000533e+00 1.217117994043351414e+00 1.051067792281772828e+00
4.610000000000000320e+00 1.188157803529167778e+00 1.055809876875987818e+00
4.620000000000000107e+00 1.158107704762915136e+00 1.060876360565041310e+00
4.629999999999999893e+00 1.127011973829706637e+00 1.066200908008464232e+00
4.639999999999999680e+00 1.094925944634719706e+00 1.071698610030326515e+00
4.650000000000000355e+00 1.061915932857907530e+00 1.077266053669065027e+00
4.660000000000000142e+00 1.028058485997117355e+00 1.082782463894502500e+00
4.669999999999999929e+00 9.934389357718197422e-01 1.088111965550082383e+00
4.679999999999999716e+00 9.581493309891574439e-01 1.093106862038756733e+00
4.690000000000000391e+00 9.222859417665582038e-01 1.097611658262304113e+00
4.700000000000000178e+00 8.859465890901131457e-01 1.101467456208131690e+00
4.709999999999999964e+00 8.492280937819444153e-01 1.104516287202320646e+00
4.719999999999999751e+00 8.122240975589934964e-01 1.106604997337879537e+00
4.730000000000000426e+00 7.750234375951341459e-01 1.107588401596498295e+00
4.740000000000000213e+00 7.377091538352114064e-01 1.107331567388700311e+00
4.750000000000000000e+00 7.003581168241590493e-01 1.105711220630890335e+00
4.759999999999999787e+00 6.630411905685198448e-01 1.102616375095775592e+00
4.770000000000000462e+00 6.258238075810726997e-01 1.097948342480000283e+00
4.780000000000000249e+00 5.887668209287214571e-01 1.091620301280710414e+00
4.790000000000000036e+00 5.519275086488161230e-01 1.083556589694348649e+00
4.799999999999999822e+00 5.153606278303967114e-01 1.073691857636654312e+00
4.810000000000000497e+00 4.791194402013410070e-01 1.061970178333170090e+00
4.820000000000000284e+00 4.432566573380052333e-01 1.048344182212848086e+00
4.830000000000000071e+00 4.078252704431455933e-01 1.032774251244011232e+00
4.839999999999999858e+00 3.728792473414208053e-01 1.015227786298184220e+00
4.850000000000000533e+00 3.384740886733879073e-01 9.956785465064955654e-01
4.860000000000000320e+00 3.046672424841963545e-01 9.741060497255363826e-01
4.870000000000000107e+00 2.715183803579397370e-01 9.504950185785809857e-01
4.879999999999999893e+00 2.390895400482094812e-01 9.248348555078452771e-01
4.889999999999999680e+00 2.074451407813505122e-01 8.971191311761058662e-01
4.900000000000000355e+00 1.766518755639117921e-01 8.673450758705008035e-01
4.910000000000000142e+00 1.467784845714099617e-01 8.355130675006752217e-01
4.919999999999999929e+00 1.178954102109668889e-01 8.016261183392389134e-01
4.929999999999999716e+00 9.007433044738306915e-02 7.656893722134306968e-01
4.940000000000000391e+00 6.338756146239964140e-02 7.277096353083234437e-01
4.950000000000000178e+00 3.790731177498703197e-02 6.876949794725996101e-01
4.959999999999999964e+00 1.370475892273189354e-02 6.456544754725825896e-01
4.969999999999999751e+00 -9.151096181921059003e-03 6.015981381673619621e-01
4.980000000000000426e+00 -3.059486161676184049e-02 5.555371949150665900e-01
4.990000000000000213e+00 -5.056656290815567112e-02 5.074848254541196590e-01
5.000000000000000000e+00 -6.901394243241715243e-02 4.574575597055149934e-01
5.009999999999999787e+00 -8.589538908061708500e-02 4.054775587409369386e-01
5.020000000000000462e+00 -1.011836690488810281e-01 3.515760569481876652e-01
5.030000000000000249e+00 -1.148705552157040649e-01 2.957981556283799662e-01
5.040000000000000036e+00 -1.269724477876008895e-01 2.382091705898956024e-01
5.049999999999999822e+00 -1.375368268843831232e-01 1.789024203241974809e-01
5.060000000000000497e+00 -1.466490716874742084e-01 1.180079484493543468e-01
5.070000000000000284e+00 -1.544386779071827975e-01 5.570101187138349480e-02
5.080000000000000071e+00 -1.610833454837963252e-01 -7.791596036884369282e-03
5.089999999999999858e+00 -1.668090110040054141e-01 -7.218989449418471149e-02
5.100000000000000533e+00 -1.718840721288700524e-01 -1.371660906673151381e-01
5.110000000000000320e+00 -1.766070626657823273e-01 -2.023580852608183600e-01
5.120000000000000107e+00 -1.812888609745288426e-01 -2.673898717234102773e-01
5.129999999999999893e+00 -1.862324062077114206e-01 -3.318951322560261263e-01
5.139999999999999680e+00 -1.917138656349948178e-01 -3.955390609012111036e-01
5.150000000000000355e+00 -1.979686481766841089e-01 -4.580341479328298715e-01
5.160000000000000142e+00 -2.051839277573433984e-01 -5.191479020232695474e-01
5.169999999999999929e+00 -2.134974008806907186e-01 -5.787029807949610749e-01
5.179999999999999716e+00 -2.230006910591466607e-01 -6.365718524161458891e-01
5.190000000000000391e+00 -2.337454229603660172e-01 -6.926685523976801040e-01
5.200000000000000178e+00 -2.457502637155275504e-01 -7.469396866140939339e-01
5.209999999999999964e+00 -2.590077823236396903e-01 -7.993560786361612047e-01
5.219999999999999751e+00 -2.734905145665650350e-01 -8.499057526047295585e-01
5.230000000000000426e+00 -2.891560119608383439e-01 -8.985884419965415315e-01
5.240000000000000213e+00 -3.059508868789388436e-01 -9.454115265897429232e-01
5.250000000000000000e+00 -3.238139774358692047e-01 -9.903871727960175120e-01
5.259999999999999787e+00 -3.426787906370178938e-01 -1.033530422718087927e+00
5.270000000000000462e+00 -3.624753781661089191e-01 -1.074857995281687018e+00
5.280000000000000249e+00 -3.831317769303670406e-01 -1.114387601242706083e+00
5.290000000000000036e+00 -4.045751195482900631e-01 -1.152137615635580481e+00
5.299999999999999822e+00 -4.267324961980703546e-01 -1.188126987503707710e+00
5.310000000000000497e+00 -4.495316269908098961e-01 -1.222375299530621851e+00
5.320000000000000284e+00 -4.729013888693833767e-01 -1.254902912864401365e+00
5.330000000000000071e+00 -4.967722279129709317e-01 -1.285731152694111090e+00
5.339999999999999858e+00 -5.210764795603494148e-01 -1.314882502946250531e+00
5.350000000000000533e+00 -5.457486126293354944e-01 -1.342380789799865415e+00
5.360000000000000320e+00 -5.707254088450151031e-01 -1.368251340843961827e+00
5.370000000000000107e+00 -5.959460860656491388e-01 -1.392521113379254549e+00
5.379999999999999893e+00 -6.213523733610558653e-01 -1.415218786804873341e+00
5.389999999999999680e+00 -6.468885420066563530e-01 -1.436374820842169830e+00
5.400000000000000355e+00 -6.725013981802462348e-01 -1.456021480088874887e+00
5.410000000000000142e+00 -6.981402419997567721e-01 -1.474192827622470947e+00
5.419999999999999929e+00 -7.237567968906661875e-01 -1.490924691873283692e+00
5.429999999999999716e+00 -7.493051137649175963e-01 -1.506254610112291559e+00
5.440000000000000391e+00 -7.747414541545359912e-01 -1.520221752805674509e+00
5.450000000000000178e+00 -8.000241565119818876e-01 -1.532866832287600678e+00
5.459999999999999964e+00 -8.251134898262860728e-01 -1.544231998922453331e+00
5.469999999999999751e+00 -8.499714986299087283e-01 -1.554360727619345406e+00
5.480000000000000426e+00 -8.745618434957475040e-01 -1.563297696508479717e+00
5.490000000000000213e+00 -8.988496410046811214e-01 -1.571088659529473519e+00
5.500000000000000000e+00 -9.228013069335682106e-01 -1.577780312773065186e+00
5.509999999999999787e+00 -9.463844065437044817e-01 -1.583420155901864135e+00
5.520000000000000462e+00 -9.695675152237134276e-01 -1.588056347533223001e+00
5.530000000000000249e+00 -9.923200930203510683e-01 -1.591737553942859318e+00
5.540000000000000036e+00 -1.014612375869121896e+00 -1.594512789873477665e+00
5.549999999999999822e+00 -1.036415285872993808e+00 -1.596431251330595824e+00
5.560000000000000497e+00 -1.057700363168766478e+00 -1.597542137902175030e+00
5.570000000000000284e+00 -1.078439720082074560e+00 -1.597894465732939251e+00
5.580000000000000071e+00 -1.098606019036751258e+00 -1.597536869664032633e+00
5.589999999999999858e+00 -1.118172473583458171e+00 -1.596517396354290019e+00
5.600000000000000533e+00 -1.137112871676849046e+00 -1.594883289708906027e+00
5.610000000000000320e+00 -1.155401619763901211e+00 -1.592680770479096619e+00
5.620000000000000107e+00 -1.173013804047175590e+00 -1.589954815261591659e+00
5.629999999999999893e+00 -1.189925266417507732e+00 -1.586748937239253143e+00
5.639999999999999680e+00 -1.206112689786604575e+00 -1.583104975759350275e+00
5.650000000000000355e+00 -1.221553689102790941e+00 -1.579062898663018633e+00
5.660000000000000142e+00 -1.236226901999624372e+00 -1.574660624657321151e+00
5.669999999999999929e+00 -1.250112075837348513e+00 -1.569933868983463654e+00
5.679999999999999716e+00 -1.263190144734480658e+00 -1.564916019610658404e+00
5.690000000000000391e+00 -1.275443294551936058e+00 -1.559638045286798835e+00
5.700000000000000178e+00 -1.286855011928211390e+00 -1.554128439065285416e+00
5.709999999999999964e+00 -1.297410114985547702e+00 -1.548413198728787243e+00
5.719999999999999751e+00 -1.307094766506198713e+00 -1.542515841379583419e+00
5.730000000000000426e+00 -1.315896467213497623e+00 -1.536457453336558032e+00
5.740000000000000213e+00 -1.323804032827318400e+00 -1.530256768789242106e+00
5.750000000000000000e+00 -1.330807554774453560e+00 -1.523930275471773177e+00
5.759999999999999787e+00 -1.336898348708412287e+00 -1.517492340028584463e+00
5.770000000000000462e+00 -1.342068892443134542e+00 -1.510955349597818964e+00
5.780000000000000249e+00 -1.346312758124303510e+00 -1.504329861279795066e+00
5.790000000000000036e+00 -1.349624540351445301e+00 -1.497624756369083654e+00
5.799999999999999822e+00 -1.351999784756292344e+00 -1.490847391811550793e+00
5.810000000000000497e+00 -1.353434919553181626e+00 -1.484003744779581080e+00
5.820000000000000284e+00 -1.353927192271038527e+00 -1.477098546547788604e+00
5.830000000000000071e+00 -1.353474615320897856e+00 -1.470135400096735268e+00
5.839999999999999858e+00 -1.352075920770972273e+00 -1.463116880517406182e+00
5.850000000000000533e+00 -1.349730527348018905e+00 -1.456044613742051963e+00
5.860000000000000320e+00 -1.346438519932296796e+00 -1.448919333052036684e+00
5.870000000000000107e+00 -1.342200642932764643e+00 -1.441740911283341697e+00
5.879999999999999893e+00 -1.337018307913060200e+00 -1.434508368292749747e+00
5.889999999999999680e+00 -1.330893615746424175e+00 -1.427219853290017770e+00
5.900000000000000355e+00 -1.323829393196426008e+00 -1.419872602397820982e+00
5.910000000000000142e+00 -1.315829243847140395e+00 -1.412462871617299109e+00
