# Time(s) Theta1(rad) Theta2(rad)
3.770000000000000018e+00 3.693849606494605808e-01 2.890362394863793538e-01
3.780000000000000249e+00 3.724169372882493723e-01 2.921139753748324130e-01
3.790000000000000036e+00 3.750096999388661811e-01 2.953421593982418769e-01
3.800000000000000266e+00 3.771615969750179431e-01 2.987191840184087455e-01
3.810000000000000053e+00 3.788718824662372642e-01 3.022424511692730076e-01
3.820000000000000284e+00 3.801407150658500100e-01 3.059083770458352336e-01
3.830000000000000071e+00 3.809691571250830022e-01 3.097123960314835944e-01
3.839999999999999858e+00 3.813591744219380630e-01 3.136489623635003721e-01
3.850000000000000089e+00 3.813136361183347423e-01 3.177115499854062941e-01
3.859999999999999876e+00 3.808363142765991416e-01 3.218926522441175608e-01
3.870000000000000107e+00 3.799318829519577334e-01 3.261837809666572885e-01
3.879999999999999893e+00 3.786059161187004807e-01 3.305754659279189767e-01
3.890000000000000124e+00 3.768648835783333095e-01 3.350572562951101840e-01
3.899999999999999911e+00 3.747161448812338369e-01 3.396177241971992111e-01
3.910000000000000142e+00 3.721679404384338197e-01 3.442444713812470303e-01
3.919999999999999929e+00 3.692293781557879906e-01 3.489241415150400316e-01
3.930000000000000160e+00 3.659104164786219360e-01 3.536424374361111789e-01
3.939999999999999947e+00 3.622218444762077549e-01 3.583841422304627766e-01
3.950000000000000178e+00 3.581752516421042865e-01 3.631331546051828618e-01
3.959999999999999964e+00 3.537829967635703898e-01 3.678725256957028344e-01
3.970000000000000195e+00 3.490581707939101053e-01 3.725845060329932013e-01
3.979999999999999982e+00 3.440145511941906653e-01 3.772506027308147325e-01
3.990000000000000213e+00 3.386665523049480764e-01 3.818516448489847059e-01
4.000000000000000000e+00 3.330291698392816579e-01 3.863678575388658221e-01
4.009999999999999787e+00 3.271179206411002349e-01 3.907789435779324139e-01
4.020000000000000462e+00 3.209487777930270513e-01 3.950641731251416933e-01
4.030000000000000249e+00 3.145381025078375359e-01 3.992024791206024159e-01
4.040000000000000036e+00 3.079025734492552013e-01 4.031725577779093905e-01
4.049999999999999822e+00 3.010591147284839564e-01 4.069529724304929430e-01
4.060000000000000497e+00 2.940248236529618975e-01 4.105222591524748665e-01
4.070000000000000284e+00 2.868168983533673777e-01 4.138590340033463377e-01
4.080000000000000071e+00 2.794525698578019801e-01 4.169420954565810633e-01
4.089999999999999858e+00 2.719490343329294402e-01 4.197505277413041136e-01
4.099999999999999645e+00 2.643233909879714738e-01 4.222637974217087753e-01
4.110000000000000320e+00 2.565925836666418935e-01 4.244618457111488663e-01
4.120000000000000107e+00 2.487733486281793471e-01 4.263251729618253161e-01
4.129999999999999893e+00 2.408821671165729539e-01 4.278349167737292014e-01
4.139999999999999680e+00 2.329352244511377901e-01 4.289729214277115399e-01
4.150000000000000355e+00 2.249483747238426590e-01 4.297217993890465326e-01
4.160000000000000142e+00 2.169371109959311039e-01 4.300649848965513167e-01
4.169999999999999929e+00 2.089165414649032104e-01 4.299867787267911412e-01
4.179999999999999716e+00 2.009013697904760420e-01 4.294723863460613300e-01
4.190000000000000391e+00 1.929058805262253429e-01 4.285079479469802166e-01
4.200000000000000178e+00 1.849439275208111799e-01 4.270805630729880287e-01
4.209999999999999964e+00 1.770289258910597852e-01 4.251783087753993606e-01
4.219999999999999751e+00 1.691738458086521069e-01 4.227902535616597235e-01
4.230000000000000426e+00 1.613912077908620790e-01 4.199064673683353122e-01
4.240000000000000213e+00 1.536930786263251136e-01 4.165180286151703992e-01
4.250000000000000000e+00 1.460910672777870900e-01 4.126170291360489739e-01
4.259999999999999787e+00 1.385963198222248116e-01 4.081965781391303505e-01
4.270000000000000462e+00 1.312195129759228251e-01 4.032508057912117527e-01
4.280000000000000249e+00 1.239708455044004204e-01 3.977748673243657884e-01
4.290000000000000036e+00 1.168600269513110357e-01 3.917649484296047424e-01
4.299999999999999822e+00 1.098962632017182056e-01 3.852182726208133734e-01
4.310000000000000497e+00 1.030882384553054310e-01 3.781331111978092352e-01
4.320000000000000284e+00 9.644409319221861066e-02 3.705087964818919444e-01
4.330000000000000071e+00 8.997139806431093956e-02 3.623457384777967749e-01
4.339999999999999858e+00 8.367712358127414596e-02 3.536454452381968538e-01
4.350000000000000533e+00 7.756760432334135202e-02 3.444105491425097920e-01
4.360000000000000320e+00 7.164850007895798290e-02 3.346448355142044861e-01
4.370000000000000107e+00 6.592475148561567633e-02 3.243532776061425205e-01
4.379999999999999893e+00 6.040053247656301111e-02 3.135420748889701792e-01
4.389999999999999680e+00 5.507919813334699599e-02 3.022186964687391675e-01
4.400000000000000355e+00 4.996323091117431392e-02 2.903919270953466691e-01
4.410000000000000142e+00 4.505418246571912116e-02 2.780719178071810460e-01
4.419999999999999929e+00 4.035261737339125576e-02 2.652702359691183620e-01
4.429999999999999716e+00 3.585805253946058868e-02 2.519999197805167235e-01
4.440000000000000391e+00 3.156890349219867303e-02 2.382755267447160819e-01
4.450000000000000178e+00 2.748242696374405755e-02 2.241131861202198816e-01
4.459999999999999964e+00 2.359467736238751376e-02 2.095306371133301426e-01
4.469999999999999751e+00 1.990046260389380720e-02 1.945472675784688799e-01
4.480000000000000426e+00 1.639331211000469302e-02 1.791841397004347303e-01
4.490000000000000213e+00 1.306545922584152405e-02 1.634639995007624025e-01
4.500000000000000000e+00 9.907835221241344942e-03 1.474112727042509730e-01
4.509999999999999787e+00 6.910080242256198477e-03 1.310520411874898372e-01
4.520000000000000462e+00 4.060574633278152094e-03 1.144139952679940481e-01
4.530000000000000249e+00 1.346489078419624286e-03 9.752636360694325046e-02
4.540000000000000036e+00 -1.246143569511343370e-03 8.041981715219749527e-02
4.549999999999999822e+00 -3.732333340150165851e-03 6.312634492785566820e-02
4.560000000000000497e+00 -6.128018223360369096e-03 4.567910564071514523e-02
4.570000000000000284e+00 -8.449927310400576208e-03 2.811225245105617582e-02
4.580000000000000071e+00 -1.071542746644391607e-02 1.046073730080868472e-02
4.589999999999999858e+00 -1.294235342314259581e-02 -7.239904945648137184e-03
4.600000000000000533e+00 -1.514882693956021674e-02 -2.495378606776999658e-02
4.610000000000000320e+00 -1.735306879387947879e-02 -4.264490292463000987e-02
4.620000000000000107e+00 -1.957320877005239157e-02 -6.027737842998989737e-02
4.629999999999999893e+00 -2.182709709890523833e-02 -7.781570077247271233e-02
4.639999999999999680e+00 -2.413212416689805573e-02 -9.522495249007130458e-02
4.650000000000000355e+00 -2.650505215550254257e-02 -1.124710248543907276e-01
4.660000000000000142e+00 -2.896186141442230744e-02 -1.295208141416149261e-01
4.669999999999999929e+00 -3.151761444131957746e-02 -1.463423963363429670e-01
4.679999999999999716e+00 -3.418634241575500138e-02 -1.629051741958708055e-01
4.690000000000000391e+00 -3.698095147381450648e-02 -1.791800003548182085e-01
4.700000000000000178e+00 -3.991315212437142323e-02 -1.951392723244403660e-01
4.709999999999999964e+00 -4.299341005834533130e-02 -2.107570017529588613e-01
4.719999999999999751e+00 -4.623091737019338621e-02 -2.260088592983930389e-01
4.730000000000000426e+00 -4.963358274636504169e-02 -2.408721970115710320e-01
4.740000000000000213e+00 -5.320803823012135170e-02 -2.553260513208230331e-01
4.750000000000000000e+00 -5.695966050234777672e-02 -2.693511292062142348e-01
4.759999999999999787e+00 -6.089260409473961494e-02 -2.829297808053804486e-01
4.770000000000000462e+00 -6.500984529119180344e-02 -2.960459599586073853e-01
4.780000000000000249e+00 -6.931323103674717767e-02 -3.086851797387462626e-01
4.790000000000000036e+00 -7.380353477490542158e-02 -3.208344603212411328e-01
4.799999999999999822e+00 -7.848051547901267744e-02 -3.324822738761337160e-01
4.810000000000000497e+00 -8.334297702961664112e-02 -3.436184897088369050e-01
4.820000000000000284e+00 -8.838882822519844584e-02 -3.542343190958112120e-01
4.830000000000000071e+00 -9.361514189743658232e-02 -3.643222616385242141e-01
4.839999999999999858e+00 -9.901821093105669935e-02 -3.738760554537835512e-01
4.850000000000000533e+00 -1.045936015306429406e-01 -3.828906306078448396e-01
4.860000000000000320e+00 -1.103362031073531896e-01 -3.913620664840330998e-01
4.870000000000000107e+00 -1.162402735217840932e-01 -3.992875542140599254e-01
4.879999999999999893e+00 -1.222994800599449816e-01 -4.066653635634429054e-01
4.889999999999999680e+00 -1.285069359896806040e-01 -4.134948144182259422e-01
4.900000000000000355e+00 -1.348552322136980230e-01 -4.197762530783772372e-01
4.910000000000000142e+00 -1.413364644516915680e-01 -4.255110326978133739e-01
4.919999999999999929e+00 -1.479422559860629760e-01 -4.307014979305449631e-01
4.929999999999999716e+00 -1.546637760344622969e-01 -4.353509730404046540e-01
4.940000000000000391e+00 -1.614917545136228816e-01 -4.394637531989463164e-01
4.950000000000000178e+00 -1.684164928388257321e-01 -4.430450985506609873e-01
4.959999999999999964e+00 -1.754278719498566508e-01 -4.461012301134071323e-01
4.969999999999999751e+00 -1.825153573151024333e-01 -4.486393272976783031e-01
4.980000000000000426e+00 -1.896680021707177477e-01 -4.506675258614589175e-01
4.990000000000000213e+00 -1.968744490429579219e-01 -4.521949159807215346e-01
5.000000000000000000e+00 -2.041229304130410815e-01 -4.532315394653141372e-01
5.009999999999999787e+00 -2.114012693659802211e-01 -4.537883851437000682e-01
5.020000000000000462e+00 -2.186968805853362341e-01 -4.538773819125865305e-01
5.030000000000000249e+00 -2.259967727777830726e-01 -4.535113882626963799e-01
5.040000000000000036e+00 -2.332875531212085241e-01 -4.527041775917168831e-01
5.049999999999999822e+00 -2.405554342848317817e-01 -4.514704185458623953e-01
5.060000000000000497e+00 -2.477862453796198239e-01 -4.498256493055308725e-01
5.070000000000000284e+00 -2.549654468558745224e-01 -4.477862452279707806e-01
5.080000000000000071e+00 -2.620781498721647673e-01 -4.453693799894579697e-01
5.089999999999999858e+00 -2.691091415118109786e-01 -4.425929781965795007e-01
5.100000000000000533e+00 -2.760429149391515069e-01 -4.394756611324894813e-01
5.110000000000000320e+00 -2.828637060279049487e-01 -4.360366837332622647e-01
5.120000000000000107e+00 -2.895555354472327259e-01 -4.322958642875642243e-01
5.129999999999999893e+00 -2.961022562491452681e-01 -4.282735072370773000e-01
5.139999999999999680e+00 -3.024876080863956873e-01 -4.239903175136539581e-01
5.150000000000000355e+00 -3.086952740515468419e-01 -4.194673122373274721e-01
5.160000000000000142e+00 -3.147089452167255996e-01 -4.147257229865943806e-01
5.169999999999999929e+00 -3.205123840228091825e-01 -4.097869006689274229e-01
5.179999999999999716e+00 -3.260894954918382438e-01 -4.046722113468756987e-01
5.190000000000000391e+00 -3.314243942225060247e-01 -3.994029387167150613e-01
5.200000000000000178e+00 -3.365014772478629457e-01 -3.940001807362167319e-01
5.209999999999999964e+00 -3.413054906579272019e-01 -3.884847552833728956e-01
5.219999999999999751e+00 -3.458215994488747502e-01 -3.828771038025741147e-01
5.230000000000000426e+00 -3.500354508033798329e-01 -3.771972046368852194e-01
5.240000000000000213e+00 -3.539332359058892097e-01 -3.714644899849174342e-01
5.250000000000000000e+00 -3.575017461239710093e-01 -3.656977715835225129e-01
5.259999999999999787e+00 -3.607284248099220658e-01 -3.599151734296101024e-01
5.270000000000000462e+00 -3.636014135710607387e-01 -3.541340729148051425e-01
5.280000000000000249e+00 -3.661095931007513626e-01 -3.483710500788609887e-01
5.290000000000000036e+00 -3.682426182779530155e-01 -3.426418451259591880e-01
5.299999999999999822e+00 -3.699909480048579336e-01 -3.369613233433332300e-01
5.310000000000000497e+00 -3.713458698294029858e-01 -3.313434473205328912e-01
5.320000000000000284e+00 -3.722995197442515170e-01 -3.258012554969799135e-01
5.330000000000000071e+00 -3.728448979197441226e-01 -3.203468459041620697e-01
5.339999999999999858e+00 -3.729758804061137911e-01 -3.149913649852797426e-01
5.350000000000000533e+00 -3.726872278393688065e-01 -3.097449997002473254e-01
5.360000000000000320e+00 -3.719745917616599784e-01 -3.046169720210151755e-01
5.370000000000000107e+00 -3.708345189122320695e-01 -2.996155352373038872e-01
5.379999999999999893e+00 -3.692644528779644442e-01 -2.947479730329548020e-01
5.389999999999999680e+00 -3.672627372187544648e-01 -2.900205948402416745e-01
5.400000000000000355e+00 -3.648286161110805836e-01 -2.854387337192023089e-01
5.410000000000000142e+00 -3.619622359271650325e-01 -2.810067416863076817e-01
5.419999999999999929e+00 -3.586646460421606397e-01 -2.767279847924006830e-01
5.429999999999999716e+00 -3.549378011499772501e-01 -2.726048349211958599e-01
5.440000000000000391e+00 -3.507845629204141003e-01 -2.686386612301908672e-01
5.450000000000000178e+00 -3.462087028878390038e-01 -2.648298190267249219e-01
5.459999999999999964e+00 -3.412149057335819857e-01 -2.611776369286929467e-01
5.469999999999999751e+00 -3.358087715442343857e-01 -2.576804047208223758e-01
5.480000000000000426e+00 -3.299968193900419400e-01 -2.543353585630436786e-01
5.490000000000000213e+00 -3.237864901827247066e-01 -2.511386666747177920e-01
5.500000000000000000e+00 -3.171861475570723066e-01 -2.480854176048342130e-01
5.509999999999999787e+00 -3.102050784682908735e-01 -2.451696084069636405e-01
5.520000000000000462e+00 -3.028534910600395591e-01 -2.423841368963748355e-01
5.530000000000000249e+00 -2.951425097791063878e-01 -2.397207979004528644e-01
5.540000000000000036e+00 -2.870841676516360796e-01 -2.371702837651193663e-01
5.549999999999999822e+00 -2.786913934594358877e-01 -2.347221929239021454e-01
5.560000000000000497e+00 -2.699779949386100220e-01 -2.323650445839197942e-01
5.570000000000000284e+00 -2.609586373442144280e-01 -2.300863006881848638e-01
5.580000000000000071e+00 -2.516488137514200640e-01 -2.278724012834764112e-01
5.589999999999999858e+00 -2.420648115390157395e-01 -2.257088057648777013e-01
5.600000000000000533e+00 -2.322236702996890723e-01 -2.235800481001768703e-01
5.610000000000000320e+00 -2.221431336178688043e-01 -2.214698019207828050e-01
5.620000000000000107e+00 -2.118415959243635238e-01 -2.193609534899437497e-01
5.629999999999999893e+00 -2.013380392345207326e-01 -2.172356914414342588e-01
5.639999999999999680e+00 -1.906519670588411597e-01 -2.150756010068785307e-01
5.650000000000000355e+00 -1.798033309192826057e-01 -2.128617705702016139e-01
5.660000000000000142e+00 -1.688124531459458399e-01 -2.105749044959389082e-01
5.669999999999999929e+00 -1.576999456330467897e-01 -2.081954428352458530e-01
5.679999999999999716e+00 -1.464866261230198252e-01 -2.057036854249061075e-01
5.690000000000000391e+00 -1.351934330902474779e-01 -2.030799186560413028e-01
5.700000000000000178e+00 -1.238413403738804625e-01 -2.003045430698578433e-01
5.709999999999999964e+00 -1.124512727680574559e-01 -1.973581998121065328e-01
5.719999999999999751e+00 -1.010440237585668588e-01 -1.942218939676523815e-01
5.730000000000000426e+00 -8.964017645664668077e-02 -1.908771130072449140e-01
5.740000000000000213e+00 -7.826002838955720131e-02 -1.873059391683399855e-01
5.750000000000000000e+00 -6.692352087673587857e-02 -1.834911544612051193e-01
5.759999999999999787e+00 -5.565017489354210506e-02 -1.794163351809545670e-01
5.770000000000000462e+00 -4.445903079044067480e-02 -1.750659396541443258e-01
5.780000000000000249e+00 -3.336859483428677303e-02 -1.704253846995741895e-01
5.790000000000000036e+00 -2.239679121447561358e-02 -1.654811124908512343e-01
5.799999999999999822e+00 -1.156091970757473601e-02 -1.602206473940826215e-01
5.810000000000000497e+00 -8.776183197426370292e-04 -1.546326436598335075e-01
5.820000000000000284e+00 9.637169312068033858e-03 -1.487069242144665182e-01
5.830000000000000071e+00 1.996822241601375197e-02 -1.424345113968200904e-01
5.839999999999999858e+00 3.010106769733324195e-02 -1.358076499768383905e-01
5.850000000000000533e+00 4.002200182710484444e-02 -1.288198249620439995e-01
5.860000000000000320e+00 4.971811117177962758e-02 -1.214657733104604204e-01
5.870000000000000107e+00 5.917728986325096474e-02 -1.137414916196247960e-01
5.879999999999999893e+00 6.838825714077022278e-02 -1.056442405789901479e-01
5.889999999999999680e+00 7.734057389585440034e-02 -9.717254686954771015e-02
5.900000000000000355e+00 8.602465936876038666e-02 -8.832620385059102019e-02
5.910000000000000142e+00 9.443180814906902698e-02 -7.910627142578080528e-02
