# Frequency(Hz) Magnitude
4.657068586282743894e+01 2.965330610037531057e-07
4.659068186362728170e+01 2.965108399581364315e-07
4.661067786442711736e+01 2.964887517584363174e-07
4.663067386522696012e+01 2.964667963661981030e-07
4.665066986602680288e+01 2.964449737161849518e-07
4.667066586682663853e+01 2.964232837666042582e-07
4.669066186762648130e+01 2.964017264601528140e-07
4.671065786842631695e+01 2.963803017484932545e-07
4.673065386922615971e+01 2.963590095854075977e-07
4.675064987002600247e+01 2.963378499166920877e-07
4.677064587082583813e+01 2.963168226940525586e-07
4.679064187162568089e+01 2.962959278715380024e-07
4.681063787242552365e+01 2.962751653966158064e-07
4.683063387322535931e+01 2.962545352191417789e-07
4.685062987402520207e+01 2.962340372928482803e-07
4.687062587482503773e+01 2.962136715742407512e-07
4.689062187562488049e+01 2.961934380125146319e-07
4.691061787642472325e+01 2.961733365613510903e-07
4.693061387722455891e+01 2.961533671620586841e-07
4.695060987802440167e+01 2.961335297904780748e-07
4.697060587882423732e+01 2.961138243865284215e-07
4.699060187962408008e+01 2.960942509066369728e-07
4.701059788042392285e+01 2.960748093055802693e-07
4.703059388122375850e+01 2.960554995355296954e-07
4.705058988202360126e+01 2.960363215564681856e-07
4.707058588282344402e+01 2.960172753182777002e-07
4.709058188362327968e+01 2.959983607783175419e-07
4.711057788442312244e+01 2.959795778937265731e-07
4.713057388522295810e+01 2.959609266285992258e-07
4.715056988602280086e+01 2.959424069176945874e-07
4.717056588682264362e+01 2.959240187406769849e-07
4.719056188762247928e+01 2.959057620500119352e-07
4.721055788842232204e+01 2.958876367873167394e-07
4.723055388922215769e+01 2.958696429279722262e-07
4.725054989002200045e+01 2.958517804300448648e-07
4.727054589082184322e+01 2.958340492220652974e-07
4.729054189162167887e+01 2.958164493149970949e-07
4.731053789242152163e+01 2.957989806319990165e-07
4.733053389322136439e+01 2.957816431197280507e-07
4.735052989402120005e+01 2.957644367761815469e-07
4.737052589482104281e+01 2.957473615557832033e-07
4.739052189562087847e+01 2.957304173737576215e-07
4.741051789642072123e+01 2.957136042463164297e-07
4.743051389722056399e+01 2.956969221350931647e-07
4.745050989802039965e+01 2.956803709213923585e-07
4.747050589882024241e+01 2.956639506583590287e-07
4.749050189962008517e+01 2.956476613216189023e-07
4.751049790041992082e+01 2.956315027791918053e-07
4.753049390121976359e+01 2.956154750290240534e-07
4.755048990201959924e+01 2.955995779796957512e-07
4.757048590281944200e+01 2.955838117795160149e-07
4.759048190361928476e+01 2.955681762139088997e-07
4.761047790441912042e+01 2.955526713085696266e-07
4.763047390521896318e+01 2.955372970177039416e-07
4.765046990601879884e+01 2.955220533245413863e-07
4.767046590681864160e+01 2.955069401669294361e-07
4.769046190761848436e+01 2.954919575354654958e-07
4.771045790841832002e+01 2.954771053692980831e-07
4.773045390921816278e+01 2.954623836638141508e-07
4.775044991001800554e+01 2.954477923531293587e-07
4.777044591081784120e+01 2.954333314371974376e-07
4.779044191161768396e+01 2.954190008574228716e-07
4.781043791241751961e+01 2.954048005717518514e-07
4.783043391321736237e+01 2.953907305885649209e-07
4.785042991401720514e+01 2.953767908355354720e-07
4.787042591481704079e+01 2.953629812859104456e-07
4.789042191561688355e+01 2.953493019338716781e-07
4.791041791641671921e+01 2.953357527236478734e-07
4.793041391721656197e+01 2.953223336191168879e-07
4.795040991801640473e+01 2.953090446188286013e-07
4.797040591881624039e+01 2.952958856575070017e-07
4.799040191961608315e+01 2.952828567364563611e-07
4.801039792041592591e+01 2.952699578004713600e-07
4.803039392121576157e+01 2.952571888316693861e-07
4.805038992201560433e+01 2.952445498006202794e-07
4.807038592281543998e+01 2.952320406720324124e-07
4.809038192361528274e+01 2.952196614239542378e-07
4.811037792441512551e+01 2.952074120332502684e-07
4.813037392521496116e+01 2.951952924390859627e-07
4.815036992601480392e+01 2.951833026662636099e-07
4.817036592681463958e+01 2.951714426437309102e-07
4.819036192761448234e+01 2.951597123459468025e-07
4.821035792841432510e+01 2.951481117775649389e-07
4.823035392921416076e+01 2.951366408892559205e-07
4.825034993001400352e+01 2.951252996452313346e-07
4.827034593081384628e+01 2.951140880614944395e-07
4.829034193161368194e+01 2.951030060551078452e-07
4.831033793241352470e+01 2.950920536297863737e-07
4.833033393321336035e+01 2.950812307863953749e-07
4.835032993401320311e+01 2.950705374443197057e-07
4.837032593481304588e+01 2.950599736044519270e-07
4.839032193561288153e+01 2.950495392697237788e-07
4.841031793641272429e+01 2.950392343697315765e-07
4.843031393721255995e+01 2.950290588854533952e-07
4.845030993801240271e+01 2.950190128632010262e-07
4.847030593881224547e+01 2.950090961813334443e-07
4.849030193961208113e+01 2.949993088179515126e-07
4.851029794041192389e+01 2.949896508554898540e-07
4.853029394121176665e+01 2.949801222170068542e-07
4.855028994201160231e+01 2.949707229250330603e-07
4.857028594281144507e+01 2.949614527942371869e-07
4.859028194361128072e+01 2.949523119660801420e-07
4.861027794441112349e+01 2.949433003774883583e-07
4.863027394521096625e+01 2.949344179933839779e-07
4.865026994601080190e+01 2.949256647895047480e-07
4.867026594681064466e+01 2.949170407691907841e-07
4.869026194761048032e+01 2.949085458962659973e-07
4.871025794841032308e+01 2.949001801440926308e-07
4.873025394921016584e+01 2.948919435103704077e-07
4.875024995001000150e+01 2.948838359751821425e-07
4.877024595080984426e+01 2.948758574927559216e-07
4.879024195160968702e+01 2.948680080874247782e-07
4.881023795240952268e+01 2.948602877159960670e-07
4.883023395320936544e+01 2.948526963494171404e-07
4.885022995400920109e+01 2.948452339979323853e-07
4.887022595480904386e+01 2.948379006336017317e-07
4.889022195560888662e+01 2.948306962228459880e-07
4.891021795640872227e+01 2.948236207768014137e-07
4.893021395720856503e+01 2.948166742650794315e-07
4.895020995800840069e+01 2.948098566704618202e-07
4.897020595880824345e+01 2.948031679753064188e-07
4.899020195960808621e+01 2.947966081699266115e-07
4.901019796040792187e+01 2.947901772392992631e-07
4.903019396120776463e+01 2.947838751634008853e-07
4.905018996200760739e+01 2.947777019313808272e-07
4.907018596280744305e+01 2.947716575362627667e-07
4.909018196360728581e+01 2.947657419424771962e-07
4.911017796440712146e+01 2.947599551556121509e-07
4.913017396520696423e+01 2.947542971634407633e-07
4.915016996600680699e+01 2.947487679314079535e-07
4.917016596680664264e+01 2.947433674762552749e-07
4.919016196760648540e+01 2.947380957676954763e-07
4.921015796840632106e+01 2.947329527929564125e-07
4.923015396920616382e+01 2.947279385481708488e-07
4.925014997000600658e+01 2.947230530193415657e-07
4.927014597080584224e+01 2.947182961842822292e-07
4.929014197160568500e+01 2.947136680558910864e-07
4.931013797240552776e+01 2.947091686004923309e-07
4.933013397320536342e+01 2.947047978198399561e-07
4.935012997400520618e+01 2.947005557026674708e-07
4.937012597480504184e+01 2.946964422317049851e-07
4.939012197560488460e+01 2.946924574056430390e-07
4.941011797640472736e+01 2.946886012087562539e-07
4.943011397720456301e+01 2.946848736406503891e-07
4.945010997800440578e+01 2.946812746847765383e-07
4.947010597880424854e+01 2.946778043388706882e-07
4.949010197960408419e+01 2.946744625960854776e-07
4.951009798040392695e+01 2.946712494381360062e-07
4.953009398120376261e+01 2.946681648635767593e-07
4.955008998200360537e+01 2.946652088689893766e-07
4.957008598280344813e+01 2.946623814459299985e-07
4.959008198360328379e+01 2.946596825843479437e-07
4.961007798440312655e+01 2.946571122828281908e-07
4.963007398520296221e+01 2.946546705297766058e-07
4.965006998600280497e+01 2.946523573241778078e-07
4.967006598680264773e+01 2.946501726594311338e-07
4.969006198760248338e+01 2.946481165298377992e-07
4.971005798840232615e+01 2.946461889315382982e-07
4.973005398920216891e+01 2.946443898583743837e-07
4.975004999000200456e+01 2.946427193145415687e-07
4.977004599080184732e+01 2.946411772787998669e-07
4.979004199160168298e+01 2.946397637610153061e-07
4.981003799240152574e+01 2.946384787615424756e-07
4.983003399320136850e+01 2.946373222665612387e-07
4.985002999400120416e+01 2.946362942743015083e-07
4.987002599480104692e+01 2.946353947908044823e-07
4.989002199560088258e+01 2.946346238096964495e-07
4.991001799640072534e+01 2.946339813299672171e-07
4.993001399720056810e+01 2.946334673431900780e-07
4.995000999800040375e+01 2.946330818589210990e-07
4.997000599880024652e+01 2.946328248626951808e-07
4.999000199960008928e+01 2.946326963662755465e-07
