# Frequency(Hz) Magnitude
4.657068399999999286e+01 2.966356735871875533e-07
4.659067999999999188e+01 2.966135011059472530e-07
4.661067599999999089e+01 2.965914615512908015e-07
4.663067199999998991e+01 2.965695548676761839e-07
4.665066799999998892e+01 2.965477810386071687e-07
4.667066399999999504e+01 2.965261399722580789e-07
4.669065999999999406e+01 2.965046316183595736e-07
4.671065599999999307e+01 2.964832560211926825e-07
4.673065199999999209e+01 2.964620129557049337e-07
4.675064799999999110e+01 2.964409025236100022e-07
4.677064399999999011e+01 2.964199245966253835e-07
4.679063999999998913e+01 2.963990791608405202e-07
4.681063599999998814e+01 2.963783661604456290e-07
4.683063199999999426e+01 2.963577854671847280e-07
4.685062799999999328e+01 2.963373372420281703e-07
4.687062399999999229e+01 2.963170212362561658e-07
4.689061999999999131e+01 2.962968374582622288e-07
4.691061599999999032e+01 2.962767859248094060e-07
4.693061199999998934e+01 2.962568664953408383e-07
4.695060799999998835e+01 2.962370791735853236e-07
4.697060399999999447e+01 2.962174239277960670e-07
4.699059999999999349e+01 2.961979006611689023e-07
4.701059599999999250e+01 2.961785093729458939e-07
4.703059199999999151e+01 2.961592500062930897e-07
4.705058799999999053e+01 2.961401224964749908e-07
4.707058399999998954e+01 2.961211268307253286e-07
4.709057999999998856e+01 2.961022629443279270e-07
4.711057599999999468e+01 2.960835307901983950e-07
4.713057199999999369e+01 2.960649303451777401e-07
4.715056799999999271e+01 2.960464615441427343e-07
4.717056399999999172e+01 2.960281243539263200e-07
4.719055999999999074e+01 2.960099187388171647e-07
4.721055599999998975e+01 2.959918446383408218e-07
4.723055199999998877e+01 2.959739020264072471e-07
4.725054799999999489e+01 2.959560908595939319e-07
4.727054399999999390e+01 2.959384110826310234e-07
4.729053999999999292e+01 2.959208626733512988e-07
4.731053599999999193e+01 2.959034455818251835e-07
4.733053199999999094e+01 2.958861597585539778e-07
4.735052799999998996e+01 2.958690051857957296e-07
4.737052399999998897e+01 2.958519818027576666e-07
4.739051999999998799e+01 2.958350895729827498e-07
4.741051599999999411e+01 2.958183284785689377e-07
4.743051199999999312e+01 2.958016984457801064e-07
4.745050799999999214e+01 2.957851994590495903e-07
4.747050399999999115e+01 2.957688314887383832e-07
4.749049999999999017e+01 2.957525944561583947e-07
4.751049599999998918e+01 2.957364883730227671e-07
4.753049199999998820e+01 2.957205131837795856e-07
4.755048799999999432e+01 2.957046688214214502e-07
4.757048399999999333e+01 2.956889552970632332e-07
4.759047999999999234e+01 2.956733725520573790e-07
4.761047599999999136e+01 2.956579205282227299e-07
4.763047199999999037e+01 2.956425992381070730e-07
4.765046799999998939e+01 2.956274086115260525e-07
4.767046399999998840e+01 2.956123486067496902e-07
4.769045999999999452e+01 2.955974192261815480e-07
4.771045599999999354e+01 2.955826204002598922e-07
4.773045199999999255e+01 2.955679521007208744e-07
4.775044799999999157e+01 2.955534143251542094e-07
4.777044399999999058e+01 2.955390069654079247e-07
4.779043999999998960e+01 2.955247300852486724e-07
4.781043599999998861e+01 2.955105835995071836e-07
4.783043199999999473e+01 2.954965675203728977e-07
4.785042799999999374e+01 2.954826816391062976e-07
4.787042399999999276e+01 2.954689262408714539e-07
4.789041999999999177e+01 2.954553010299564064e-07
4.791041599999999079e+01 2.954418059785124588e-07
4.793041199999998980e+01 2.954284411901468282e-07
4.795040799999998882e+01 2.954152066118209585e-07
4.797040399999999494e+01 2.954021021186611234e-07
4.799039999999999395e+01 2.953891277884561817e-07
4.801039599999999297e+01 2.953762835382090807e-07
4.803039199999999198e+01 2.953635693098056310e-07
4.805038799999999100e+01 2.953509851485511368e-07
4.807038399999999001e+01 2.953385309644902227e-07
4.809037999999998902e+01 2.953262067337659411e-07
4.811037599999998804e+01 2.953140124756744435e-07
4.813037199999999416e+01 2.953019481030119941e-07
4.815036799999999317e+01 2.952900136135019800e-07
4.817036399999999219e+01 2.952782090039699335e-07
4.819035999999999120e+01 2.952665341965790324e-07
4.821035599999999022e+01 2.952549891953344192e-07
4.823035199999998923e+01 2.952435739880891648e-07
4.825034799999998825e+01 2.952322885019848304e-07
4.827034399999999437e+01 2.952211327504497998e-07
4.829033999999999338e+01 2.952101067082518615e-07
4.831033599999999240e+01 2.951992103105315323e-07
4.833033199999999141e+01 2.951884435765438297e-07
4.835032799999999042e+01 2.951778064667200332e-07
4.837032399999998944e+01 2.951672989322975678e-07
4.839031999999998845e+01 2.951569209919558921e-07
4.841031599999999457e+01 2.951466725942045615e-07
4.843031199999999359e+01 2.951365537053725342e-07
4.845030799999999260e+01 2.951265643426733194e-07
4.847030399999999162e+01 2.951167044395073107e-07
4.849029999999999063e+01 2.951069739910741605e-07
4.851029599999998965e+01 2.950973729963458884e-07
4.853029199999998866e+01 2.950879013851734493e-07
4.855028799999999478e+01 2.950785591782020007e-07
4.857028399999999380e+01 2.950693463459237205e-07
4.859027999999999281e+01 2.950602628305201398e-07
4.861027599999999183e+01 2.950513086723268085e-07
4.863027199999999084e+01 2.950424838065829759e-07
4.865026799999998985e+01 2.950337882048804272e-07
4.867026399999998887e+01 2.950252219102002084e-07
4.869025999999998788e+01 2.950167848226755996e-07
4.871025599999999400e+01 2.950084769573349242e-07
4.873025199999999302e+01 2.950002983487010745e-07
4.875024799999999203e+01 2.949922488587006922e-07
4.877024399999999105e+01 2.949843285641664946e-07
4.879023999999999006e+01 2.949765374730705972e-07
4.881023599999998908e+01 2.949688754022653656e-07
4.883023199999998809e+01 2.949613425279617636e-07
4.885022799999999421e+01 2.949539388005934349e-07
4.887022399999999323e+01 2.949466639050072132e-07
4.889021999999999224e+01 2.949395182981141106e-07
4.891021599999999125e+01 2.949325018376283151e-07
4.893021199999999027e+01 2.949256139222216556e-07
4.895020799999998928e+01 2.949188556203304805e-07
4.897020399999998830e+01 2.949122259733870850e-07
4.899019999999999442e+01 2.949057256340372372e-07
4.901019599999999343e+01 2.948993538506694806e-07
4.903019199999999245e+01 2.948931112260562304e-07
4.905018799999999146e+01 2.948869975382831658e-07
4.907018399999999048e+01 2.948810126967552957e-07
4.909017999999998949e+01 2.948751568561440127e-07
4.911017599999998851e+01 2.948694298528584554e-07
4.913017199999999463e+01 2.948638317502361478e-07
4.915016799999999364e+01 2.948583625513061856e-07
4.917016399999999265e+01 2.948530221544917425e-07
4.919015999999999167e+01 2.948478106573082806e-07
4.921015599999999068e+01 2.948427279864189992e-07
4.923015199999998970e+01 2.948377740916351843e-07
4.925014799999998871e+01 2.948329490806100650e-07
4.927014399999998773e+01 2.948282528317489911e-07
4.929013999999999385e+01 2.948236853474400662e-07
4.931013599999999286e+01 2.948192467117461751e-07
4.933013199999999188e+01 2.948149367932578853e-07
4.935012799999999089e+01 2.948107556261104128e-07
4.937012399999998991e+01 2.948067032688554394e-07
4.939011999999998892e+01 2.948027795939874015e-07
4.941011599999998793e+01 2.947989846604706449e-07
4.943011199999999405e+01 2.947953184911714063e-07
4.945010799999999307e+01 2.947917809848295968e-07
4.947010399999999208e+01 2.947883722049116482e-07
4.949009999999999110e+01 2.947850921441211126e-07
4.951009599999999011e+01 2.947819407354631368e-07
4.953009199999998913e+01 2.947789180387265473e-07
4.955008799999998814e+01 2.947760240124436813e-07
4.957008399999999426e+01 2.947732586475849560e-07
4.959007999999999328e+01 2.947706219634166651e-07
4.961007599999999229e+01 2.947681139145162962e-07
4.963007199999999131e+01 2.947657345374166451e-07
4.965006799999999032e+01 2.947634838072336308e-07
4.967006399999998933e+01 2.947613616828456036e-07
4.969005999999998835e+01 2.947593682523313374e-07
4.971005599999999447e+01 2.947575034208902167e-07
4.973005199999999348e+01 2.947557671821380482e-07
4.975004799999999250e+01 2.947541596570302897e-07
4.977004399999999151e+01 2.947526806818641129e-07
4.979003999999999053e+01 2.947513302983225914e-07
4.981003599999998954e+01 2.947501086445351466e-07
4.983003199999998856e+01 2.947490154879350657e-07
4.985002799999998757e+01 2.947480509374994370e-07
4.987002399999999369e+01 2.947472151409852174e-07
4.989001999999999271e+01 2.947465077768132779e-07
4.991001599999999172e+01 2.947459290160116407e-07
4.993001199999999073e+01 2.947454792220617842e-07
4.995000799999998975e+01 2.947451574442893449e-07
4.997000399999998876e+01 2.947449646492364191e-07
