# Frequency(Hz) Magnitude
4.657068399999999286e+01 6.022179048060029580e-07
4.659067999999999188e+01 6.021772033294557162e-07
4.661067599999999089e+01 6.021367451716999463e-07
4.663067199999998991e+01 6.020965302234236115e-07
4.665066799999998892e+01 6.020565583449249324e-07
4.667066399999999504e+01 6.020168295011932845e-07
4.669065999999999406e+01 6.019773436065453559e-07
4.671065599999999307e+01 6.019381006083250258e-07
4.673065199999999209e+01 6.018991003241312664e-07
4.675064799999999110e+01 6.018603427947680901e-07
4.677064399999999011e+01 6.018218278570706931e-07
4.679063999999998913e+01 6.017835555814853234e-07
4.681063599999998814e+01 6.017455257010313254e-07
4.683063199999999426e+01 6.017077381795107459e-07
4.685062799999999328e+01 6.016701930749486241e-07
4.687062399999999229e+01 6.016328901850876801e-07
4.689061999999999131e+01 6.015958294620871753e-07
4.691061599999999032e+01 6.015590108656722813e-07
4.693061199999998934e+01 6.015224342897081815e-07
4.695060799999998835e+01 6.014860996685532108e-07
4.697060399999999447e+01 6.014500069303610817e-07
4.699059999999999349e+01 6.014141559535221091e-07
4.701059599999999250e+01 6.013785467714205086e-07
4.703059199999999151e+01 6.013431793890087758e-07
4.705058799999999053e+01 6.013080533773943192e-07
4.707058399999998954e+01 6.012731690199895982e-07
4.709057999999998856e+01 6.012385261337754628e-07
4.711057599999999468e+01 6.012041245463734025e-07
4.713057199999999369e+01 6.011699643309422883e-07
4.715056799999999271e+01 6.011360453915410277e-07
4.717056399999999172e+01 6.011023676380400209e-07
4.719055999999999074e+01 6.010689310016338289e-07
4.721055599999998975e+01 6.010357353976558970e-07
4.723055199999998877e+01 6.010027805956083373e-07
4.725054799999999489e+01 6.009700670652129530e-07
4.727054399999999390e+01 6.009375941809677823e-07
4.729053999999999292e+01 6.009053620376850345e-07
4.731053599999999193e+01 6.008733708178987217e-07
4.733053199999999094e+01 6.008416201119260064e-07
4.735052799999998996e+01 6.008101100595493477e-07
4.737052399999998897e+01 6.007788404976279765e-07
4.739051999999998799e+01 6.007478114609352424e-07
4.741051599999999411e+01 6.007170228044198236e-07
4.743051199999999312e+01 6.006864747089902758e-07
4.745050799999999214e+01 6.006561664984789378e-07
4.747050399999999115e+01 6.006260988059569638e-07
4.749049999999999017e+01 6.005962712204414268e-07
4.751049599999998918e+01 6.005666836783686451e-07
4.753049199999998820e+01 6.005373362854043906e-07
4.755048799999999432e+01 6.005082288126415033e-07
4.757048399999999333e+01 6.004793613305633947e-07
4.759047999999999234e+01 6.004507336794274861e-07
4.761047599999999136e+01 6.004223458265725046e-07
4.763047199999999037e+01 6.003941977000626949e-07
4.765046799999998939e+01 6.003662895901126146e-07
4.767046399999998840e+01 6.003386207533703844e-07
4.769045999999999452e+01 6.003111916647487431e-07
4.771045599999999354e+01 6.002840021665783309e-07
4.773045199999999255e+01 6.002570520870980186e-07
4.775044799999999157e+01 6.002303415177929760e-07
4.777044399999999058e+01 6.002038702228743239e-07
4.779043999999998960e+01 6.001776383520424304e-07
4.781043599999998861e+01 6.001516457693352724e-07
4.783043199999999473e+01 6.001258923967424920e-07
4.785042799999999374e+01 6.001003780019721855e-07
4.787042399999999276e+01 6.000751030964539526e-07
4.789041999999999177e+01 6.000500670092829596e-07
4.791041599999999079e+01 6.000252700535731940e-07
4.793041199999998980e+01 6.000007120246357560e-07
4.795040799999998882e+01 5.999763928839600809e-07
4.797040399999999494e+01 5.999523127284337147e-07
4.799039999999999395e+01 5.999284713415613889e-07
4.801039599999999297e+01 5.999048686847311064e-07
4.803039199999999198e+01 5.998815048631663824e-07
4.805038799999999100e+01 5.998583798247632554e-07
4.807038399999999001e+01 5.998354930737903993e-07
4.809037999999998902e+01 5.998128451407727127e-07
4.811037599999998804e+01 5.997904358102878002e-07
4.813037199999999416e+01 5.997682650032836649e-07
4.815036799999999317e+01 5.997463326284169091e-07
4.817036399999999219e+01 5.997246386115197398e-07
4.819035999999999120e+01 5.997031830358161087e-07
4.821035599999999022e+01 5.996819658149958995e-07
4.823035199999998923e+01 5.996609868035035941e-07
4.825034799999998825e+01 5.996402460274893231e-07
4.827034399999999437e+01 5.996197437409483036e-07
4.829033999999999338e+01 5.995994793992474561e-07
4.831033599999999240e+01 5.995794531528400549e-07
4.833033199999999141e+01 5.995596649886896277e-07
4.835032799999999042e+01 5.995401149860474358e-07
4.837032399999998944e+01 5.995208029832987458e-07
4.839031999999998845e+01 5.995017288618816033e-07
4.841031599999999457e+01 5.994828928122698952e-07
4.843031199999999359e+01 5.994642945506668208e-07
4.845030799999999260e+01 5.994459342125618645e-07
4.847030399999999162e+01 5.994278115642245431e-07
4.849029999999999063e+01 5.994099267378306422e-07
4.851029599999998965e+01 5.993922799869106755e-07
4.853029199999998866e+01 5.993748707503750897e-07
4.855028799999999478e+01 5.993576990396519475e-07
4.857028399999999380e+01 5.993407651340054705e-07
4.859027999999999281e+01 5.993240689057216191e-07
4.861027599999999183e+01 5.993076100834779526e-07
4.863027199999999084e+01 5.992913890208745158e-07
4.865026799999998985e+01 5.992754053602566231e-07
4.867026399999998887e+01 5.992596592229653441e-07
4.869025999999998788e+01 5.992441506442804480e-07
4.871025599999999400e+01 5.992288790756404224e-07
4.873025199999999302e+01 5.992138453644934725e-07
4.875024799999999203e+01 5.991990489508160360e-07
4.877024399999999105e+01 5.991844897582540220e-07
4.879023999999999006e+01 5.991701678284090301e-07
4.881023599999998908e+01 5.991560833653112863e-07
4.883023199999998809e+01 5.991422359178160079e-07
4.885022799999999421e+01 5.991286259067233398e-07
4.887022399999999323e+01 5.991152529893593269e-07
4.889021999999999224e+01 5.991021171238846709e-07
4.891021599999999125e+01 5.990892189578102143e-07
4.893021199999999027e+01 5.990765570973645242e-07
4.895020799999998928e+01 5.990641328103190709e-07
4.897020399999998830e+01 5.990519454728452062e-07
4.899019999999999442e+01 5.990399954268809193e-07
4.901019599999999343e+01 5.990282821244685265e-07
4.903019199999999245e+01 5.990168060167880680e-07
4.905018799999999146e+01 5.990055666833287667e-07
4.907018399999999048e+01 5.989945644996998655e-07
4.909017999999998949e+01 5.989837992325416700e-07
4.911017599999998851e+01 5.989732703702425741e-07
4.913017199999999463e+01 5.989629795748670384e-07
4.915016799999999364e+01 5.989529245483205503e-07
4.917016399999999265e+01 5.989431068870090701e-07
4.919015999999999167e+01 5.989335255690143462e-07
4.921015599999999068e+01 5.989241815031990252e-07
4.923015199999998970e+01 5.989150740876860587e-07
4.925014799999998871e+01 5.989062036070867756e-07
4.927014399999998773e+01 5.988975695852135466e-07
4.929013999999999385e+01 5.988891725368328577e-07
4.931013599999999286e+01 5.988810125479457640e-07
4.933013199999999188e+01 5.988730878648838389e-07
4.935012799999999089e+01 5.988654016435180961e-07
4.937012399999998991e+01 5.988579511525273758e-07
4.939011999999998892e+01 5.988507379772684110e-07
4.941011599999998793e+01 5.988437608207813994e-07
4.943011199999999405e+01 5.988370205240934012e-07
4.945010799999999307e+01 5.988305166966764879e-07
4.947010399999999208e+01 5.988242497996463963e-07
4.949009999999999110e+01 5.988182192046827682e-07
4.951009599999999011e+01 5.988124250154716477e-07
4.953009199999998913e+01 5.988068686021813656e-07
4.955008799999998814e+01 5.988015469835200098e-07
4.957008399999999426e+01 5.987964628621829444e-07
4.959007999999999328e+01 5.987916149163537617e-07
4.961007599999999229e+01 5.987870039189864485e-07
4.963007199999999131e+01 5.987826292386259895e-07
4.965006799999999032e+01 5.987784913072207535e-07
4.967006399999998933e+01 5.987745895186542924e-07
4.969005999999998835e+01 5.987709244677943510e-07
4.971005599999999447e+01 5.987674960577280781e-07
4.973005199999999348e+01 5.987643033430597667e-07
4.975004799999999250e+01 5.987613483258973714e-07
4.977004399999999151e+01 5.987586291461800452e-07
4.979003999999999053e+01 5.987561464264846277e-07
4.981003599999998954e+01 5.987539001734109878e-07
4.983003199999998856e+01 5.987518904394982499e-07
4.985002799999998757e+01 5.987501168187485934e-07
4.987002399999999369e+01 5.987485801593339073e-07
4.989001999999999271e+01 5.987472796577353384e-07
4.991001599999999172e+01 5.987462155423414509e-07
4.993001199999999073e+01 5.987453883465653140e-07
4.995000799999998975e+01 5.987447968145107534e-07
4.997000399999998876e+01 5.987444421584180771e-07
