# Frequency(Hz) Magnitude
4.657068586282743894e+01 6.021126780523761331e-07
4.659068186362728170e+01 6.020718798307097529e-07
4.661067786442711736e+01 6.020313248225057684e-07
4.663067386522696012e+01 6.019910128850828560e-07
4.665066986602680288e+01 6.019509439331356924e-07
4.667066586682663853e+01 6.019111178591584323e-07
4.669066186762648130e+01 6.018715346752376006e-07
4.671065786842631695e+01 6.018321942524326541e-07
4.673065386922615971e+01 6.017930964903940113e-07
4.675064987002600247e+01 6.017542412627139691e-07
4.677064587082583813e+01 6.017156286212306264e-07
4.679064187162568089e+01 6.016772584770812271e-07
4.681063787242552365e+01 6.016391306066713078e-07
4.683063387322535931e+01 6.016012450404092455e-07
4.685062987402520207e+01 6.015636016506430458e-07
4.687062587482503773e+01 6.015262005275340718e-07
4.689062187562488049e+01 6.014890413608633889e-07
4.691061787642472325e+01 6.014521242358968274e-07
4.693061387722455891e+01 6.014154490200904601e-07
4.695060987802440167e+01 6.013790156480115211e-07
4.697060587882423732e+01 6.013428240323695596e-07
4.699060187962408008e+01 6.013068741289127155e-07
4.701059788042392285e+01 6.012711658852432132e-07
4.703059388122375850e+01 6.012356991018642530e-07
4.705058988202360126e+01 6.012004738939292229e-07
4.707058588282344402e+01 6.011654900439676018e-07
4.709058188362327968e+01 6.011307475606328900e-07
4.711057788442312244e+01 6.010962463883267979e-07
4.713057388522295810e+01 6.010619864328247450e-07
4.715056988602280086e+01 6.010279675790386708e-07
4.717056588682264362e+01 6.009941898143333848e-07
4.719056188762247928e+01 6.009606530166953791e-07
4.721055788842232204e+01 6.009273571828442010e-07
4.723055388922215769e+01 6.008943022057357441e-07
4.725054989002200045e+01 6.008614880053770640e-07
4.727054589082184322e+01 6.008289146440385289e-07
4.729054189162167887e+01 6.007965818966879429e-07
4.731053789242152163e+01 6.007644897259910581e-07
4.733053389322136439e+01 6.007326381236868682e-07
4.735052989402120005e+01 6.007010270035819357e-07
4.737052589482104281e+01 6.006696563577835017e-07
4.739052189562087847e+01 6.006385259633199897e-07
4.741051789642072123e+01 6.006076359917012777e-07
4.743051389722056399e+01 6.005769861837298841e-07
4.745050989802039965e+01 6.005465765444959475e-07
4.747050589882024241e+01 6.005164070295166856e-07
4.749050189962008517e+01 6.004864776058995857e-07
4.751049790041992082e+01 6.004567881202429575e-07
4.753049390121976359e+01 6.004273386444957913e-07
4.755048990201959924e+01 6.003981289327215416e-07
4.757048590281944200e+01 6.003691590936138053e-07
4.759048190361928476e+01 6.003404290334978325e-07
4.761047790441912042e+01 6.003119386616774644e-07
4.763047390521896318e+01 6.002836879043966719e-07
4.765046990601879884e+01 6.002556767719941274e-07
4.767046590681864160e+01 6.002279052046024951e-07
4.769046190761848436e+01 6.002003729940850276e-07
4.771045790841832002e+01 6.001730802455901713e-07
4.773045390921816278e+01 6.001460269288920851e-07
4.775044991001800554e+01 6.001192129956756920e-07
4.777044591081784120e+01 6.000926382436814885e-07
4.779044191161768396e+01 6.000663026112608285e-07
4.781043791241751961e+01 6.000402062920033038e-07
4.783043391321736237e+01 6.000143490526066065e-07
4.785042991401720514e+01 5.999887307096756096e-07
4.787042591481704079e+01 5.999633515911023788e-07
4.789042191561688355e+01 5.999382113799393611e-07
4.791041791641671921e+01 5.999133100253342983e-07
4.793041391721656197e+01 5.998886475358059068e-07
4.795040991801640473e+01 5.998642237567248278e-07
4.797040591881624039e+01 5.998400388567081104e-07
4.799040191961608315e+01 5.998160926465911686e-07
4.801039792041592591e+01 5.997923850544033069e-07
4.803039392121576157e+01 5.997689159909264393e-07
4.805038992201560433e+01 5.997456857515426595e-07
4.807038592281543998e+01 5.997226939160293934e-07
4.809038192361528274e+01 5.996999402900296372e-07
4.811037792441512551e+01 5.996774253762607273e-07
4.813037392521496116e+01 5.996551488013773282e-07
4.815036992601480392e+01 5.996331107597431137e-07
4.817036592681463958e+01 5.996113106928583341e-07
4.819036192761448234e+01 5.995897490030028645e-07
4.821035792841432510e+01 5.995684255932476543e-07
4.823035392921416076e+01 5.995473403586465920e-07
4.825034993001400352e+01 5.995264931043487477e-07
4.827034593081384628e+01 5.995058841477264613e-07
4.829034193161368194e+01 5.994855131569668575e-07
4.831033793241352470e+01 5.994653800438562196e-07
4.833033393321336035e+01 5.994454849783780722e-07
4.835032993401320311e+01 5.994258277529161698e-07
4.837032593481304588e+01 5.994064086280066236e-07
4.839032193561288153e+01 5.993872272361086030e-07
4.841031793641272429e+01 5.993682836338797182e-07
4.843031393721255995e+01 5.993495777725627412e-07
4.845030993801240271e+01 5.993311097865074736e-07
4.847030593881224547e+01 5.993128793609112616e-07
4.849030193961208113e+01 5.992948866177710962e-07
4.851029794041192389e+01 5.992771315843712849e-07
4.853029394121176665e+01 5.992596141208396890e-07
4.855028994201160231e+01 5.992423343244375018e-07
4.857028594281144507e+01 5.992252918185388292e-07
4.859028194361128072e+01 5.992084869347656460e-07
4.861027794441112349e+01 5.991919194786391877e-07
4.863027394521096625e+01 5.991755894714983318e-07
4.865026994601080190e+01 5.991594968133323100e-07
4.867026594681064466e+01 5.991436416699081170e-07
4.869026194761048032e+01 5.991280236920981479e-07
4.871025794841032308e+01 5.991126429587889104e-07
4.873025394921016584e+01 5.990974996531844194e-07
4.875024995001000150e+01 5.990825934801769140e-07
4.877024595080984426e+01 5.990679245961446638e-07
4.879024195160968702e+01 5.990534928486487375e-07
4.881023795240952268e+01 5.990392982559557184e-07
4.883023395320936544e+01 5.990253407572495936e-07
4.885022995400920109e+01 5.990116204390775428e-07
4.887022595480904386e+01 5.989981370751216799e-07
4.889022195560888662e+01 5.989848908130621991e-07
4.891021795640872227e+01 5.989718816384228838e-07
4.893021395720856503e+01 5.989591093349657519e-07
4.895020995800840069e+01 5.989465740923639265e-07
4.897020595880824345e+01 5.989342757156501167e-07
4.899020195960808621e+01 5.989222142643699975e-07
4.901019796040792187e+01 5.989103897079306447e-07
4.903019396120776463e+01 5.988988020499633945e-07
4.905018996200760739e+01 5.988874512337857548e-07
4.907018596280744305e+01 5.988763372231920436e-07
4.909018196360728581e+01 5.988654600410456918e-07
4.911017796440712146e+01 5.988548195625844637e-07
4.913017396520696423e+01 5.988444159237909227e-07
4.915016996600680699e+01 5.988342490402812116e-07
4.917016596680664264e+01 5.988243187408129027e-07
4.919016196760648540e+01 5.988146252400513559e-07
4.921015796840632106e+01 5.988051684089059972e-07
4.923015396920616382e+01 5.987959482695797835e-07
4.925014997000600658e+01 5.987869647662567376e-07
4.927014597080584224e+01 5.987782178302551930e-07
4.929014197160568500e+01 5.987697075526497204e-07
4.931013797240552776e+01 5.987614338035170064e-07
4.933013397320536342e+01 5.987533966841007818e-07
4.935012997400520618e+01 5.987455961472078647e-07
4.937012597480504184e+01 5.987380320710112003e-07
4.939012197560488460e+01 5.987307045518749742e-07
4.941011797640472736e+01 5.987236135996569559e-07
4.943011397720456301e+01 5.987167591333749722e-07
4.945010997800440578e+01 5.987101411122612214e-07
4.947010597880424854e+01 5.987037596110658319e-07
4.949010197960408419e+01 5.986976145143894584e-07
4.951009798040392695e+01 5.986917058800651812e-07
4.953009398120376261e+01 5.986860337251947013e-07
4.955008998200360537e+01 5.986805979103145734e-07
4.957008598280344813e+01 5.986753985793770940e-07
4.959008198360328379e+01 5.986704356804067332e-07
4.961007798440312655e+01 5.986657090803125922e-07
4.963007398520296221e+01 5.986612189223407537e-07
4.965006998600280497e+01 5.986569651521147730e-07
4.967006598680264773e+01 5.986529476522543066e-07
4.969006198760248338e+01 5.986491666671004077e-07
4.971005798840232615e+01 5.986456218836022986e-07
4.973005398920216891e+01 5.986423135861056574e-07
4.975004999000200456e+01 5.986392415743283790e-07
4.977004599080184732e+01 5.986364058791578376e-07
4.979004199160168298e+01 5.986338065261182064e-07
4.981003799240152574e+01 5.986314434731253944e-07
4.983003399320136850e+01 5.986293166915398414e-07
4.985002999400120416e+01 5.986274263048149053e-07
4.987002599480104692e+01 5.986257721857042146e-07
4.989002199560088258e+01 5.986243544356069304e-07
4.991001799640072534e+01 5.986231729314490596e-07
4.993001399720056810e+01 5.986222277232431333e-07
4.995000999800040375e+01 5.986215188650427706e-07
4.997000599880024652e+01 5.986210462390005953e-07
4.999000199960008928e+01 5.986208099753757692e-07
