# Frequency(Hz) Magnitude
4.657068586282743894e+01 1.430299979271009282e-04
4.659068186362728170e+01 1.430203087122196022e-04
4.661067786442711736e+01 1.430106772444244417e-04
4.663067386522696012e+01 1.430011035045126002e-04
4.665066986602680288e+01 1.429915874732521470e-04
4.667066586682663853e+01 1.429821291316747754e-04
4.669066186762648130e+01 1.429727284608516978e-04
4.671065786842631695e+01 1.429633854418655109e-04
4.673065386922615971e+01 1.429541000562834765e-04
4.675064987002600247e+01 1.429448722854114286e-04
4.677064587082583813e+01 1.429357021107348531e-04
4.679064187162568089e+01 1.429265895140549830e-04
4.681063787242552365e+01 1.429175344771379229e-04
4.683063387322535931e+01 1.429085369818205488e-04
4.685062987402520207e+01 1.428995970103425449e-04
4.687062587482503773e+01 1.428907145445986566e-04
4.689062187562488049e+01 1.428818895669549860e-04
4.691061787642472325e+01 1.428731220598636667e-04
4.693061387722455891e+01 1.428644120057523295e-04
4.695060987802440167e+01 1.428557593872732787e-04
4.697060587882423732e+01 1.428471641871468796e-04
4.699060187962408008e+01 1.428386263881384105e-04
4.701059788042392285e+01 1.428301459733638350e-04
4.703059388122375850e+01 1.428217229258609455e-04
4.705058988202360126e+01 1.428133572288038189e-04
4.707058588282344402e+01 1.428050488655490031e-04
4.709058188362327968e+01 1.427967978194750011e-04
4.711057788442312244e+01 1.427886040741582914e-04
4.713057388522295810e+01 1.427804676134033872e-04
4.715056988602280086e+01 1.427723884207281657e-04
4.717056588682264362e+01 1.427643664802274353e-04
4.719056188762247928e+01 1.427564017758692881e-04
4.721055788842232204e+01 1.427484942918051821e-04
4.723055388922215769e+01 1.427406440122706822e-04
4.725054989002200045e+01 1.427328509216485336e-04
4.727054589082184322e+01 1.427251150044123380e-04
4.729054189162167887e+01 1.427174362451400511e-04
4.731053789242152163e+01 1.427098146286059238e-04
4.733053389322136439e+01 1.427022501394754883e-04
4.735052989402120005e+01 1.426947427628963677e-04
4.737052589482104281e+01 1.426872924838735849e-04
4.739052189562087847e+01 1.426798992875521338e-04
4.741051789642072123e+01 1.426725631591800342e-04
4.743051389722056399e+01 1.426652840842834583e-04
4.745050989802039965e+01 1.426580620482960956e-04
4.747050589882024241e+01 1.426508970368608597e-04
4.749050189962008517e+01 1.426437890357285150e-04
4.751049790041992082e+01 1.426367380308384502e-04
4.753049390121976359e+01 1.426297440079914115e-04
4.755048990201959924e+01 1.426228069535293518e-04
4.757048590281944200e+01 1.426159268535704446e-04
4.759048190361928476e+01 1.426091036942789692e-04
4.761047790441912042e+01 1.426023374623498134e-04
4.763047390521896318e+01 1.425956281442573924e-04
4.765046990601879884e+01 1.425889757264651710e-04
4.767046590681864160e+01 1.425823801961038592e-04
4.769046190761848436e+01 1.425758415399535088e-04
4.771045790841832002e+01 1.425693597447971533e-04
4.773045390921816278e+01 1.425629347979255851e-04
4.775044991001800554e+01 1.425565666870199906e-04
4.777044591081784120e+01 1.425502553987718153e-04
4.779044191161768396e+01 1.425440009208844448e-04
4.781043791241751961e+01 1.425378032407559261e-04
4.783043391321736237e+01 1.425316623466008189e-04
4.785042991401720514e+01 1.425255782258432727e-04
4.787042591481704079e+01 1.425195508664910083e-04
4.789042191561688355e+01 1.425135802565442931e-04
4.791041791641671921e+01 1.425076663842730895e-04
4.793041391721656197e+01 1.425018092377371604e-04
4.795040991801640473e+01 1.424960088056741387e-04
4.797040591881624039e+01 1.424902650761915464e-04
4.799040191961608315e+01 1.424845780382213056e-04
4.801039792041592591e+01 1.424789476802798994e-04
4.803039392121576157e+01 1.424733739912718465e-04
4.805038992201560433e+01 1.424678569601354116e-04
4.807038592281543998e+01 1.424623965760339942e-04
4.809038192361528274e+01 1.424569928278174150e-04
4.811037792441512551e+01 1.424516457052348408e-04
4.813037392521496116e+01 1.424463551973466986e-04
4.815036992601480392e+01 1.424411212938230626e-04
4.817036592681463958e+01 1.424359439841371699e-04
4.819036192761448234e+01 1.424308232583978442e-04
4.821035792841432510e+01 1.424257591059033322e-04
4.823035392921416076e+01 1.424207515168856501e-04
4.825034993001400352e+01 1.424158004818212202e-04
4.827034593081384628e+01 1.424109059904078722e-04
4.829034193161368194e+01 1.424060680334421119e-04
4.831033793241352470e+01 1.424012866003836783e-04
4.833033393321336035e+01 1.423965616826765898e-04
4.835032993401320311e+01 1.423918932706986606e-04
4.837032593481304588e+01 1.423872813551486016e-04
4.839032193561288153e+01 1.423827259268574234e-04
4.841031793641272429e+01 1.423782269771265991e-04
4.843031393721255995e+01 1.423737844965385860e-04
4.845030993801240271e+01 1.423693984766724401e-04
4.847030593881224547e+01 1.423650689087623054e-04
4.849030193961208113e+01 1.423607957842286463e-04
4.851029794041192389e+01 1.423565790944918185e-04
4.853029394121176665e+01 1.423524188314735130e-04
4.855028994201160231e+01 1.423483149867535717e-04
4.857028594281144507e+01 1.423442675521640493e-04
4.859028194361128072e+01 1.423402765199482110e-04
4.861027794441112349e+01 1.423363418819927279e-04
4.863027394521096625e+01 1.423324636305381820e-04
4.865026994601080190e+01 1.423286417580135895e-04
4.867026594681064466e+01 1.423248762567455908e-04
4.869026194761048032e+01 1.423211671194522777e-04
4.871025794841032308e+01 1.423175143385900423e-04
4.873025394921016584e+01 1.423139179070041262e-04
4.875024995001000150e+01 1.423103778176841594e-04
4.877024595080984426e+01 1.423068940634916193e-04
4.879024195160968702e+01 1.423034666377502599e-04
4.881023795240952268e+01 1.423000955334538043e-04
4.883023395320936544e+01 1.422967807440064271e-04
4.885022995400920109e+01 1.422935222629090140e-04
4.887022595480904386e+01 1.422903200837634440e-04
4.889022195560888662e+01 1.422871742000553967e-04
4.891021795640872227e+01 1.422840846057272450e-04
4.893021395720856503e+01 1.422810512946961808e-04
4.895020995800840069e+01 1.422780742607602155e-04
4.897020595880824345e+01 1.422751534983436497e-04
4.899020195960808621e+01 1.422722890014498152e-04
4.901019796040792187e+01 1.422694807644212368e-04
4.903019396120776463e+01 1.422667287818363887e-04
4.905018996200760739e+01 1.422640330482091806e-04
4.907018596280744305e+01 1.422613935581316393e-04
4.909018196360728581e+01 1.422588103064599031e-04
4.911017796440712146e+01 1.422562832881149998e-04
4.913017396520696423e+01 1.422538124981038261e-04
4.915016996600680699e+01 1.422513979314875970e-04
4.917016596680664264e+01 1.422490395835374565e-04
4.919016196760648540e+01 1.422467374495904949e-04
4.921015796840632106e+01 1.422444915250884552e-04
4.923015396920616382e+01 1.422423018055789799e-04
4.925014997000600658e+01 1.422401682867834548e-04
4.927014597080584224e+01 1.422380909644518888e-04
4.929014197160568500e+01 1.422360698345663370e-04
4.931013797240552776e+01 1.422341048930126045e-04
4.933013397320536342e+01 1.422321961359956043e-04
4.935012997400520618e+01 1.422303435597115486e-04
4.937012597480504184e+01 1.422285471605322360e-04
4.939012197560488460e+01 1.422268069348351575e-04
4.941011797640472736e+01 1.422251228792855240e-04
4.943011397720456301e+01 1.422234949905537235e-04
4.945010997800440578e+01 1.422219232652980009e-04
4.947010597880424854e+01 1.422204077005677272e-04
4.949010197960408419e+01 1.422189482932461463e-04
4.951009798040392695e+01 1.422175450405469943e-04
4.953009398120376261e+01 1.422161979397139309e-04
4.955008998200360537e+01 1.422149069879456490e-04
4.957008598280344813e+01 1.422136721828209623e-04
4.959008198360328379e+01 1.422124935219356255e-04
4.961007798440312655e+01 1.422113710028412932e-04
4.963007398520296221e+01 1.422103046233641943e-04
4.965006998600280497e+01 1.422092943814459709e-04
4.967006598680264773e+01 1.422083402750937782e-04
4.969006198760248338e+01 1.422074423023207072e-04
4.971005798840232615e+01 1.422066004615212985e-04
4.973005398920216891e+01 1.422058147507968429e-04
4.975004999000200456e+01 1.422050851688581700e-04
4.977004599080184732e+01 1.422044117141271422e-04
4.979004199160168298e+01 1.422037943852422995e-04
4.981003799240152574e+01 1.422032331811339141e-04
4.983003399320136850e+01 1.422027281004819427e-04
4.985002999400120416e+01 1.422022791424831540e-04
4.987002599480104692e+01 1.422018863061486743e-04
4.989002199560088258e+01 1.422015495907009411e-04
4.991001799640072534e+01 1.422012689956045480e-04
4.993001399720056810e+01 1.422010445201147568e-04
4.995000999800040375e+01 1.422008761639052495e-04
4.997000599880024652e+01 1.422007639266184835e-04
4.999000199960008928e+01 1.422007078080197561e-04
