# Frequency(Hz) Magnitude
4.657068586282743894e+01 2.965330610053143992e-07
4.659068186362728170e+01 2.965108399562315603e-07
4.661067786442711736e+01 2.964887517642547985e-07
4.663067386522696012e+01 2.964667963672117897e-07
4.665066986602680288e+01 2.964449737181973433e-07
4.667066586682663853e+01 2.964232837682738661e-07
4.669066186762648130e+01 2.964017264598027776e-07
4.671065786842631695e+01 2.963803017499302459e-07
4.673065386922615971e+01 2.963590095874634526e-07
4.675064987002600247e+01 2.963378499192516095e-07
4.677064587082583813e+01 2.963168226979784504e-07
4.679064187162568089e+01 2.962959278702235661e-07
4.681063787242552365e+01 2.962751653940851896e-07
4.683063387322535931e+01 2.962545352169866094e-07
4.685062987402520207e+01 2.962340372950640656e-07
4.687062587482503773e+01 2.962136715743698708e-07
4.689062187562488049e+01 2.961934380122642807e-07
4.691061787642472325e+01 2.961733365568746270e-07
4.693061387722455891e+01 2.961533671652803739e-07
4.695060987802440167e+01 2.961335297895082750e-07
4.697060587882423732e+01 2.961138243886346218e-07
4.699060187962408008e+01 2.960942509078251483e-07
4.701059788042392285e+01 2.960748093074921285e-07
4.703059388122375850e+01 2.960554995381435332e-07
4.705058988202360126e+01 2.960363215532302433e-07
4.707058588282344402e+01 2.960172753195407322e-07
4.709058188362327968e+01 2.959983607792948591e-07
4.711057788442312244e+01 2.959795778955366825e-07
4.713057388522295810e+01 2.959609266295312797e-07
4.715056988602280086e+01 2.959424069179373153e-07
4.717056588682264362e+01 2.959240187380927933e-07
4.719056188762247928e+01 2.959057620493315030e-07
4.721055788842232204e+01 2.958876367867758559e-07
4.723055388922215769e+01 2.958696429287781251e-07
4.725054989002200045e+01 2.958517804291711503e-07
4.727054589082184322e+01 2.958340492236927123e-07
4.729054189162167887e+01 2.958164493101795950e-07
4.731053789242152163e+01 2.957989806314768736e-07
4.733053389322136439e+01 2.957816431186703713e-07
4.735052989402120005e+01 2.957644367760959966e-07
4.737052589482104281e+01 2.957473615590174398e-07
4.739052189562087847e+01 2.957304173762234932e-07
4.741051789642072123e+01 2.957136042486628698e-07
4.743051389722056399e+01 2.956969221359390859e-07
4.745050989802039965e+01 2.956803709192425889e-07
4.747050589882024241e+01 2.956639506568204993e-07
4.749050189962008517e+01 2.956476613257333649e-07
4.751049790041992082e+01 2.956315027802244973e-07
4.753049390121976359e+01 2.956154750266074684e-07
4.755048990201959924e+01 2.955995779809464482e-07
4.757048590281944200e+01 2.955838117774460252e-07
4.759048190361928476e+01 2.955681762151454619e-07
4.761047790441912042e+01 2.955526713039067632e-07
4.763047390521896318e+01 2.955372970185476922e-07
4.765046990601879884e+01 2.955220533273019196e-07
4.767046590681864160e+01 2.955069401610969260e-07
4.769046190761848436e+01 2.954919575365652622e-07
4.771045790841832002e+01 2.954771053675504424e-07
4.773045390921816278e+01 2.954623836625086084e-07
4.775044991001800554e+01 2.954477923553968659e-07
4.777044591081784120e+01 2.954333314350132573e-07
4.779044191161768396e+01 2.954190008551063953e-07
4.781043791241751961e+01 2.954048005730569174e-07
4.783043391321736237e+01 2.953907305896756987e-07
4.785042991401720514e+01 2.953767908352184170e-07
4.787042591481704079e+01 2.953629812866042714e-07
4.789042191561688355e+01 2.953493019348116729e-07
4.791041791641671921e+01 2.953357527230050813e-07
4.793041391721656197e+01 2.953223336210143476e-07
4.795040991801640473e+01 2.953090446168818019e-07
4.797040591881624039e+01 2.952958856580401560e-07
4.799040191961608315e+01 2.952828567344315288e-07
4.801039792041592591e+01 2.952699578014613827e-07
4.803039392121576157e+01 2.952571888344938174e-07
4.805038992201560433e+01 2.952445498035635601e-07
4.807038592281543998e+01 2.952320406771057691e-07
4.809038192361528274e+01 2.952196614223664745e-07
4.811037792441512551e+01 2.952074120356906233e-07
4.813037392521496116e+01 2.951952924370914648e-07
4.815036992601480392e+01 2.951833026640247960e-07
4.817036592681463958e+01 2.951714426424857188e-07
4.819036192761448234e+01 2.951597123433926276e-07
4.821035792841432510e+01 2.951481117791530198e-07
4.823035392921416076e+01 2.951366408872807455e-07
4.825034993001400352e+01 2.951252996427949502e-07
4.827034593081384628e+01 2.951140880594999945e-07
4.829034193161368194e+01 2.951030060526220682e-07
4.831033793241352470e+01 2.950920536341749573e-07
4.833033393321336035e+01 2.950812307851071437e-07
4.835032993401320311e+01 2.950705374414736220e-07
4.837032593481304588e+01 2.950599736037022499e-07
4.839032193561288153e+01 2.950495392717445876e-07
4.841031793641272429e+01 2.950392343743616703e-07
4.843031393721255995e+01 2.950290588856315369e-07
4.845030993801240271e+01 2.950190128631066879e-07
4.847030593881224547e+01 2.950090961773252844e-07
4.849030193961208113e+01 2.949993088170840979e-07
4.851029794041192389e+01 2.949896508522055366e-07
4.853029394121176665e+01 2.949801222174656813e-07
4.855028994201160231e+01 2.949707229227323070e-07
4.857028594281144507e+01 2.949614527951695585e-07
4.859028194361128072e+01 2.949523119651545997e-07
4.861027794441112349e+01 2.949433003743102377e-07
4.863027394521096625e+01 2.949344179937746719e-07
4.865026994601080190e+01 2.949256647886582444e-07
4.867026594681064466e+01 2.949170407680234139e-07
4.869026194761048032e+01 2.949085458945635140e-07
4.871025794841032308e+01 2.949001801430658680e-07
4.873025394921016584e+01 2.948919435103140271e-07
4.875024995001000150e+01 2.948838359775284237e-07
4.877024595080984426e+01 2.948758574967763105e-07
4.879024195160968702e+01 2.948680080879136221e-07
4.881023795240952268e+01 2.948602877118213063e-07
4.883023395320936544e+01 2.948526963485464964e-07
4.885022995400920109e+01 2.948452339968721647e-07
4.887022595480904386e+01 2.948379006371114657e-07
4.889022195560888662e+01 2.948306962238995911e-07
4.891021795640872227e+01 2.948236207778898511e-07
4.893021395720856503e+01 2.948166742663060411e-07
4.895020995800840069e+01 2.948098566657623755e-07
4.897020595880824345e+01 2.948031679754119803e-07
4.899020195960808621e+01 2.947966081711756675e-07
4.901019796040792187e+01 2.947901772397967362e-07
4.903019396120776463e+01 2.947838751607261670e-07
4.905018996200760739e+01 2.947777019320868292e-07
4.907018596280744305e+01 2.947716575389442083e-07
4.909018196360728581e+01 2.947657419388445895e-07
4.911017796440712146e+01 2.947599551503715052e-07
4.913017396520696423e+01 2.947542971604322081e-07
4.915016996600680699e+01 2.947487679339605932e-07
4.917016596680664264e+01 2.947433674735316934e-07
4.919016196760648540e+01 2.947380957703322899e-07
4.921015796840632106e+01 2.947329527902562833e-07
4.923015396920616382e+01 2.947279385454164565e-07
4.925014997000600658e+01 2.947230530219222633e-07
4.927014597080584224e+01 2.947182961864944675e-07
4.929014197160568500e+01 2.947136680547467449e-07
4.931013797240552776e+01 2.947091685954511614e-07
4.933013397320536342e+01 2.947047978175931482e-07
4.935012997400520618e+01 2.947005557048628744e-07
4.937012597480504184e+01 2.946964422305210978e-07
4.939012197560488460e+01 2.946924574054077756e-07
4.941011797640472736e+01 2.946886012044526383e-07
4.943011397720456301e+01 2.946848736407381099e-07
4.945010997800440578e+01 2.946812746856419412e-07
4.947010597880424854e+01 2.946778043377518107e-07
4.949010197960408419e+01 2.946744625961834158e-07
4.951009798040392695e+01 2.946712494394282079e-07
4.953009398120376261e+01 2.946681648637949232e-07
4.955008998200360537e+01 2.946652088726101249e-07
4.957008598280344813e+01 2.946623814444819428e-07
4.959008198360328379e+01 2.946596825825001414e-07
4.961007798440312655e+01 2.946571122821724815e-07
4.963007398520296221e+01 2.946546705289742538e-07
4.965006998600280497e+01 2.946523573216610082e-07
4.967006598680264773e+01 2.946501726600457621e-07
4.969006198760248338e+01 2.946481165287251685e-07
4.971005798840232615e+01 2.946461889314030376e-07
4.973005398920216891e+01 2.946443898577949602e-07
4.975004999000200456e+01 2.946427193125482355e-07
4.977004599080184732e+01 2.946411772773141181e-07
4.979004199160168298e+01 2.946397637633709047e-07
4.981003799240152574e+01 2.946384787652710087e-07
4.983003399320136850e+01 2.946373222665097285e-07
4.985002999400120416e+01 2.946362942749445122e-07
4.987002599480104692e+01 2.946353947896012720e-07
4.989002199560088258e+01 2.946346238091130555e-07
4.991001799640072534e+01 2.946339813257348582e-07
4.993001399720056810e+01 2.946334673444343694e-07
4.995000999800040375e+01 2.946330818571171306e-07
4.997000599880024652e+01 2.946328248618062727e-07
4.999000199960008928e+01 2.946326963640304327e-07
